iter	MultiClass
476	0.01255364979
477	0.01253279192
478	0.01251310139
479	0.01248229736
480	0.01246364105
481	0.01244695295
482	0.01242928229
483	0.01240375121
484	0.01238455154
485	0.01234990034
486	0.01233346081
487	0.01230726529
488	0.01228063898
489	0.01225576073
490	0.01222007601
491	0.01220319008
492	0.01217045202
493	0.0121298485
494	0.01209026796
495	0.01204576479
496	0.0120223008
497	0.01198054048
498	0.01194998817
499	0.01191194154
500	0.01188737699
501	0.01186841011
502	0.01181971022
503	0.01180376166
504	0.01178471952
505	0.01176148294
506	0.01174833392
507	0.01172509376
508	0.01168702634
509	0.01165175314
510	0.01164705822
511	0.01164387201
512	0.01162236996
513	0.01160048358
514	0.01159239257
515	0.01156320471
516	0.01152610859
517	0.01150550812
518	0.01148557491
519	0.01147783448
520	0.01146424574
521	0.01143146397
522	0.01140643447
523	0.01137981655
524	0.01136483639
525	0.01135001873
526	0.01133961195
527	0.01132474985
528	0.011318608
529	0.01130617431
530	0.0112938183
531	0.01127986416
532	0.01126143254
533	0.01124390409
534	0.01123068885
535	0.01121514152
536	0.01120034486
537	0.01118960136
538	0.01117193754
539	0.0111535225
540	0.01113594908
541	0.01112029318
542	0.01111718484
543	0.01110245212
544	0.01109502572
545	0.01106940906
546	0.01103804727
547	0.01101930448
548	0.01099690801
549	0.01096397977
550	0.01094791555
551	0.0109336638
552	0.01091638411
553	0.01090937901
554	0.01088423079
555	0.01086981236
556	0.01084832406
557	0.0108291237
558	0.01080645741
559	0.01080316172
560	0.01077309948
561	0.01076175772
562	0.01074007635
563	0.01071450762
564	0.01070264475
565	0.01069762982
566	0.01068650686
567	0.01067147519
568	0.01064291919
569	0.01061754907
570	0.01060783696
571	0.01058912612
572	0.01057761957
573	0.01056705909
574	0.0105494448
575	0.01053245744
576	0.01052261629
577	0.01051928651
578	0.01050006744
579	0.01049551249
580	0.01048379663
581	0.01046645157
582	0.01044830197
583	0.01041373261
584	0.01039985201
585	0.01036829237
586	0.01033832319
587	0.01032756467
588	0.01031543425
589	0.01031011168
590	0.01029669011
591	0.01029213635
592	0.01027732227
593	0.01024796232
594	0.01022084043
595	0.01020545286
596	0.01019783498
597	0.01018587932
598	0.01018173344
599	0.01016169936
600	0.01015583771
601	0.0101425755
602	0.01013349227
603	0.01011825468
604	0.01010540385
605	0.01007714833
606	0.01006104174
607	0.01004152127
608	0.01002647526
609	0.01001562033
610	0.009989107886
611	0.009982134759
612	0.009960927306
613	0.009939067441
614	0.009900386005
615	0.0098950676
616	0.009885004694
617	0.009865451373
618	0.00984114838
619	0.009821907441
620	0.009805885564
621	0.009789824258
622	0.009779039045
623	0.009770810211
624	0.00975658026
625	0.009740310521
626	0.009730316138
627	0.00972050742
628	0.009699049184
629	0.009689319575
630	0.009676924887
631	0.009656137219
632	0.009646524547
633	0.009635042476
634	0.009621181608
635	0.009608777694
636	0.009588438852
637	0.009572322145
638	0.00955061661
639	0.009534772056
640	0.009525948703
641	0.009502633344
642	0.009497974531
643	0.009490182812
644	0.009471702492
645	0.009460238832
646	0.009438903395
647	0.009435975458
648	0.009422629679
649	0.009413681994
650	0.009399982767
651	0.009391199012
652	0.009389077149
653	0.009373978632
654	0.00935030277
655	0.009331827038
656	0.009317466966
657	0.009303083499
658	0.009285295066
659	0.009272487983
660	0.009268422958
661	0.009257441076
662	0.009240849365
663	0.009225504599
664	0.009208140338
665	0.009194195888
666	0.009185502438
667	0.009161111941
668	0.009153930626
669	0.009149736326
670	0.009131740574
671	0.009109991934
672	0.009106241481
673	0.009103134917
674	0.009091623599
675	0.009084754974
676	0.009060935582
677	0.009037764034
678	0.009025865357
679	0.009018868525
680	0.008995023543
681	0.008984092249
682	0.008975168564
683	0.008959054505
684	0.008951296656
685	0.008935606959
686	0.008924836005
687	0.00891488223
688	0.00889303678
689	0.008887945672
690	0.008886112134
691	0.008880043312
692	0.008863973573
693	0.008853371662
694	0.008839854286
695	0.008828033171
696	0.008819350288
697	0.008809421241
698	0.008796164786
699	0.008789731126
700	0.008779930366
701	0.008773621038
702	0.008764535845
703	0.008746196618
704	0.008742678177
705	0.00873482233
706	0.008727534106
707	0.008717974784
708	0.008709433046
709	0.008698638582
710	0.008691859394
711	0.008682889982
712	0.008680547608
713	0.008670552641
714	0.00866802943
715	0.008653398545
716	0.008637191542
717	0.008611631092
718	0.008592708433
719	0.008570975919
720	0.008556131704
721	0.008549880682
722	0.008543193769
723	0.008531243525
724	0.008523611251
725	0.008514224558
726	0.008507308924
727	0.008502630652
728	0.008492341525
729	0.008484745454
730	0.00847865216
731	0.008458881578
732	0.008446355043
733	0.008436068739
734	0.008425775418
735	0.008416284153
736	0.008398896118
737	0.008388096072
738	0.008385783217
739	0.008376017937
740	0.008361522952
741	0.008350429763
742	0.008341507392
743	0.00833698745
744	0.008323989199
745	0.008306780954
746	0.008292720445
747	0.008283999391
748	0.00827384415
749	0.008266736849
750	0.008259475384
751	0.008254446028
752	0.00824612719
753	0.008243443997
754	0.008228352725
755	0.008222278567
756	0.008220188828
757	0.008218039293
758	0.008213506719
759	0.008202093958
760	0.008181207197
761	0.008178939611
762	0.008158164257
763	0.008144506087
764	0.008139023024
765	0.008131709004
766	0.008123469903
767	0.008111281486
768	0.008105682512
769	0.008090621923
770	0.008068039057
771	0.008057466395
772	0.008044935068
773	0.008038347048
774	0.008030047564
775	0.008026240015
776	0.008021753847
777	0.008010280532
778	0.008003209663
779	0.008002306329
780	0.007990566585
781	0.007982699743
782	0.007978415795
783	0.007959033594
784	0.007950027666
785	0.007941078557
786	0.007934677403
787	0.007923294376
788	0.007920170738
789	0.007906017354
790	0.007890444412
791	0.007880396986
792	0.007874103183
793	0.00786771176
794	0.007850752046
795	0.007845564722
796	0.007841629862
797	0.007839556451
798	0.007827512271
799	0.007802952345
800	0.007795647761
801	0.007787188888
802	0.007780817313
803	0.00777835106
804	0.007771246198
805	0.00776930726
806	0.007766925231
807	0.007756189553
808	0.007745828932
809	0.007744429503
810	0.007737172877
811	0.007731619439
812	0.007723263752
813	0.007710834519
814	0.00770909596
815	0.00770500669
816	0.007697433346
817	0.007690634098
818	0.007686475621
819	0.00768289315
820	0.007678248075
821	0.007671448287
822	0.007663641495
823	0.007652335025
824	0.007637807246
825	0.007625578374
826	0.007616571718
827	0.007609758216
828	0.007596758515
829	0.007583119362
830	0.007580328544
831	0.007578878896
832	0.007571261398
833	0.007562662836
834	0.007558803367
835	0.007549680329
836	0.007542131805
837	0.007536778496
838	0.007523083793
839	0.007517390702
840	0.007515188022
841	0.007499940462
842	0.007496663853
843	0.007494430417
844	0.007493557005
845	0.00749089237
846	0.007481644703
847	0.007477542242
848	0.007475037465
849	0.007468796267
850	0.007443119845
851	0.007430715669
852	0.007412436555
853	0.007390314794
854	0.007382477135
855	0.007374517216
856	0.007364662969
857	0.007358479867
858	0.007337442053
859	0.007329837765
860	0.007319921713
861	0.007315948762
862	0.007313533578
863	0.007302063304
864	0.007290629703
865	0.007286359754
866	0.007278252646
867	0.007271344909
868	0.00725723589
869	0.007251752466
870	0.007238645303
871	0.007224011557
872	0.007221213922
873	0.007204314386
874	0.007195287124
875	0.007193614178
876	0.007175265993
877	0.007166044233
878	0.007157484925
879	0.007139099515
880	0.00713071818
881	0.00712609522
882	0.007123770474
883	0.0071086125
884	0.007100777851
885	0.007099423888
886	0.007088475718
887	0.007072486577
888	0.007070806059
889	0.007065592004
890	0.007058334071
891	0.007051260873
892	0.007049156507
893	0.007032715144
894	0.007029295715
895	0.007021072635
896	0.007016526791
897	0.007004814681
898	0.007001497044
899	0.006992445864
900	0.00698095387
901	0.006969182959
902	0.006961024762
903	0.006946269661
904	0.006935703208
905	0.006928125477
906	0.006922966473
907	0.006917012829
908	0.00691109561
909	0.006899326816
910	0.006887865334
911	0.006879386036
912	0.006873698055
913	0.00686824019
914	0.006855617024
915	0.00685054934
916	0.006844074183
917	0.006841139358
918	0.006833398328
919	0.006822139105
920	0.00681814022
921	0.006816056668
922	0.00680571075
923	0.006797551154
924	0.006794169573
925	0.006783945087
926	0.006775955366
927	0.006773229364
928	0.006771787021
929	0.006760933383
930	0.006750604048
931	0.006747429692
932	0.006746668386
933	0.006741696625
934	0.006736770181
935	0.00673129172
936	0.006723800209
937	0.006722671762
938	0.006720158296
939	0.006718103483
940	0.00671238221
941	0.006708701741
942	0.006705750368
943	0.0066967518
944	0.006694636179
945	0.006682901087
946	0.006673048973
947	0.006668932226
948	0.00666179509
949	0.006650210709
950	0.006642520272
951	0.006635614241
952	0.006634480756
953	0.006625636734
954	0.006615138446
955	0.006610470608
956	0.00660195604
957	0.006598887147
958	0.00659799259
959	0.006589614609
960	0.006586007039
961	0.0065762892
962	0.006569335419
963	0.006568124992
964	0.006559693591
965	0.006552498115
966	0.006546418643
967	0.006541155671
968	0.006536843336
969	0.006533507805
970	0.006526516979
971	0.006518230148
972	0.006516170139
973	0.006508326206
974	0.006503691403
975	0.006502949875
976	0.006497478467
977	0.006493740414
978	0.006485845155
979	0.006478108961
980	0.006471679701
981	0.00645697785
982	0.006455911417
983	0.006452009845
984	0.006444498367
985	0.006442609193
986	0.006441171145
987	0.006440455543
988	0.006438311979
989	0.006428237562
990	0.006424253134
991	0.006419795482
992	0.006415128778
993	0.006407201631
994	0.006406768438
995	0.006401284005
996	0.006398280001
997	0.006396553752
998	0.006394747495
999	0.0063823713
35065103
