iter	MultiClass
356	0.01672315313
357	0.01666145967
358	0.01662258861
359	0.01659755551
360	0.01655745293
361	0.01651340927
362	0.01647113705
363	0.01644450508
364	0.01634532768
365	0.01631408328
366	0.0162471951
367	0.01622193707
368	0.01619749946
369	0.01617170004
370	0.01613962655
371	0.01608541484
372	0.01603305245
373	0.01600732675
374	0.01596748273
375	0.01590878506
376	0.0158868376
377	0.01587406467
378	0.01581765746
379	0.0157793534
380	0.01574290957
381	0.01570158522
382	0.01567720878
383	0.01564382769
384	0.0155908279
385	0.01558367169
386	0.01549843342
387	0.01545822675
388	0.0154429205
389	0.01539740144
390	0.01536841987
391	0.01529831702
392	0.01526306422
393	0.01520276585
394	0.0151618004
395	0.01508204962
396	0.01502173482
397	0.01500927348
398	0.01497194333
399	0.01493710291
400	0.01489685385
401	0.01485913936
402	0.01479142408
403	0.01476943604
404	0.01475466158
405	0.01473192999
406	0.01467401437
407	0.01465759277
408	0.01460653293
409	0.0145908534
410	0.0145572749
411	0.01452306153
412	0.01450300448
413	0.01448869991
414	0.01445353016
415	0.01443368207
416	0.01440000897
417	0.01437600092
418	0.01436492784
419	0.01433226716
420	0.01431224784
421	0.01428695448
422	0.01425366104
423	0.01421968595
424	0.01418840621
425	0.01415819915
426	0.01413646516
427	0.01410989183
428	0.01407931232
429	0.01404531997
430	0.01404115681
431	0.0140049667
432	0.0139867906
433	0.01396814436
434	0.01394613043
435	0.01393773191
436	0.01390349619
437	0.01388888126
438	0.01385619101
439	0.0138264075
440	0.01376290868
441	0.01372645184
442	0.01369742777
443	0.01367649831
444	0.01364665699
445	0.01363796724
446	0.01362688563
447	0.01360479664
448	0.01359260316
449	0.01355059692
450	0.01352463821
451	0.01349030335
452	0.01345329795
453	0.01343454985
454	0.01341998016
455	0.01339574575
456	0.01338523537
457	0.01334453138
458	0.01330587382
459	0.01330245223
460	0.01329251112
461	0.01323202934
462	0.01322057335
463	0.01320135471
464	0.01318495798
465	0.01312850542
466	0.01311678987
467	0.0130854622
468	0.01306358218
469	0.01302853907
470	0.01298782296
471	0.01292989575
472	0.01288618994
473	0.01285338888
474	0.01284154668
475	0.0127990948
476	0.01277741869
477	0.01275841615
478	0.01274246427
479	0.01270738188
480	0.01268847178
481	0.01266047162
482	0.01263926872
483	0.01259871782
484	0.01258559833
485	0.01256276009
486	0.01254861784
487	0.01251319062
488	0.01248914321
489	0.01246120859
490	0.012430862
491	0.01241469439
492	0.01239838835
493	0.01236642073
494	0.01231701986
495	0.0122836049
496	0.0122641994
497	0.01223639935
498	0.01220596057
499	0.01216995737
500	0.01214510382
501	0.01212013433
502	0.01209864836
503	0.0120823418
504	0.01207319273
505	0.01206539371
506	0.01206076723
507	0.01203219266
508	0.01201640415
509	0.01198376811
510	0.01197905062
511	0.01197064328
512	0.01194939673
513	0.01193813495
514	0.01192559513
515	0.01190730355
516	0.01186959787
517	0.01185086201
518	0.01182087193
519	0.01179896907
520	0.01178445159
521	0.01176916464
522	0.01174442645
523	0.01170792034
524	0.01168575831
525	0.01166429536
526	0.0116391479
527	0.01162578759
528	0.01161746801
529	0.01160455337
530	0.01159043474
531	0.0115804377
532	0.01156772801
533	0.01156347802
534	0.0115495038
535	0.01153489259
536	0.01152460105
537	0.01151841652
538	0.01150136618
539	0.01147916516
540	0.01146699986
541	0.01144955816
542	0.01144339626
543	0.01141636064
544	0.01140879872
545	0.0113958736
546	0.01137948544
547	0.01135705406
548	0.01132559826
549	0.01128522755
550	0.01126856387
551	0.01125014031
552	0.01123449221
553	0.01122873694
554	0.01120626967
555	0.01118915302
556	0.01117487454
557	0.01116906392
558	0.01113624704
559	0.01112778332
560	0.01110499109
561	0.0110879975
562	0.01107750569
563	0.01105388669
564	0.0110501636
565	0.01104580032
566	0.01103985249
567	0.011029504
568	0.01100987662
569	0.01098432086
570	0.01097165018
571	0.01095555079
572	0.01093774884
573	0.01091847614
574	0.0108996681
575	0.01088744276
576	0.01087985873
577	0.01087419133
578	0.0108542448
579	0.01082849795
580	0.01081558225
581	0.01080470319
582	0.0107853607
583	0.01073456138
584	0.01071926571
585	0.01070821836
586	0.01069060325
587	0.01068429111
588	0.01066974599
589	0.01066107901
590	0.01065087294
591	0.01064503127
592	0.01062467934
593	0.01059886118
594	0.01058092215
595	0.01056473506
596	0.01055835543
597	0.01054754752
598	0.01051804646
599	0.01050288055
600	0.01048492295
601	0.01046787755
602	0.01046308964
603	0.01044377417
604	0.0104331776
605	0.0104092224
606	0.01037800685
607	0.0103569234
608	0.0103418174
609	0.01033121683
610	0.01031726602
611	0.01031110369
612	0.01030402361
613	0.0102831133
614	0.01024128178
615	0.01023250566
616	0.01022608123
617	0.01020619168
618	0.01019682533
619	0.01017941984
620	0.01016402195
621	0.01014852357
622	0.01013728671
623	0.01012676407
624	0.01010883504
625	0.01009025367
626	0.01006977566
627	0.01005794534
628	0.01003280442
629	0.01001705799
630	0.010001459
631	0.0099807872
632	0.009972167084
633	0.009942908089
634	0.009929600542
635	0.009916140662
636	0.009898719283
637	0.009888483138
638	0.009852038971
639	0.00984368382
640	0.009834834975
641	0.00981262555
642	0.009808960863
643	0.009793770682
644	0.009779238609
645	0.009767547011
646	0.009745336166
647	0.00972710577
648	0.009711247025
649	0.009699800914
650	0.00968879994
651	0.00968423612
652	0.009680382669
653	0.009662174173
654	0.009636794334
655	0.009617386473
656	0.009600001566
657	0.009568331997
658	0.009550859397
659	0.009546298169
660	0.009529216858
661	0.00951517559
662	0.009496946677
663	0.009481040735
664	0.009473303334
665	0.009455368454
666	0.009446368245
667	0.009422785847
668	0.009414215821
669	0.009411050998
670	0.009392883725
671	0.009386351544
672	0.009383427231
673	0.009378796956
674	0.009369561893
675	0.009357227666
676	0.00933793485
677	0.009321147766
678	0.009309845218
679	0.009303154441
680	0.009286457069
681	0.009273951503
682	0.009262354918
683	0.009215354515
684	0.009206620235
685	0.009198066788
686	0.009188869974
687	0.009173128205
688	0.009160237129
689	0.009141936347
690	0.009138127846
691	0.009133932328
692	0.00911757331
693	0.009107858667
694	0.009098970339
695	0.009090442907
696	0.009085882995
697	0.009074970634
698	0.009053419486
699	0.009048431827
700	0.009043363938
701	0.009034425471
702	0.009022981575
703	0.009009067769
704	0.009005810748
705	0.008996528904
706	0.008989116188
707	0.008979703428
708	0.00897213137
709	0.008961771523
710	0.008955270321
711	0.008944228379
712	0.008940262196
713	0.008936432151
714	0.008931591487
715	0.008915709087
716	0.008905878446
717	0.008900722799
718	0.008878635294
719	0.008863814292
720	0.008851951699
721	0.008846386608
722	0.008831945722
723	0.008828722065
724	0.008816695643
725	0.008809894899
726	0.008805087032
727	0.008800001216
728	0.008787813099
729	0.008783079481
730	0.008776780821
731	0.008756052685
732	0.008744431818
733	0.008736204095
734	0.008727002965
735	0.00871777562
736	0.008702380906
737	0.008693672392
738	0.008690695161
739	0.008686287512
740	0.008664596049
741	0.008648272349
742	0.00864410034
743	0.008629539692
744	0.00861469198
745	0.008592193444
746	0.008572975637
747	0.00855876179
748	0.008553184087
749	0.008530540089
750	0.008518868805
751	0.00851565823
752	0.008506467553
753	0.008504486885
754	0.008487976652
755	0.008484587128
756	0.008480990403
757	0.008474240676
758	0.00846559607
759	0.008454982962
760	0.008440524883
761	0.008437517346
762	0.008415575395
763	0.008394398498
764	0.00838801876
765	0.008379284568
766	0.008366756319
767	0.008359604824
768	0.008346160634
769	0.008329424112
770	0.008313059676
771	0.008296595384
772	0.008285570577
773	0.008277687475
774	0.008267354891
775	0.008263388222
776	0.008255965313
777	0.008247049277
778	0.008229795804
779	0.008225463501
780	0.008221654336
781	0.00821843202
782	0.008213972192
783	0.008200475552
784	0.008188111352
785	0.00818335095
786	0.008176617536
787	0.008165448933
788	0.008153852552
789	0.008132239551
790	0.008110934763
791	0.008101432782
792	0.008095583453
793	0.00808755971
794	0.008071308861
795	0.008067119077
796	0.008062985756
797	0.008059637892
798	0.008047937323
799	0.008043526107
800	0.008018290983
801	0.008010349023
802	0.008006640618
803	0.007996786989
804	0.007991616926
805	0.007988634654
806	0.007979249706
807	0.007972116808
808	0.00796152692
809	0.007957967865
810	0.007947427642
811	0.007940380665
812	0.007932128298
813	0.007919927466
814	0.007899898158
815	0.007897949778
816	0.007895030624
817	0.007887332468
818	0.007885961148
819	0.007876737173
820	0.007872036426
821	0.007865492455
822	0.00785492383
823	0.007853527704
824	0.007836946124
825	0.007832513302
826	0.007819905363
827	0.007814828406
828	0.007799174178
829	0.00779394371
830	0.007792578511
831	0.007791078255
832	0.007780469147
833	0.007768946809
834	0.007766381143
835	0.007753743781
836	0.007743164222
837	0.007738292797
838	0.00772523237
839	0.00772063447
840	0.007711550155
841	0.007703377697
842	0.007701554355
843	0.007699824095
844	0.00769858893
845	0.007697022835
846	0.007685058432
847	0.007682082428
848	0.007671339095
849	0.007665325281
850	0.007655479937
851	0.007642189108
852	0.007638136092
853	0.007636933155
854	0.007630160468
855	0.007624651922
856	0.007615208316
857	0.007613844427
858	0.007591463036
859	0.007587879633
860	0.007578503429
861	0.007573970745
862	0.007570917119
863	0.007555810785
864	0.007543661357
865	0.007539038211
866	0.007530002049
867	0.007522563323
868	0.00750861739
869	0.007500946239
870	0.007483797305
871	0.007469500152
872	0.007465195162
873	0.007449085481
874	0.007447569501
875	0.007432689592
876	0.007413611497
877	0.007401937818
878	0.007393520988
879	0.007373043208
880	0.007362895803
881	0.007354628559
882	0.007347092151
883	0.007331683064
884	0.007325411775
885	0.007321527567
886	0.007310695492
887	0.007297017901
888	0.0072950897
889	0.007283176746
890	0.00727639832
891	0.007268796433
892	0.007266007676
893	0.007247570201
894	0.007241633744
895	0.007228306062
896	0.007225835247
897	0.007213248391
898	0.007207950335
899	0.007197260892
900	0.007190933458
901	0.007177044697
902	0.00716945435
903	0.007158599522
904	0.007151747011
905	0.007142025783
906	0.007135646718
907	0.007130689965
908	0.007125959796
909	0.007113444541
910	0.007102127054
911	0.007096264303
912	0.007089729071
913	0.007083465288
914	0.007072634324
915	0.007064506596
916	0.007053278795
917	0.007050264876
918	0.007045751797
919	0.007040318829
920	0.007037854625
921	0.007033735695
922	0.007025907805
923	0.007019424291
924	0.007017660348
925	0.007008242956
926	0.006999055712
927	0.006994098764
928	0.006992087804
929	0.006977562043
930	0.006968525243
931	0.006966816751
932	0.006957026478
933	0.006951291985
934	0.006946975983
935	0.006939556134
936	0.006930012462
937	0.006925738807
938	0.00692165025
939	0.0069200943
940	0.00691241564
941	0.006908378223
942	0.006903156605
943	0.006896010485
944	0.006886491407
945	0.006875577267
946	0.00687169086
947	0.006867730688
948	0.00685799083
949	0.006851470994
950	0.006844242423
951	0.006840853411
952	0.006839364328
953	0.006830901583
954	0.006823074776
955	0.006815651281
956	0.006807060599
957	0.006804366752
958	0.006803554075
959	0.006799549386
960	0.006797412535
961	0.00678783384
962	0.006780018728
963	0.006779081146
964	0.006771076577
965	0.006758192374
966	0.006754796048
967	0.00674933283
968	0.006737258593
969	0.006733609461
970	0.006730184956
971	0.006722452685
972	0.006721781081
973	0.006714311008
974	0.006710154263
975	0.006709248853
976	0.006698531249
977	0.006693954947
978	0.006677000469
979	0.006668755364
980	0.006662657809
981	0.006658385188
982	0.00665645589
983	0.006651254768
984	0.006642721442
985	0.006633235075
986	0.00663240604
987	0.006631332278
988	0.006629930508
989	0.006619823641
990	0.00661622452
991	0.006612421194
992	0.006605049575
993	0.006601919
994	0.006600641285
995	0.006599883659
996	0.006596500188
997	0.006589509127
998	0.006588119923
999	0.006574774251
