iter	MultiClass
114	0.03917356809
115	0.03870455501
116	0.03846736366
117	0.03808553373
118	0.03782343517
119	0.03759165967
120	0.03707745668
121	0.03701414103
122	0.03663125615
123	0.03623385353
124	0.03605051821
125	0.03562589036
126	0.03543396663
127	0.03505487276
128	0.03498471976
129	0.03498247028
130	0.03469602855
131	0.03460143376
132	0.03442792068
133	0.0342537412
134	0.03422066743
135	0.03407963719
136	0.03397760022
137	0.03384615103
138	0.03359931683
139	0.0331914091
140	0.032995021
141	0.03259630283
142	0.0324615213
143	0.03244944739
144	0.0320317115
145	0.03185443214
146	0.03181973416
147	0.03161044928
148	0.03160839358
149	0.03155473314
150	0.03153353208
151	0.03126846545
152	0.03123151972
153	0.03104057401
154	0.03103968603
155	0.03099128897
156	0.03078661148
157	0.03071476474
158	0.03029192515
159	0.03024521407
160	0.03012682887
161	0.02984885242
162	0.02967783083
163	0.02963609899
164	0.02937960511
165	0.02924304014
166	0.02904889537
167	0.0290465442
168	0.02901526876
169	0.02868969875
170	0.02852939067
171	0.02852845286
172	0.02849974823
173	0.02834457397
174	0.02826100787
175	0.0280506003
176	0.02796313247
177	0.02780029323
178	0.02757160623
179	0.02754090199
180	0.02748738382
181	0.02733053772
182	0.0272441278
183	0.0271134219
184	0.02708086861
185	0.02695780552
186	0.02682207283
187	0.02671000601
188	0.02650003101
189	0.02643805877
190	0.02641542992
191	0.02635433667
192	0.02635254789
193	0.02635192536
194	0.02630746085
195	0.0262189013
196	0.02618773749
197	0.02604844958
198	0.02583266482
199	0.02583212193
200	0.02566050463
201	0.02557216435
202	0.02557031333
203	0.02556878881
204	0.02547548312
205	0.02541879047
206	0.02537550389
207	0.0252880048
208	0.02525805609
209	0.02500146218
210	0.02488049616
211	0.02473215374
212	0.02464578847
213	0.02441809969
214	0.0243614661
215	0.024250838
216	0.02411818439
217	0.02411558973
218	0.02404514882
219	0.02402435842
220	0.02397198809
221	0.02391004047
222	0.02390855294
223	0.02390645261
224	0.02383400772
225	0.02377428121
226	0.02375678713
227	0.02374873347
228	0.02366785107
229	0.02356121766
230	0.02333471161
231	0.02333185582
232	0.0233295409
233	0.02329783706
234	0.02325991658
235	0.02313790194
236	0.02306118711
237	0.02301796953
238	0.02299025358
239	0.02279618909
240	0.02265459492
241	0.02248482066
242	0.02235907382
243	0.02235165007
244	0.0223340522
245	0.02228571029
246	0.02228441187
247	0.02219023795
248	0.02217200995
249	0.02217166142
250	0.02212972626
251	0.0220756402
252	0.02201317066
253	0.02196228439
254	0.02181764681
255	0.02177395733
256	0.02169466409
257	0.02168702208
258	0.02167074931
259	0.02167034931
260	0.02160144254
261	0.02151509214
262	0.0214358465
263	0.02141981697
264	0.02141318147
265	0.02141037157
266	0.02137003451
267	0.02132966314
268	0.02128012358
269	0.02120672376
270	0.02116235295
271	0.02115924593
272	0.02113110534
273	0.02111405817
274	0.02105604732
275	0.02105531525
276	0.02105392373
277	0.02104587566
278	0.02101814954
279	0.02087347475
280	0.02080670397
281	0.02079213353
282	0.02073810929
283	0.02057535835
284	0.02052998629
285	0.02048132092
286	0.02047356822
287	0.02044524441
288	0.02044460913
289	0.02037626883
290	0.02033424443
291	0.02017220778
292	0.02006408543
293	0.01997966819
294	0.01983087595
295	0.0197727262
296	0.01966892946
297	0.01966028996
298	0.01963229879
299	0.01959325289
300	0.01942426998
301	0.01937833145
302	0.01933743681
303	0.01930671316
304	0.01925662613
305	0.01920454941
306	0.01918168125
307	0.01911330002
308	0.01911217354
309	0.01909571813
310	0.01908574082
311	0.01903600689
312	0.01895244003
313	0.01894440649
314	0.01890910827
315	0.01884789693
316	0.01879008787
317	0.01870753388
318	0.01870698473
319	0.01865401877
320	0.01865140522
321	0.01860780971
322	0.01848709557
323	0.01844081593
324	0.01824191446
325	0.01811448296
326	0.01806785792
327	0.01804803312
328	0.01799658011
329	0.01792416917
330	0.01787882692
331	0.01787503503
332	0.01776521519
333	0.0177246464
334	0.01770737879
335	0.01770017124
336	0.01762990808
337	0.01752018782
338	0.01746241637
339	0.01743681246
340	0.01740654942
341	0.0173955616
342	0.01734975032
343	0.01734627177
344	0.01731491702
345	0.0172239289
346	0.01714266812
347	0.01711390004
348	0.01704747449
349	0.01698649106
350	0.01692993263
351	0.01687027001
352	0.01683144604
353	0.01679541655
354	0.01670193535
355	0.01669589159
356	0.01667799681
357	0.01662460492
358	0.0165908623
359	0.01655838782
360	0.01652388109
361	0.01648090174
362	0.01646894855
363	0.01641120568
364	0.01638097052
365	0.01636236592
366	0.01636133806
367	0.01634879518
368	0.01633983909
369	0.01632888421
370	0.0162257026
371	0.0162251522
372	0.01612439379
373	0.01606843708
374	0.01605662943
375	0.01604892909
376	0.01598568926
377	0.01598288838
378	0.01595648869
379	0.01593520505
380	0.01585591538
381	0.01573248311
382	0.01569781173
383	0.01563624108
384	0.01560518994
385	0.0155824519
386	0.01551039044
387	0.01549863493
388	0.01544588748
389	0.01542281748
390	0.01540438541
391	0.01529181327
392	0.01521971136
393	0.0151700361
394	0.01516607744
395	0.01513126051
396	0.01511270867
397	0.01508796613
398	0.01504812663
399	0.01502682111
400	0.01499655315
401	0.01497559568
402	0.01493400418
403	0.01488161147
404	0.0148657725
405	0.01486013306
406	0.01484420162
407	0.0147858587
408	0.01469906371
409	0.01468514129
410	0.01467234838
411	0.01464433615
412	0.01462779708
413	0.01454101027
414	0.01450673696
415	0.0144956871
416	0.01446090246
417	0.01443060606
418	0.01440710282
419	0.01434188541
420	0.01427909908
421	0.01423090982
422	0.01418614229
423	0.0141499096
424	0.01412914972
425	0.01411506142
426	0.01408721824
427	0.01398617327
428	0.01394766594
429	0.01387912946
430	0.01384978756
431	0.01381273681
432	0.01380437468
433	0.01379487767
434	0.01377363311
435	0.01376294572
436	0.01374370608
437	0.01371481322
438	0.01369403793
439	0.01366417437
440	0.01365329031
441	0.0136211032
442	0.01360442865
443	0.01355619311
444	0.01349136603
445	0.01347338095
446	0.01345446515
447	0.01340372047
448	0.01337348183
449	0.01336793625
450	0.01333630536
451	0.01333598024
452	0.01331686411
453	0.01323790053
454	0.01320646332
455	0.01317681279
456	0.01315007394
457	0.01312566911
458	0.01310129765
459	0.01308428615
460	0.01298202204
461	0.0129570172
462	0.01291812004
463	0.01286451621
464	0.0128393552
465	0.01281792398
466	0.01279244817
467	0.01276771024
468	0.01274309389
469	0.01273177184
470	0.01270005444
471	0.01268581688
472	0.01265944467
473	0.01264382239
474	0.01258984579
475	0.01253849344
476	0.01251736724
477	0.01246573112
478	0.01243329545
479	0.0124001342
480	0.01235333124
481	0.01232152255
482	0.01231302504
483	0.01229381074
484	0.01223222409
485	0.01221203194
486	0.01219045249
487	0.01217300289
488	0.01215318915
489	0.01214945753
490	0.01214438298
491	0.01211388276
492	0.01209493046
493	0.01207880912
494	0.01204776531
495	0.01203854603
496	0.0120117739
497	0.01199368213
498	0.01196416649
499	0.01192713106
500	0.01191470697
501	0.01189198825
502	0.01182228226
503	0.01179587738
504	0.01174089402
505	0.01172448785
506	0.01171778627
507	0.01170868657
508	0.0117040279
509	0.01169252638
510	0.01167499116
511	0.01165745732
512	0.01163096812
513	0.01161094621
514	0.01160158202
515	0.01157877286
516	0.01155803877
517	0.01154225239
518	0.01153689521
519	0.01148005486
520	0.01146980354
521	0.0114448722
522	0.01142310489
523	0.01140723485
524	0.01138792339
525	0.01136603114
526	0.01135025092
527	0.01132831509
528	0.01129658293
529	0.01125136473
530	0.01123975822
531	0.01119342815
532	0.0111713052
533	0.01116179172
534	0.01114649885
535	0.01113417564
536	0.0111276154
537	0.01112744188
538	0.0111174373
539	0.01109877967
540	0.01108255826
541	0.01108012028
542	0.01106744168
543	0.01104001774
544	0.01100519475
545	0.0109703703
546	0.01094002287
547	0.01093086806
548	0.0108989015
549	0.01087922176
550	0.01086830536
551	0.01085758887
552	0.01083039162
553	0.0108213102
554	0.01081345171
555	0.01078827901
556	0.0107579436
557	0.01074608931
558	0.0107402715
559	0.01073813076
560	0.01070410571
561	0.01070391286
562	0.01068958046
563	0.01068623223
564	0.01065991583
565	0.01063819438
566	0.01062853374
567	0.01059269178
568	0.01058324784
569	0.01056415203
570	0.01054748907
571	0.01053298645
572	0.01051216341
573	0.01047645831
574	0.01045463561
575	0.01044896337
576	0.01042487394
577	0.01042101543
578	0.01040283272
579	0.01038841889
580	0.01037146768
581	0.01035328612
582	0.01034379042
583	0.01031112655
584	0.01030323283
585	0.010271566
586	0.01025347582
587	0.01024579592
588	0.01022839191
589	0.0102184798
590	0.01021328001
591	0.01017643607
592	0.01016559669
593	0.0101331338
594	0.01012518871
595	0.01011850798
596	0.01011075243
597	0.01008398083
598	0.01007863886
599	0.01005797576
600	0.01000993811
601	0.009982580701
602	0.009973712265
603	0.009946856562
604	0.009939414342
605	0.009911826216
606	0.00989795473
607	0.009892317937
608	0.00987634619
609	0.009851937884
610	0.009836099232
611	0.009828823258
612	0.009819152812
613	0.009792620367
614	0.009776035387
615	0.009764128045
616	0.009747031205
617	0.009742160622
618	0.009725938739
619	0.00972544174
620	0.009719734032
621	0.009701252502
622	0.00970084756
623	0.009684195974
624	0.009667773906
625	0.009648888499
626	0.009633074426
627	0.009610462829
628	0.009581973563
629	0.009553132704
630	0.009537381709
631	0.009508025352
632	0.00950305423
633	0.009494269307
634	0.009490317089
635	0.009483834821
636	0.009464769032
637	0.009456059984
638	0.009447119587
639	0.009438284455
640	0.009422595845
641	0.009415581526
642	0.009402494836
643	0.009392357616
644	0.00937746347
645	0.009350749441
646	0.009334492059
647	0.009322020101
648	0.009313264646
649	0.009307689492
650	0.009299094022
651	0.00928429489
652	0.009272235438
653	0.009259214666
654	0.009250931636
655	0.009218389218
656	0.009207111809
657	0.009186369083
658	0.00916788244
659	0.009129069481
660	0.009105760945
661	0.009080697169
662	0.009068835875
663	0.009064640126
664	0.009052432919
665	0.009039305916
666	0.009029983944
667	0.009012999062
668	0.008999293681
669	0.008983428929
670	0.008981163923
671	0.008974624194
672	0.008951493588
673	0.008931995454
674	0.008921874966
675	0.00891165632
676	0.008906527866
677	0.008890878799
678	0.008883745416
679	0.00887658147
680	0.008869464677
681	0.008848744331
682	0.008841364078
683	0.008835352183
684	0.008823797061
685	0.008815970216
686	0.008798714047
687	0.008784976895
688	0.008755521261
689	0.008749049606
690	0.008737421577
691	0.008713091174
692	0.008705661627
693	0.008700604925
694	0.00869669684
695	0.008688370225
696	0.008673014378
697	0.008669122801
698	0.008666518213
699	0.008655665872
700	0.008640907395
701	0.008637565594
702	0.008629513743
703	0.008622659332
704	0.008611273988
705	0.008593355242
706	0.008586741523
707	0.008578680778
708	0.008578576214
709	0.008571087294
710	0.00855255442
711	0.008523261061
712	0.008512765512
713	0.00850010863
714	0.008493146637
715	0.008490082831
716	0.008482429878
717	0.008476464839
718	0.00847502016
719	0.008464519712
720	0.008452786661
721	0.008435805269
722	0.008423116946
723	0.008417648334
724	0.00841078606
725	0.008382453029
726	0.008353177523
727	0.008341454196
728	0.008329434084
729	0.008320187954
730	0.008312518733
731	0.008298958076
732	0.008290509699
733	0.008273295789
734	0.008264179291
735	0.008251858662
736	0.008247165602
737	0.008235067086
738	0.008220463024
739	0.008211076511
740	0.008191993359
741	0.008179521669
742	0.008171394019
743	0.008165365673
744	0.008158553517
745	0.008154421082
746	0.00814513872
747	0.008140286864
748	0.008133773183
749	0.008117354208
750	0.008109055411
751	0.008099110018
752	0.008090601286
753	0.008083195706
754	0.008069887474
755	0.00806480044
756	0.008059858485
757	0.008052306678
758	0.008045874307
759	0.008038120867
760	0.008025003549
761	0.008017685378
762	0.008010226466
763	0.008006204595
764	0.008001020349
765	0.007975196524
766	0.007964712762
767	0.007956374484
768	0.007954117761
769	0.007946809379
770	0.00794106474
771	0.007937186571
772	0.007927458236
773	0.007921219096
774	0.007909547018
775	0.007901546847
776	0.007893049756
777	0.007882437463
778	0.007868218346
779	0.007862137798
780	0.007852806452
781	0.007849979794
782	0.007834777371
783	0.007826456835
784	0.007819182934
785	0.007800435224
786	0.007790120599
787	0.007749118974
788	0.00774505476
789	0.007724328739
790	0.007717790291
791	0.00771100926
792	0.007692617873
793	0.007683635574
794	0.00766626354
795	0.007656020615
796	0.007643888142
797	0.007638409693
798	0.007631758674
799	0.007623864027
800	0.007611125232
801	0.007603220972
802	0.00759690566
803	0.007592654067
804	0.007578318182
805	0.00756975122
806	0.007565426611
807	0.007562809994
808	0.007555691716
809	0.007549999135
810	0.007532195319
811	0.007512585795
812	0.007507148532
813	0.007491322031
814	0.007488282912
815	0.007479058682
816	0.007466452554
817	0.007436688814
818	0.007433999286
819	0.007430947989
820	0.007411802882
821	0.00738836784
822	0.007375816114
823	0.007370277985
824	0.007365034683
825	0.00735354413
826	0.007338865573
827	0.007330554137
828	0.007324974062
829	0.00732042406
830	0.007308989368
831	0.007298263248
832	0.007295066704
833	0.007289286574
834	0.007283530494
835	0.007277198839
836	0.007268793595
837	0.007261853631
838	0.007255860618
839	0.007250232367
840	0.007237040506
841	0.007230363727
842	0.00721911317
843	0.007204004099
844	0.007184856455
845	0.00717198657
846	0.007167209109
847	0.00715941413
848	0.007147495906
849	0.007139579439
850	0.007134337847
851	0.007125620263
852	0.007109396328
853	0.007095678219
854	0.007088919995
855	0.00707070158
856	0.007058380577
857	0.007057492037
858	0.007050087429
859	0.007043858568
860	0.007038559553
861	0.007035149647
862	0.007030338705
863	0.007022623981
864	0.007020299545
865	0.007004895628
866	0.00699985591
867	0.006993486619
868	0.006981883095
869	0.006978432369
870	0.006960526216
871	0.006954733837
872	0.006949546932
873	0.006942471125
874	0.006935003224
875	0.006931368283
876	0.006926767069
877	0.006912090135
878	0.006904967203
879	0.006900795016
880	0.006894975475
881	0.006888511056
882	0.006881772794
883	0.006877060635
884	0.006870466609
885	0.006863699885
886	0.006861371998
887	0.006851711296
888	0.006847437688
889	0.00683966256
890	0.0068238747
891	0.006814190777
892	0.006809858271
893	0.006802425194
894	0.006783824033
895	0.006783493021
896	0.006777558046
897	0.006770423359
898	0.00676548903
899	0.006761957182
900	0.006752535363
901	0.006743165351
902	0.006735730113
903	0.006726870582
904	0.006717591067
905	0.006712465582
906	0.006705899334
907	0.006699406923
908	0.006693697043
909	0.006689420888
910	0.006680891006
911	0.00667741195
912	0.006672748148
913	0.00666859858
914	0.006664526137
915	0.006658414513
916	0.006650891011
917	0.006646089611
918	0.006641688856
919	0.006639085569
920	0.006633471372
921	0.006625133139
922	0.006622634383
923	0.006612607712
924	0.006607122778
925	0.006603210353
926	0.006598148991
927	0.006591872213
928	0.006584463931
929	0.006577446224
930	0.006567241464
931	0.006563815391
932	0.006558752213
933	0.006552781728
934	0.006545629323
935	0.006540045073
936	0.006536282743
937	0.006531303051
938	0.006521495115
939	0.006518683373
940	0.006514096181
941	0.006508620174
942	0.006499625914
943	0.006496878535
944	0.006490822957
945	0.006486039483
946	0.006481649053
947	0.006477964431
948	0.006465651966
949	0.006462410784
950	0.006459383698
951	0.006453991375
952	0.00644842893
953	0.006445560729
954	0.006441203619
955	0.006440428838
956	0.006432867114
957	0.006428983213
958	0.006425356473
959	0.006412930903
960	0.006398971188
961	0.00639365032
962	0.006386302717
963	0.006376609392
964	0.006365273065
965	0.006360748326
966	0.006354053463
967	0.006346787228
968	0.006342903753
969	0.006339380693
970	0.006334196157
971	0.006323989218
972	0.00632129698
973	0.006317240128
974	0.006313120894
975	0.006309685568
976	0.006307455087
977	0.00630332952
978	0.006297827315
979	0.006280099852
980	0.006272800042
981	0.006266957162
982	0.006264697621
983	0.006261129421
984	0.006257760944
985	0.006253744259
986	0.0062462527
987	0.006240876536
988	0.006235254687
989	0.006229655341
990	0.006224886939
991	0.006216500629
992	0.006212097611
993	0.006202406068
994	0.006199621831
995	0.006196049413
996	0.006187469385
997	0.006182925891
998	0.006179441778
999	0.006177465996
