iter	MultiClass
715	0.008705292303
716	0.008688772453
717	0.008673301546
718	0.008652869408
719	0.00863546932
720	0.00862909142
721	0.008623648943
722	0.008611676781
723	0.008597293837
724	0.008585252687
725	0.008576958558
726	0.00856900746
727	0.008564593572
728	0.008554330284
729	0.008542397261
730	0.008536420993
731	0.00851667462
732	0.008504314453
733	0.008499424586
734	0.008490586947
735	0.008480592019
736	0.008464235398
737	0.008455462892
738	0.008447510572
739	0.008438559461
740	0.008419843171
741	0.008417271877
742	0.008407600525
743	0.008389521641
744	0.008380734311
745	0.008359511389
746	0.008341421599
747	0.008332028844
748	0.008327134897
749	0.008315380945
750	0.008305452616
751	0.008297362126
752	0.008286363937
753	0.008282640908
754	0.008266289428
755	0.008244176683
756	0.008230393903
757	0.00822192228
758	0.008216982819
759	0.008206723184
760	0.008190397539
761	0.008184946045
762	0.008164735766
763	0.008151364012
764	0.008145821961
765	0.008139152821
766	0.008131014884
767	0.008118032761
768	0.008112503976
769	0.008095900791
770	0.008069027526
771	0.008054475433
772	0.008044154334
773	0.008036920422
774	0.008027280589
775	0.008020695165
776	0.008015887718
777	0.008006338109
778	0.007996351737
779	0.007991699576
780	0.007986818517
781	0.007979057486
782	0.007975158762
783	0.007956649086
784	0.007952340789
785	0.00794279974
786	0.007935914667
787	0.007922735234
788	0.007911553302
789	0.007891508202
790	0.007882514311
791	0.007870139639
792	0.007863505723
793	0.0078563459
794	0.007841663062
795	0.007837650407
796	0.00783236314
797	0.00782630728
798	0.007814906121
799	0.00780305176
800	0.007799398806
801	0.007789705843
802	0.007785349784
803	0.00778067919
804	0.00777001301
805	0.007766114062
806	0.007752780623
807	0.007742453972
808	0.007732644997
809	0.007729665648
810	0.007721686852
811	0.00771625103
812	0.007711141969
813	0.007704799702
814	0.007685455155
815	0.007673603265
816	0.007666740381
817	0.007655764196
818	0.007652407953
819	0.007641448844
820	0.007635520427
821	0.007630929038
822	0.00762310158
823	0.007611733037
824	0.007596719858
825	0.007585112992
826	0.007577659621
827	0.007572055227
828	0.007558237742
829	0.007551190778
830	0.007542980038
831	0.00752831595
832	0.007518405995
833	0.007502673844
834	0.007479641743
835	0.007472270236
836	0.007461924235
837	0.007457193955
838	0.00744716767
839	0.007441316038
840	0.007429902779
841	0.007420264869
842	0.007414340956
843	0.00741082894
844	0.007405121007
845	0.007402439648
846	0.00739002682
847	0.007378673279
848	0.007367884636
849	0.007359266923
850	0.007351468794
851	0.007342229695
852	0.00732565616
853	0.00730384405
854	0.007294223159
855	0.007287047845
856	0.007281204404
857	0.007275857544
858	0.007255601778
859	0.007245103135
860	0.007237703491
861	0.007233236881
862	0.007229005567
863	0.007216547559
864	0.007208227598
865	0.007203742431
866	0.007195728065
867	0.007189055298
868	0.007173474825
869	0.007165173203
870	0.007153322391
871	0.007136606387
872	0.007132209083
873	0.007117109446
874	0.007107835048
875	0.007096077034
876	0.007076903818
877	0.007072254798
878	0.007059758187
879	0.007042414109
880	0.007034106424
881	0.007030103469
882	0.007026453649
883	0.007011548373
884	0.007003856973
885	0.006997280737
886	0.006987743393
887	0.006977120785
888	0.006966502221
889	0.006957800336
890	0.006944519036
891	0.006936241283
892	0.006931486431
893	0.006916414538
894	0.006912231551
895	0.00690099049
896	0.006897383607
897	0.006886521261
898	0.006880731521
899	0.006877045183
900	0.006870939691
901	0.006860419773
902	0.006854451798
903	0.006837625327
904	0.006828667364
905	0.006821639904
906	0.00681556267
907	0.006810108266
908	0.006805621242
909	0.006803190823
910	0.006793404371
911	0.006787586721
912	0.006781150637
913	0.006775365941
914	0.006764580211
915	0.006758562004
916	0.006751382444
917	0.006748855935
918	0.006743945172
919	0.006734610199
920	0.00673053787
921	0.006724014692
922	0.006719033109
923	0.006716999305
924	0.006713259802
925	0.006704497497
926	0.006695705549
927	0.006692866053
928	0.00668690427
929	0.006675009979
930	0.006665744178
931	0.006662525139
932	0.006657443436
933	0.006653061838
934	0.006647986673
935	0.006641341362
936	0.006633693209
937	0.006623686822
938	0.006619849297
939	0.006614858607
940	0.006608116381
941	0.006605870842
942	0.006597646848
943	0.00658855586
944	0.006583447119
945	0.006576858751
946	0.006573213792
947	0.006569494653
948	0.006562157432
949	0.006554430414
950	0.006546450252
951	0.006540177641
952	0.006536897626
953	0.006528623666
954	0.006521422962
955	0.006514391292
956	0.006508077283
957	0.006501256243
958	0.006498278111
959	0.00649417431
960	0.006487661006
961	0.006479860991
962	0.006472417534
963	0.006468236683
964	0.006466872705
965	0.006454806469
966	0.006449548131
967	0.006443985822
968	0.006439195511
969	0.006436995804
970	0.006430873969
971	0.006426944905
972	0.006425726218
973	0.00641980165
974	0.006408560465
975	0.006405039918
976	0.006390596509
977	0.006386872288
978	0.006372639629
979	0.006365554846
980	0.006360452449
981	0.006355699267
982	0.006348144532
983	0.006343414666
984	0.006335622607
985	0.006333372499
986	0.006326343997
987	0.006316044109
988	0.006313655151
989	0.006303003127
990	0.006298195099
991	0.006290320494
992	0.006281896872
993	0.006272873584
994	0.00626894038
995	0.006267405192
996	0.006264468625
997	0.006261777857
998	0.006256365181
999	0.006243495035
