iter	MultiClass
319	0.01810819547
320	0.01805112904
321	0.01800664195
322	0.01798123466
323	0.01793002306
324	0.01792051583
325	0.01788751067
326	0.01786951887
327	0.01783168337
328	0.01777702519
329	0.01775456915
330	0.01769372278
331	0.01763750493
332	0.01757466275
333	0.01752185347
334	0.01750320335
335	0.01746889619
336	0.01744260679
337	0.01742820666
338	0.01735127844
339	0.0173237102
340	0.01729159621
341	0.01717277814
342	0.01713010937
343	0.01707554733
344	0.01705507431
345	0.0170413723
346	0.01701810088
347	0.01700672495
348	0.01698420584
349	0.01694209618
350	0.01690342492
351	0.01678577959
352	0.01675263268
353	0.01672364512
354	0.01665610123
355	0.01664149371
356	0.01660690076
357	0.01659163139
358	0.01655383725
359	0.01651210715
360	0.0164665166
361	0.01641331374
362	0.01636574825
363	0.01634134648
364	0.01626375348
365	0.01621637209
366	0.01615304367
367	0.01612187088
368	0.01609020555
369	0.01606404382
370	0.01603204379
371	0.01599109885
372	0.0159365084
373	0.01588853302
374	0.01584051634
375	0.01578568865
376	0.01574675901
377	0.01570983325
378	0.01567019194
379	0.01565862296
380	0.01562491774
381	0.01560497493
382	0.0155886691
383	0.0155571197
384	0.01550637795
385	0.01544625255
386	0.01542231494
387	0.01540153057
388	0.01537931264
389	0.01531678455
390	0.01525055922
391	0.01519714383
392	0.01518025951
393	0.01513968189
394	0.01510425385
395	0.01508499859
396	0.01501915661
397	0.01500922872
398	0.01494491211
399	0.01490851509
400	0.01483497995
401	0.01480101816
402	0.01474112317
403	0.01472052156
404	0.01469085252
405	0.01462655336
406	0.01457168247
407	0.01455676755
408	0.01452041916
409	0.01449782716
410	0.01448039095
411	0.0144624471
412	0.01445132024
413	0.01441660075
414	0.01438347286
415	0.01436925504
416	0.01434972481
417	0.01432543825
418	0.01431041798
419	0.01429000911
420	0.01427667186
421	0.01425794009
422	0.01422196702
423	0.01419152885
424	0.01414844986
425	0.01413031714
426	0.01411654418
427	0.01408746533
428	0.01405592646
429	0.01402214133
430	0.01398519921
431	0.0139678717
432	0.01394943799
433	0.01392566276
434	0.01390051558
435	0.01387694883
436	0.01383494557
437	0.01381912127
438	0.01378830129
439	0.01377766631
440	0.01376260628
441	0.01372680471
442	0.0137012298
443	0.01368026768
444	0.01364957281
445	0.01363233798
446	0.01362434093
447	0.01360947395
448	0.01359775733
449	0.01358022824
450	0.01356052786
451	0.01353022635
452	0.01351853321
453	0.01349593217
454	0.01346749441
455	0.01339411466
456	0.01336922478
457	0.01332505263
458	0.01328683114
459	0.01326581299
460	0.01324119382
461	0.01320150709
462	0.0131849775
463	0.01317400824
464	0.01315306183
465	0.01312907373
466	0.01311808896
467	0.01308505123
468	0.01307443017
469	0.01304089796
470	0.01299234906
471	0.01293944827
472	0.01290161599
473	0.01287231252
474	0.01286411906
475	0.01282210805
476	0.01280485687
477	0.01277956439
478	0.01276569576
479	0.01274372297
480	0.01271255517
481	0.01270141734
482	0.01268001143
483	0.0126622128
484	0.01264220633
485	0.01262042924
486	0.01260150068
487	0.01256576297
488	0.01253812857
489	0.01251156097
490	0.01248450391
491	0.01245881464
492	0.01244769899
493	0.01242642448
494	0.01238987218
495	0.01235945361
496	0.01233697872
497	0.01229204612
498	0.0122611041
499	0.01222212583
500	0.01219396929
501	0.01216277372
502	0.01210402974
503	0.01208624777
504	0.01206475527
505	0.01204563279
506	0.01203463787
507	0.01201001385
508	0.01197525056
509	0.01194354534
510	0.01193795245
511	0.01191590992
512	0.01189481949
513	0.0118756739
514	0.01186468145
515	0.01184433427
516	0.01180933809
517	0.01180016839
518	0.01178166859
519	0.01174694754
520	0.01173138086
521	0.01172244344
522	0.01169470752
523	0.0116717162
524	0.01164906626
525	0.01163816611
526	0.01161683632
527	0.01160415176
528	0.01159821357
529	0.01158602156
530	0.01157723209
531	0.01156787841
532	0.01154277046
533	0.01153560401
534	0.01152187051
535	0.01150249514
536	0.0114871546
537	0.0114778293
538	0.01146597524
539	0.01141509626
540	0.01138966464
541	0.01137980945
542	0.0113722446
543	0.01135116168
544	0.01132456613
545	0.01131640692
546	0.0112972962
547	0.0112801595
548	0.01124545638
549	0.01122965916
550	0.01121194899
551	0.01119275406
552	0.0111713579
553	0.01116246192
554	0.01113751512
555	0.01111805372
556	0.01110233818
557	0.01108265156
558	0.01106591037
559	0.01106202587
560	0.01104538202
561	0.01101162865
562	0.01099008442
563	0.01097603296
564	0.01096482019
565	0.01095514344
566	0.01092661803
567	0.01090347049
568	0.01088313037
569	0.01085961713
570	0.01084635323
571	0.01082949105
572	0.0108193881
573	0.01079563965
574	0.01077508673
575	0.01076609587
576	0.01075176374
577	0.01072043366
578	0.01070188267
579	0.01068783731
580	0.01067748785
581	0.01066812539
582	0.0106488453
583	0.01064328251
584	0.01062717646
585	0.01061649647
586	0.01059409329
587	0.01058543407
588	0.01057168869
589	0.01056236102
590	0.01054752359
591	0.01053421448
592	0.01051503584
593	0.01048664365
594	0.01047752209
595	0.01045946267
596	0.01045257965
597	0.0104387084
598	0.01040728217
599	0.01039049182
600	0.01037567392
601	0.01035979544
602	0.01033880096
603	0.01032494823
604	0.01031436454
605	0.01029791264
606	0.01026626767
607	0.01024609785
608	0.01022695871
609	0.01021627564
610	0.01020402729
611	0.01019753875
612	0.01018400637
613	0.0101657099
614	0.01012203387
615	0.0101173459
616	0.01010750029
617	0.010088658
618	0.01008194292
619	0.01006525395
620	0.01004919719
621	0.01003373397
622	0.01002649974
623	0.01001824714
624	0.01000140491
625	0.009978452777
626	0.009968269056
627	0.009954177251
628	0.009931217771
629	0.009921910704
630	0.009912936997
631	0.009890460812
632	0.009878332353
633	0.0098686305
634	0.009844965257
635	0.009832561731
636	0.009808374037
637	0.009798076743
638	0.009775607918
639	0.00976476705
640	0.009756409715
641	0.009729654746
642	0.00972457594
643	0.009717326002
644	0.009700189972
645	0.009686905976
646	0.009659776655
647	0.009626548234
648	0.00961281131
649	0.00960358673
650	0.00959500593
651	0.009588726273
652	0.009582674102
653	0.009564585315
654	0.009539524466
655	0.009518005448
656	0.00949768448
657	0.009484444092
658	0.009466391598
659	0.009432227602
660	0.009419974461
661	0.009400995265
662	0.009382470166
663	0.009369508521
664	0.009355917129
665	0.009336916634
666	0.009327323435
667	0.009303161316
668	0.009286973278
669	0.009282799648
670	0.009263534389
671	0.009241266944
672	0.009232050407
673	0.009227906184
674	0.009220054703
675	0.009206079236
676	0.009180651658
677	0.009164393553
678	0.009152875797
679	0.009145902845
680	0.009125968234
681	0.009107854696
682	0.009099583454
683	0.009085466069
684	0.00907738578
685	0.009053950662
686	0.009044807949
687	0.009030950355
688	0.00901562218
689	0.008997360429
690	0.008989150646
691	0.008983354394
692	0.008973354039
693	0.00896435491
694	0.008951105143
695	0.008939040427
696	0.008929698594
697	0.008918659906
698	0.008897260086
699	0.008891597735
700	0.008885700633
701	0.008876121093
702	0.008866633805
703	0.008853538053
704	0.008849247284
705	0.008843195038
706	0.008834238508
707	0.008824638536
708	0.008814855143
709	0.008799954605
710	0.008793631881
711	0.00878655857
712	0.008779961886
713	0.008770841318
714	0.008767278199
715	0.008751138092
716	0.00873552259
717	0.008720058093
718	0.00869758795
719	0.008681738772
720	0.008676149311
721	0.008661530673
722	0.008654749925
723	0.00864100952
724	0.00862791766
725	0.008599162867
726	0.00859362465
727	0.0085885955
728	0.008577551272
729	0.008565459168
730	0.00856074691
731	0.00854187299
732	0.008529585585
733	0.008513173393
734	0.008501446601
735	0.008492450481
736	0.008474847782
737	0.008464251397
738	0.008460568506
739	0.008456056944
740	0.008437508781
741	0.008434423611
742	0.008419267572
743	0.008410288446
744	0.008397643032
745	0.008382260503
746	0.008369279866
747	0.008359566796
748	0.008350674275
749	0.008344520318
750	0.008334007701
751	0.008329982316
752	0.008319758592
753	0.008314103671
754	0.008296497
755	0.008291028988
756	0.00828637846
757	0.008272877654
758	0.008267063037
759	0.008254005249
760	0.008229317302
761	0.00822384111
762	0.008202722998
763	0.008186963726
764	0.008181215856
765	0.008168470952
766	0.008161699825
767	0.008150331984
768	0.008144620566
769	0.008128226727
770	0.008104777825
771	0.008092253474
772	0.008080672515
773	0.008072987712
774	0.008066800641
775	0.008060842812
776	0.008050365423
777	0.008041360549
778	0.008032978115
779	0.008030894646
780	0.008026299003
781	0.008018211688
782	0.008014266051
783	0.008001196294
784	0.007995577312
785	0.007990309538
786	0.007984139255
787	0.007976404634
788	0.007965558302
789	0.007945809884
790	0.007938678685
791	0.00792834571
792	0.007921550088
793	0.007914491377
794	0.007898258767
795	0.007894340551
796	0.007890606259
797	0.007884237828
798	0.007873047297
799	0.007860196442
800	0.00783372329
801	0.00782323519
802	0.00781721748
803	0.007813243734
804	0.007804438634
805	0.007800340834
806	0.007788631606
807	0.007781284427
808	0.007770880518
809	0.007767726482
810	0.007760475647
811	0.007745204979
812	0.007739941351
813	0.00773283563
814	0.007713015283
815	0.007703348578
816	0.007695495491
817	0.007686468662
818	0.00768543618
819	0.007681938878
820	0.007674874009
821	0.007671575464
822	0.007667398191
823	0.007664232298
824	0.007650592716
825	0.007637626547
826	0.007628288961
827	0.007622247367
828	0.007607791695
829	0.00760658194
830	0.007603082619
831	0.007601160885
832	0.007593126068
833	0.00758422235
834	0.007571058246
835	0.00756060432
836	0.007554264274
837	0.0075499285
838	0.007544812398
839	0.007539193508
840	0.007531753564
841	0.007523698238
842	0.007515918665
843	0.007512393497
844	0.00750228363
845	0.007499522161
846	0.007490624683
847	0.007486539082
848	0.007482717776
849	0.007476347082
850	0.007450369913
851	0.00744419312
852	0.007437504879
853	0.007415355468
854	0.007409022453
855	0.0073998338
856	0.007393718081
857	0.007390342175
858	0.007368618068
859	0.007364783924
860	0.007355546337
861	0.007351285488
862	0.007348210765
863	0.007335869652
864	0.00732669243
865	0.007319819805
866	0.00731125353
867	0.007306766533
868	0.007290424425
869	0.0072834246
870	0.007268329845
871	0.007251112232
872	0.007240493781
873	0.007227580298
874	0.0072172793
875	0.007206782337
876	0.007186863071
877	0.007184944573
878	0.007171693766
879	0.007155057691
880	0.007149413354
881	0.007141481898
882	0.007136892977
883	0.007121216779
884	0.007112551763
885	0.007110673272
886	0.007101109144
887	0.007090360322
888	0.00708883984
889	0.007082013083
890	0.007074700527
891	0.007066848303
892	0.007062695147
893	0.007046065336
894	0.007042794164
895	0.007035179917
896	0.007032217764
897	0.007020621142
898	0.007017986488
899	0.007009695372
900	0.006998532022
901	0.006987337824
902	0.006982459993
903	0.006967602412
904	0.006957386876
905	0.006943709365
906	0.006938000917
907	0.006933083824
908	0.006928658945
909	0.006915374586
910	0.006906091836
911	0.006900781266
912	0.006894911116
913	0.006889701782
914	0.00687879495
915	0.006873717584
916	0.006866482769
917	0.006863510838
918	0.006860364964
919	0.006848343372
920	0.006845073272
921	0.006837218525
922	0.006832393769
923	0.006827363747
924	0.006823989039
925	0.006814977696
926	0.006805236256
927	0.006799968028
928	0.006797967504
929	0.006781005296
930	0.00677159107
931	0.00676853229
932	0.00676313507
933	0.006760560523
934	0.006758605375
935	0.00675198513
936	0.006741355973
937	0.006729818966
938	0.006724667345
939	0.006722066279
940	0.006715048167
941	0.006712247268
942	0.006708633063
943	0.006699112387
944	0.006694137145
945	0.006686604916
946	0.006677061926
947	0.006673149003
948	0.006666625911
949	0.006659898972
950	0.006652001115
951	0.00664522479
952	0.006643275693
953	0.006634607295
954	0.00662881831
955	0.006620803247
956	0.006612350207
957	0.006609470216
958	0.006605899629
959	0.006600314742
960	0.00659800387
961	0.006588084231
962	0.006580844373
963	0.006579458205
964	0.006575975504
965	0.006564688728
966	0.006556663971
967	0.006551242953
968	0.006543552586
969	0.006540614135
970	0.006535666027
971	0.006527722638
972	0.006526395503
973	0.006517060558
974	0.006505549278
975	0.006498198325
976	0.00649253481
977	0.006488331716
978	0.006482660994
979	0.006475590434
980	0.006471427907
981	0.006461078987
982	0.006459213453
983	0.00645472388
984	0.006438289829
985	0.006427798129
986	0.00642643736
987	0.006424114202
988	0.006422649809
989	0.006415454688
990	0.006411743959
991	0.00640006001
992	0.006398044185
993	0.006388175236
994	0.006384460695
995	0.006379423593
996	0.006376071998
997	0.006372421793
998	0.006371345655
999	0.006368370938
