iter	MultiClass
120	0.04554558087
121	0.04513427038
122	0.04470960111
123	0.04432581735
124	0.04413371807
125	0.04383563566
126	0.04323873909
127	0.04300825169
128	0.04247782517
129	0.04220156941
130	0.04188064842
131	0.04147235576
132	0.04118995935
133	0.04100678894
134	0.04052616247
135	0.0400976992
136	0.03977248751
137	0.03952676903
138	0.03904524721
139	0.03868950426
140	0.03841029362
141	0.03814915589
142	0.03754110006
143	0.03733758516
144	0.0369990172
145	0.03687570833
146	0.03660595561
147	0.03640811713
148	0.0363689135
149	0.03624533257
150	0.03601540655
151	0.03567785795
152	0.03529892413
153	0.03507077285
154	0.03483567216
155	0.03449271222
156	0.03422142971
157	0.03411160303
158	0.03380293068
159	0.03361027229
160	0.03339834467
161	0.033340326
162	0.03315723838
163	0.0330096935
164	0.03280511602
165	0.0324415461
166	0.03224019742
167	0.03221208537
168	0.0320301217
169	0.03166745153
170	0.03154707287
171	0.03145145313
172	0.03124230044
173	0.03112286526
174	0.0310198769
175	0.03081102567
176	0.03076265298
177	0.03053287626
178	0.03043551693
179	0.03035585704
180	0.03019290391
181	0.03009310705
182	0.02988536535
183	0.02980377528
184	0.02965255087
185	0.02959265659
186	0.02948922793
187	0.02930660764
188	0.02919220657
189	0.02890980737
190	0.02869258386
191	0.02851247939
192	0.02848086489
193	0.02834866096
194	0.02817660494
195	0.02802132578
196	0.02784591854
197	0.02783270097
198	0.02771528748
199	0.02768624445
200	0.02750322689
201	0.02734326165
202	0.02719183468
203	0.02705678003
204	0.02694208526
205	0.02682433384
206	0.02659725952
207	0.02654422612
208	0.0265145473
209	0.02638067442
210	0.02617283775
211	0.02612165313
212	0.02603316325
213	0.0260108353
214	0.02591723067
215	0.02586582482
216	0.02567704915
217	0.02549119089
218	0.02541224418
219	0.02525675094
220	0.02504813143
221	0.02495452917
222	0.02486201125
223	0.02483374967
224	0.02475083508
225	0.02466288887
226	0.02461660098
227	0.02449035945
228	0.02444515497
229	0.02439251414
230	0.02424108609
231	0.02414056994
232	0.02398569349
233	0.02389985194
234	0.02378426594
235	0.02374213889
236	0.02364322808
237	0.02354560451
238	0.02340655343
239	0.02337609992
240	0.02333420002
241	0.02330622434
242	0.02316035526
243	0.0230812682
244	0.0230203686
245	0.02294885354
246	0.02292325704
247	0.02285144042
248	0.02280177507
249	0.02269618825
250	0.02264321581
251	0.02262922619
252	0.02249130296
253	0.02239020258
254	0.02232481052
255	0.02224469726
256	0.02217306378
257	0.02212734764
258	0.02211974915
259	0.02200952219
260	0.0218348661
261	0.02176917378
262	0.02161126681
263	0.02153281094
264	0.02152699564
265	0.0214156915
266	0.02134908748
267	0.02132231508
268	0.02119684544
269	0.02112074392
270	0.0210600518
271	0.02104081165
272	0.02097100242
273	0.02095870705
274	0.02090763214
275	0.02088394875
276	0.02081968914
277	0.02076322452
278	0.02070236248
279	0.02059147773
280	0.02052801609
281	0.02045130522
282	0.02036581496
283	0.02031128492
284	0.02025763632
285	0.02023034226
286	0.0201454398
287	0.02001098955
288	0.01997115177
289	0.01993300116
290	0.01988753203
291	0.01977766268
292	0.0196582235
293	0.01956305744
294	0.01945096376
295	0.01941551207
296	0.01934097938
297	0.01930236175
298	0.01920394268
299	0.01916741867
300	0.01914892766
301	0.01909864797
302	0.01905790939
303	0.01898451663
304	0.01888858234
305	0.01885688993
306	0.018791072
307	0.0187288371
308	0.018656356
309	0.01855877408
310	0.01855109122
311	0.01847045876
312	0.01838760527
313	0.01832938264
314	0.01829618602
315	0.01827127148
316	0.01819106265
317	0.01817133557
318	0.01815650961
319	0.01809262878
320	0.01804185191
321	0.01799026143
322	0.01796923219
323	0.01794599162
324	0.01792472253
325	0.01784715986
326	0.01782789402
327	0.01778063222
328	0.01769882472
329	0.01767457886
330	0.01762764745
331	0.01760539976
332	0.01753869638
333	0.01749989755
334	0.01748380146
335	0.01746404069
336	0.01745467522
337	0.01742149743
338	0.01736382156
339	0.01726877078
340	0.01724525171
341	0.01716732256
342	0.01713440824
343	0.01710505241
344	0.01707458158
345	0.01705614754
346	0.0170192161
347	0.01700038062
348	0.01697788748
349	0.01691212774
350	0.01687504413
351	0.01682484631
352	0.01678670724
353	0.01675865638
354	0.01669046771
355	0.01664949466
356	0.01662040819
357	0.01650242226
358	0.01646793322
359	0.01643867405
360	0.01637621859
361	0.0163343958
362	0.01628784985
363	0.01622837224
364	0.01617212029
365	0.01614442743
366	0.01608289233
367	0.0160454901
368	0.01600152371
369	0.01597328132
370	0.01593333609
371	0.01589010248
372	0.01582889317
373	0.01579210248
374	0.01575419088
375	0.01570532078
376	0.01568920132
377	0.01563537089
378	0.01560321115
379	0.01556597915
380	0.01552831773
381	0.01551739976
382	0.01550274124
383	0.01547162317
384	0.0154158595
385	0.01538832863
386	0.01535520965
387	0.01533406928
388	0.01532275747
389	0.01525981042
390	0.0152217401
391	0.01515952487
392	0.01513932342
393	0.01507480527
394	0.01503517682
395	0.01500303101
396	0.01492020307
397	0.01491225623
398	0.01487705211
399	0.0148386836
400	0.01477040325
401	0.01474663968
402	0.01470429481
403	0.01467772463
404	0.01460954324
405	0.01456449845
406	0.01451375647
407	0.01450576753
408	0.01448006354
409	0.01444489887
410	0.01439150616
411	0.01437274073
412	0.01433752407
413	0.01432990978
414	0.01430221855
415	0.01424004758
416	0.01419509002
417	0.01416763559
418	0.01416126146
419	0.01413099266
420	0.01409229086
421	0.01403282043
422	0.01399806189
423	0.01397189931
424	0.01391261484
425	0.01389560848
426	0.01387137325
427	0.01384713796
428	0.01382264685
429	0.01380784569
430	0.01379053272
431	0.01376317415
432	0.01375173187
433	0.01370649616
434	0.01368101728
435	0.01366827161
436	0.01361367784
437	0.01359398169
438	0.01356584839
439	0.01351656402
440	0.01350536045
441	0.01346820395
442	0.01344457942
443	0.01342421906
444	0.01341342923
445	0.01340460961
446	0.01339011306
447	0.01336088407
448	0.01334961854
449	0.01332121954
450	0.01329147244
451	0.0132657107
452	0.01322516195
453	0.01320272374
454	0.01316300937
455	0.01314456213
456	0.0131159384
457	0.01308814433
458	0.01304652193
459	0.01304349384
460	0.01298876745
461	0.01297188244
462	0.0129425877
463	0.01291951897
464	0.01290896242
465	0.01286369297
466	0.01284865462
467	0.01281685117
468	0.01279540014
469	0.01277534733
470	0.01274737361
471	0.01270029189
472	0.01266290577
473	0.01264103434
474	0.01263192238
475	0.0126256368
476	0.01258818934
477	0.01257604266
478	0.01255575066
479	0.0125268319
480	0.01250629407
481	0.01249668605
482	0.01247312157
483	0.01246349707
484	0.01242846453
485	0.01239852457
486	0.01238279392
487	0.01235612225
488	0.01232715059
489	0.01230244277
490	0.01226900538
491	0.01224720734
492	0.01223886218
493	0.01220744268
494	0.01218632235
495	0.01217959492
496	0.01215517524
497	0.01211190261
498	0.0120817441
499	0.01204841107
500	0.01201713496
501	0.01200191727
502	0.01194098229
503	0.01192314721
504	0.01191227989
505	0.01189070027
506	0.01188429403
507	0.01186210386
508	0.01182178017
509	0.0117962674
510	0.01179006186
511	0.0117764374
512	0.01176063353
513	0.01174121338
514	0.011732351
515	0.01172574783
516	0.01168607746
517	0.0116670015
518	0.01165077515
519	0.01162765376
520	0.01161054331
521	0.01158643471
522	0.01155831326
523	0.01152303953
524	0.0114913286
525	0.01147981091
526	0.01146074446
527	0.01144785081
528	0.01144075541
529	0.01142949629
530	0.01140319402
531	0.01139110354
532	0.01136787704
533	0.01135210484
534	0.01133853928
535	0.01132760838
536	0.01130164097
537	0.01129245841
538	0.01127640976
539	0.01126290459
540	0.01124225235
541	0.01122562444
542	0.01122195751
543	0.01120544586
544	0.01119277466
545	0.01117377707
546	0.01115982709
547	0.01113555112
548	0.0111205639
549	0.01109823059
550	0.0110828963
551	0.01106954519
552	0.0110403758
553	0.01103232413
554	0.01100830502
555	0.01099146653
556	0.01097319931
557	0.01095564235
558	0.01092272381
559	0.01091801716
560	0.01089871681
561	0.0108748331
562	0.01084449367
563	0.0108157854
564	0.01079927101
565	0.01078289965
566	0.01077086413
567	0.0107633738
568	0.01073922867
569	0.01071719362
570	0.01070638901
571	0.01069293775
572	0.01068344947
573	0.01066686556
574	0.0106494593
575	0.01063384881
576	0.010606668
577	0.01060387133
578	0.01058563322
579	0.01056188638
580	0.01053441577
581	0.01051731506
582	0.01049886109
583	0.01049025435
584	0.01048575338
585	0.01047526019
586	0.0104555004
587	0.01043959227
588	0.01042603419
589	0.01041791291
590	0.01040862263
591	0.01039107949
592	0.01037553772
593	0.01034935219
594	0.01031561255
595	0.01028571446
596	0.01027860206
597	0.01026650694
598	0.01026299481
599	0.01024641046
600	0.01023658819
601	0.010220977
602	0.01021477787
603	0.01019946358
604	0.01018399639
605	0.0101737484
606	0.01014896403
607	0.01013475693
608	0.0101099084
609	0.01010071736
610	0.01008602944
611	0.01007429888
612	0.01005876691
613	0.01003933884
614	0.01003404653
615	0.01002952598
616	0.01002691163
617	0.01000998392
618	0.009994793165
619	0.009984128079
620	0.009969610198
621	0.009954359032
622	0.009943229993
623	0.009931469549
624	0.009916012668
625	0.009899379079
626	0.009889243669
627	0.009879377008
628	0.00985897473
629	0.009841640584
630	0.009830954493
631	0.009807927015
632	0.009789893263
633	0.009779147018
634	0.009767904624
635	0.009742975558
636	0.009721300961
637	0.00971404381
638	0.009690057931
639	0.009681268033
640	0.009671335962
641	0.009633585067
642	0.009629093817
643	0.009622117116
644	0.009610000946
645	0.009596645004
646	0.009575623706
647	0.009560219137
648	0.009543757572
649	0.009533634655
650	0.009519793948
651	0.009504225486
652	0.009494821722
653	0.009478717044
654	0.009448909057
655	0.009429753625
656	0.009415319711
657	0.009402146986
658	0.00938418414
659	0.009378301828
660	0.009375679208
661	0.009358986725
662	0.009341020761
663	0.009327384099
664	0.009309101377
665	0.009296267021
666	0.009287469492
667	0.009264754631
668	0.009246377229
669	0.009223071945
670	0.009206573254
671	0.009186533498
672	0.009182585641
673	0.009158208673
674	0.009151672017
675	0.00914411494
676	0.0091307161
677	0.009114216247
678	0.009103944746
679	0.00909815684
680	0.009088616665
681	0.009071539568
682	0.009056943141
683	0.009038812385
684	0.009032402967
685	0.009021219846
686	0.009012554095
687	0.008997092016
688	0.008975342638
689	0.008965418358
690	0.008950022979
691	0.008942010578
692	0.008925807078
693	0.00891715963
694	0.008911997804
695	0.008903806964
696	0.00889479951
697	0.008882997134
698	0.008870422959
699	0.0088627355
700	0.008856888176
701	0.00884695168
702	0.008835376745
703	0.008818297153
704	0.008814017662
705	0.0088032352
706	0.008790537384
707	0.008777274534
708	0.008769001791
709	0.008757640049
710	0.008752957969
711	0.008743316666
712	0.008740390892
713	0.008727479503
714	0.008725484789
715	0.008706913941
716	0.008689010484
717	0.008663822448
718	0.008640496932
719	0.008623940001
720	0.00861442376
721	0.008609225534
722	0.008601988074
723	0.008591893013
724	0.008580795593
725	0.008574382543
726	0.008561990212
727	0.008546583102
728	0.008535042316
729	0.008528055087
730	0.008508201345
731	0.008495114562
732	0.008483551495
733	0.00847303206
734	0.008463190852
735	0.008453000651
736	0.008444339444
737	0.008431723259
738	0.008425396673
739	0.008420083412
740	0.008398908924
741	0.00839609004
742	0.008387751737
743	0.008377281716
744	0.008362956057
745	0.008345248276
746	0.008338094311
747	0.008329434909
748	0.008325021091
749	0.008311724697
750	0.008303623817
751	0.008300133972
752	0.008290685896
753	0.008287267909
754	0.008276172619
755	0.008271764772
756	0.008267731698
757	0.008259681529
758	0.008254171429
759	0.008242564408
760	0.008231569239
761	0.00822801974
762	0.008205490094
763	0.008194346489
764	0.00818917237
765	0.008177398408
766	0.008170459497
767	0.008164351306
768	0.008158098171
769	0.008137998943
770	0.008123151596
771	0.008117982597
772	0.0081072738
773	0.008099199382
774	0.008093245526
775	0.008080791483
776	0.008072979604
777	0.008069797042
778	0.008061119812
779	0.00805262396
780	0.008041731394
781	0.008034047976
782	0.008029918387
783	0.008013581153
784	0.008006196425
785	0.00800150589
786	0.007985871153
787	0.007973713768
788	0.007966981743
789	0.007951754942
790	0.007949672831
791	0.007940724949
792	0.007931808427
793	0.007925552662
794	0.007910360345
795	0.007903254436
796	0.00788226529
797	0.007878447249
798	0.00786444728
799	0.007852507943
800	0.00783650455
801	0.007832393318
802	0.00782561415
803	0.007819839331
804	0.007814705565
805	0.007807158995
806	0.007803766402
807	0.007800949503
808	0.00779011523
809	0.007786790282
810	0.007779010404
811	0.007776977305
812	0.007771195167
813	0.007765852986
814	0.007750118868
815	0.007743942915
816	0.007735227775
817	0.007721621625
818	0.007717201824
819	0.007707261512
820	0.007686829267
821	0.007683018707
822	0.007675676583
823	0.007672409677
824	0.007661144276
825	0.007657062559
826	0.007647781624
827	0.007643276213
828	0.007631446404
829	0.007626359895
830	0.007618544194
831	0.007606544357
832	0.00760055784
833	0.007590064984
834	0.007578736933
835	0.007568539272
836	0.007563697686
837	0.007558468443
838	0.007554242484
839	0.007547321311
840	0.007544429707
841	0.007534847457
842	0.007530003532
843	0.007521679945
844	0.00750829684
845	0.007505974624
846	0.007494757488
847	0.007490053129
848	0.007484999945
849	0.007478516646
850	0.007473593466
851	0.007466282537
852	0.007464019632
853	0.007444902633
854	0.007441933298
855	0.007433428097
856	0.007427873062
857	0.007421488595
858	0.00740208737
859	0.007393720569
860	0.00738500214
861	0.007380897072
862	0.007376774186
863	0.007359279655
864	0.007348584771
865	0.007344353654
866	0.007336860075
867	0.007329260682
868	0.007312122807
869	0.007307162066
870	0.007291995618
871	0.007273026541
872	0.007267365228
873	0.007249498879
874	0.007239042556
875	0.007234375378
876	0.007210561763
877	0.007201035617
878	0.007192321429
879	0.007175153218
880	0.007160106407
881	0.007155010488
882	0.007152475525
883	0.007134436914
884	0.007120632361
885	0.007118006849
886	0.00711273897
887	0.00710084013
888	0.007096460494
889	0.007086595511
890	0.007082824462
891	0.007075314928
892	0.007072971573
893	0.007054881012
894	0.007045593495
895	0.007036836158
896	0.007033259968
897	0.007021332258
898	0.007018559424
899	0.007009741859
900	0.007003147783
901	0.006993063344
902	0.006988287984
903	0.006975894984
904	0.006969797104
905	0.006962123059
906	0.006957530671
907	0.006952930331
908	0.00694595592
909	0.006944258534
910	0.006936174133
911	0.006931240674
912	0.006924263624
913	0.006918621846
914	0.006908039718
915	0.006902055535
916	0.006895186044
917	0.006892004414
918	0.006886791595
919	0.006874765094
920	0.00687188632
921	0.006866535706
922	0.006859611455
923	0.006855836439
924	0.006840613387
925	0.006830931399
926	0.006820916034
927	0.00681829506
928	0.006805928525
929	0.006791775521
930	0.006780845187
931	0.006772486978
932	0.006768653697
933	0.006765458967
934	0.006760917622
935	0.006753974228
936	0.0067448376
937	0.006742366722
938	0.006739307019
939	0.00673135711
940	0.006722732887
941	0.006719464914
942	0.006715275462
943	0.006705109422
944	0.006697616276
945	0.006687394881
946	0.006682682717
947	0.006676089687
948	0.006667735982
949	0.006659918742
950	0.006651603108
951	0.006645360449
952	0.00663760609
953	0.006626620056
954	0.006619928596
955	0.006612799074
956	0.006603071324
957	0.006598768577
958	0.006595373677
959	0.006591470515
960	0.006585074869
961	0.006580445839
962	0.006573382621
963	0.006571668641
964	0.006570793246
965	0.006556503995
966	0.00655285528
967	0.006547274086
968	0.006542497478
969	0.00653952803
970	0.006535941449
971	0.006528443017
972	0.006523730413
973	0.006519058198
974	0.006507451465
975	0.006499437132
976	0.006491999535
977	0.006487621382
978	0.006478639299
979	0.006474898574
980	0.006469627163
981	0.006463675549
982	0.00645690933
983	0.00645147115
984	0.00643285242
985	0.006429561662
986	0.006425115456
987	0.006418722322
988	0.006416564823
989	0.006409316501
990	0.006404635508
991	0.006396904479
992	0.006394102451
993	0.006392289681
994	0.006388528899
995	0.006386378885
996	0.006383100374
997	0.006377081171
998	0.00637391917
999	0.006364595994
