iter	MultiClass
125	0.04423644898
126	0.04358451953
127	0.04326161987
128	0.04282412761
129	0.04266921531
130	0.04244329424
131	0.04191405906
132	0.04173094432
133	0.04114373334
134	0.04084676356
135	0.04033104614
136	0.03991542741
137	0.03973497949
138	0.03927508031
139	0.03896304937
140	0.03865412491
141	0.03846669113
142	0.03783126263
143	0.03764748724
144	0.03721489857
145	0.03701801875
146	0.0366890574
147	0.03652836279
148	0.03633709879
149	0.03614783303
150	0.03591233313
151	0.03577370704
152	0.03539585051
153	0.03502193884
154	0.03484365623
155	0.03470871348
156	0.03439902461
157	0.03431706766
158	0.0340888207
159	0.03382700165
160	0.03357104087
161	0.03351353709
162	0.03330978484
163	0.03305480801
164	0.03283593428
165	0.03245976142
166	0.03215214031
167	0.03196257256
168	0.03179305758
169	0.0316550814
170	0.03148967865
171	0.03134204092
172	0.031180142
173	0.03104311659
174	0.03088701006
175	0.03083837894
176	0.03056705249
177	0.03039143035
178	0.03028458663
179	0.03019495535
180	0.0301069024
181	0.03004368098
182	0.02988927361
183	0.02980739197
184	0.02957558856
185	0.02953669844
186	0.02947421522
187	0.02929488808
188	0.02920230624
189	0.02902869386
190	0.02881442376
191	0.02865019012
192	0.02854552767
193	0.02831984263
194	0.02810227053
195	0.02799179321
196	0.0278920902
197	0.02786170053
198	0.02774195738
199	0.02757658631
200	0.02734007596
201	0.02720426348
202	0.02711454722
203	0.02683874816
204	0.0267817597
205	0.02659810709
206	0.02640457099
207	0.0262925614
208	0.02626293538
209	0.02618382915
210	0.02598025337
211	0.02587618375
212	0.02580050533
213	0.02578143628
214	0.02568565996
215	0.02564389796
216	0.0254624729
217	0.02538224046
218	0.02533436319
219	0.02527580115
220	0.02514609712
221	0.02504694299
222	0.02487567752
223	0.02483087386
224	0.0247406773
225	0.02464375297
226	0.02454926293
227	0.02440187771
228	0.0243073827
229	0.02429658735
230	0.02423039706
231	0.02415227048
232	0.02393643415
233	0.02379662992
234	0.0237014613
235	0.02368655212
236	0.02364626067
237	0.02353578377
238	0.02337428994
239	0.02334565858
240	0.0232885958
241	0.02324825326
242	0.02319831417
243	0.02312800997
244	0.0230059669
245	0.02292674282
246	0.02289697676
247	0.02278984498
248	0.02272028808
249	0.0226001901
250	0.02256916085
251	0.02255078662
252	0.02243339013
253	0.02235041
254	0.02232044453
255	0.02224225793
256	0.02220490066
257	0.02208611159
258	0.02207923709
259	0.0219997163
260	0.02183197786
261	0.02175387747
262	0.02165750601
263	0.02158796511
264	0.02155630671
265	0.02154310781
266	0.0214918494
267	0.02146313194
268	0.02133526521
269	0.0212687626
270	0.02123217728
271	0.02118948624
272	0.02114820124
273	0.02114617293
274	0.02103771949
275	0.02101398594
276	0.02095122058
277	0.02088140224
278	0.02078215598
279	0.02065925964
280	0.02060840563
281	0.02049503507
282	0.02042184505
283	0.02036606799
284	0.02027220239
285	0.02023193599
286	0.02014621658
287	0.02006729903
288	0.02001028051
289	0.01997022422
290	0.01989763542
291	0.01976694057
292	0.01964715548
293	0.01953484533
294	0.01946678312
295	0.01938137627
296	0.01932594769
297	0.01928928229
298	0.01925697235
299	0.01920424172
300	0.01918682707
301	0.01903467749
302	0.01899919911
303	0.01890445741
304	0.01881001823
305	0.01876376661
306	0.01872366002
307	0.01864348651
308	0.01860497977
309	0.01851672538
310	0.01850529576
311	0.01841220593
312	0.0183572687
313	0.0182763312
314	0.01822544743
315	0.01815362204
316	0.01808997012
317	0.01807206066
318	0.0179630869
319	0.0178910105
320	0.01783908848
321	0.01775202093
322	0.01771578008
323	0.01766915876
324	0.01764910824
325	0.01755512994
326	0.01753530275
327	0.01749308149
328	0.01744292195
329	0.01743588649
330	0.01733024609
331	0.01727173448
332	0.01719648059
333	0.01713191518
334	0.01708140824
335	0.01705124176
336	0.01703653621
337	0.01700339425
338	0.01695485064
339	0.01691428854
340	0.01688780326
341	0.0168342951
342	0.01678941576
343	0.01676394284
344	0.01674635724
345	0.01671527423
346	0.01666895247
347	0.01665900567
348	0.01663629661
349	0.01659985426
350	0.01658824712
351	0.01653148331
352	0.01647592636
353	0.01642896696
354	0.01636301612
355	0.01635617073
356	0.01632882101
357	0.01631045666
358	0.01626152284
359	0.01622991291
360	0.0161895627
361	0.01614067578
362	0.01609954103
363	0.01601639049
364	0.01593942293
365	0.01590973538
366	0.01584635185
367	0.01581652897
368	0.01579237621
369	0.01574025446
370	0.01569409204
371	0.01562816731
372	0.01557991999
373	0.01551832827
374	0.01548397245
375	0.01546384913
376	0.01542197268
377	0.01540912025
378	0.01535683089
379	0.01531849731
380	0.01527516505
381	0.01524124551
382	0.01522487659
383	0.01519961671
384	0.01517284968
385	0.01514146107
386	0.0151335319
387	0.01510079926
388	0.0150651964
389	0.01504131756
390	0.01501621896
391	0.01494736946
392	0.01491499482
393	0.01484946401
394	0.01479151107
395	0.01477272778
396	0.01474910535
397	0.01473981642
398	0.01466866425
399	0.01464054955
400	0.01461073954
401	0.01457615789
402	0.01454448607
403	0.01452590362
404	0.01451610415
405	0.01449261351
406	0.01448048535
407	0.01447185106
408	0.01443997662
409	0.01441122393
410	0.01438200368
411	0.01434439595
412	0.01432044195
413	0.01430371101
414	0.01426619958
415	0.0142541606
416	0.01422454234
417	0.01421444307
418	0.0142066163
419	0.01417909935
420	0.01416392384
421	0.01414710658
422	0.01411577653
423	0.01409809475
424	0.01406201423
425	0.01403462057
426	0.01398359387
427	0.01395481807
428	0.01392350338
429	0.0138887978
430	0.0138682096
431	0.01384276619
432	0.01382736107
433	0.0137904492
434	0.01376984739
435	0.01372491829
436	0.01367547798
437	0.01366311023
438	0.01363706568
439	0.01360119631
440	0.01358636276
441	0.01355361619
442	0.01353306292
443	0.01351820805
444	0.01350259743
445	0.01349221246
446	0.01348569844
447	0.01345658991
448	0.01342143473
449	0.01339208274
450	0.01336836143
451	0.01331913064
452	0.01329917302
453	0.01327782264
454	0.01324902593
455	0.01321574602
456	0.01318974765
457	0.01314678464
458	0.01310875033
459	0.01308584392
460	0.01304167718
461	0.01301057913
462	0.01299684065
463	0.012973593
464	0.0129576086
465	0.01294062387
466	0.01290754319
467	0.01287493805
468	0.01286516139
469	0.01282870667
470	0.01278369502
471	0.01273560839
472	0.0126984329
473	0.0126678156
474	0.01266088507
475	0.01265286156
476	0.01263614539
477	0.01261599893
478	0.01260038046
479	0.01257861545
480	0.01255824922
481	0.01253892925
482	0.01251915562
483	0.01250138027
484	0.01249185211
485	0.01246919651
486	0.01245265292
487	0.01241621831
488	0.01239010775
489	0.01236509546
490	0.01233382945
491	0.01231592021
492	0.0123052214
493	0.01229077389
494	0.01226073625
495	0.01220547598
496	0.01217499672
497	0.01212721253
498	0.01209840657
499	0.01205009365
500	0.01202236732
501	0.01199205276
502	0.01195592896
503	0.01193807166
504	0.01192827657
505	0.01190635288
506	0.01189999816
507	0.01187549563
508	0.0118432905
509	0.01181059747
510	0.01180304477
511	0.0117921069
512	0.01177038195
513	0.01175161151
514	0.01174083176
