iter	MultiClass
143	0.03799501086
144	0.03761238939
145	0.03740011562
146	0.03694019922
147	0.03672556648
148	0.03651295138
149	0.03632083564
150	0.03607590433
151	0.03570512063
152	0.03530497552
153	0.03511537719
154	0.0350433058
155	0.03479143892
156	0.03436144642
157	0.03415709917
158	0.03392187603
159	0.0337438591
160	0.03352532248
161	0.03346866621
162	0.03322469824
163	0.03295239236
164	0.03284329491
165	0.03249179906
166	0.03231216895
167	0.0319898182
168	0.03182959819
169	0.03139591431
170	0.03130536586
171	0.03108239115
172	0.03099567434
173	0.03087945345
174	0.03075757402
175	0.0306841789
176	0.03040994647
177	0.03028535389
178	0.0301527471
179	0.02995462593
180	0.02984671176
181	0.02982498506
182	0.02967989996
183	0.02962989548
184	0.0295210725
185	0.02947441532
186	0.02935537818
187	0.02923319755
188	0.02911106644
189	0.02893500752
190	0.02870725915
191	0.02854537474
192	0.0284817403
193	0.02835955592
194	0.02813616156
195	0.02808494542
196	0.02801668514
197	0.02800775315
198	0.02780017547
199	0.02770757013
200	0.02756524976
201	0.02740789773
202	0.02727266535
203	0.02700156926
204	0.02692145761
205	0.0268487198
206	0.02661494527
207	0.02655383682
208	0.02650188512
209	0.02637822478
210	0.02618708762
211	0.02608440107
212	0.02601580667
213	0.02599413526
214	0.02587651079
215	0.02578826444
216	0.02562073495
217	0.02548660481
218	0.02540654398
219	0.02532322498
220	0.02514778818
221	0.0249786219
222	0.02490592417
223	0.02488205017
224	0.02478806517
225	0.02466992534
226	0.02462326471
227	0.02449194135
228	0.02444722694
229	0.02438727843
230	0.02431511919
231	0.02419697755
232	0.02404016817
233	0.02394630283
234	0.02383175558
235	0.02381027915
236	0.02378877693
237	0.02373205935
238	0.02362199131
239	0.02358847615
240	0.02353661593
241	0.02349898308
242	0.0234959972
243	0.023467243
244	0.02340375553
245	0.02332664016
246	0.02324963698
247	0.023159739
248	0.02311307514
249	0.02309123178
250	0.02299446224
251	0.02298383175
252	0.02287239214
253	0.02280056509
254	0.02273797013
255	0.02272618167
256	0.02267936629
257	0.02261515459
258	0.02260803454
259	0.02258233195
260	0.02245714226
261	0.02237443143
262	0.02225864342
263	0.02217220487
264	0.0221649853
265	0.02213670331
266	0.02210313078
267	0.02207588705
268	0.02193452517
269	0.02178387666
270	0.02173203498
271	0.0216768365
272	0.0215431014
273	0.02151513921
274	0.02142409667
275	0.0214137215
276	0.02134058934
277	0.02125979401
278	0.02118327552
279	0.02110140817
280	0.02107361306
281	0.02102675996
282	0.02094917774
283	0.02093577879
284	0.02087879845
285	0.0208312841
286	0.02073632721
287	0.02058216174
288	0.02049276442
289	0.02045431663
290	0.02037212996
291	0.02030032096
292	0.02018044822
293	0.02006695372
294	0.0199872256
295	0.01994175797
296	0.01990601077
297	0.01986650393
298	0.01983510169
299	0.01979128397
300	0.01977010545
301	0.01961947836
302	0.01958834516
303	0.01951325532
304	0.01941991705
305	0.01934911141
306	0.01930549199
307	0.01928259661
308	0.01924228953
309	0.01915299329
310	0.01913349813
311	0.01906971408
312	0.01900202359
313	0.01894912857
314	0.01891751498
315	0.01885601018
316	0.01878557057
317	0.01876484046
318	0.01875184037
319	0.01872307218
320	0.01865717211
321	0.01859486905
322	0.01854051755
323	0.01846807024
324	0.01842736557
325	0.01830404346
326	0.01828851046
327	0.0182304132
328	0.01815653008
329	0.01814769686
330	0.01806228178
331	0.01800539036
332	0.01793847783
333	0.01791645826
334	0.01790087436
335	0.01786102684
336	0.01784782972
337	0.01782887308
338	0.0177532429
339	0.01767847384
340	0.01760557553
341	0.01752487661
342	0.01748289114
343	0.01744686014
344	0.01743169826
345	0.01742329999
346	0.01737629742
347	0.0173581796
348	0.01733163937
349	0.01728676398
350	0.01727411117
351	0.0172262133
352	0.0171735604
353	0.01712143328
354	0.01705043179
355	0.01704497883
356	0.01701552118
357	0.01694756976
358	0.01690486924
359	0.01687081784
360	0.01682000519
361	0.01677071231
362	0.01672494106
363	0.01671433424
364	0.01667509239
365	0.01662978789
366	0.01655561633
367	0.01652850309
368	0.01646269556
369	0.01640030467
370	0.01635644533
371	0.01631147257
372	0.0162574971
373	0.01621859934
374	0.01618232687
375	0.01616056987
376	0.0161195814
377	0.01610308093
378	0.01606678585
379	0.01604703746
380	0.01600898599
381	0.01598654535
382	0.01597296157
383	0.01594300125
384	0.01590124015
385	0.01589218301
386	0.01587562508
387	0.01584252927
388	0.01581676676
389	0.01579623414
390	0.01577785333
391	0.01572976742
392	0.01571701802
393	0.01566238774
394	0.01560784627
395	0.015524321
396	0.01549921138
397	0.01548160089
398	0.01544484136
399	0.01541061135
400	0.01537003941
401	0.01534368445
402	0.01528610913
403	0.01525481946
404	0.01522658887
405	0.01516245601
406	0.01509975962
407	0.01508546687
408	0.01503056576
409	0.01500590378
410	0.01497564129
411	0.0149353106
412	0.01488185368
413	0.01484574428
414	0.01479753136
415	0.01478059435
416	0.01475629921
417	0.01473086516
418	0.01472388273
419	0.01466316664
420	0.01464071164
421	0.01461185569
422	0.01457011006
423	0.01453679886
424	0.01449304064
425	0.01446600146
426	0.01442624919
427	0.01439950232
428	0.01436596275
429	0.01432230421
430	0.01430706438
431	0.0142689765
432	0.01425368033
433	0.01419692029
434	0.0141642429
435	0.01414479765
436	0.01408505941
437	0.01407250364
438	0.01404110643
439	0.01400534965
440	0.01399599862
441	0.01395560111
442	0.01394117458
443	0.01390054179
444	0.01386785731
445	0.01385603043
446	0.01383300981
447	0.01380347627
448	0.01378594754
449	0.01375622635
450	0.01374586724
451	0.01369926002
452	0.01367917361
453	0.01365770074
454	0.01363149036
455	0.01360092602
456	0.01357573262
457	0.01355038075
458	0.01351132259
459	0.0135079164
460	0.01348110038
461	0.01346663034
462	0.01345348709
463	0.01342966202
464	0.01340701734
465	0.01334525129
466	0.01333600905
467	0.01331703204
468	0.01331019548
469	0.01326032859
470	0.01324992341
471	0.01321907626
472	0.01316947839
473	0.01313488889
474	0.01310605451
475	0.01308699793
476	0.01307508657
477	0.01306077308
478	0.0130559577
479	0.01300401881
480	0.01298335392
481	0.01296638085
482	0.01294312248
483	0.0129162547
484	0.01290294436
485	0.01289277995
486	0.01287191446
487	0.01284334221
488	0.01281447786
489	0.01278850137
490	0.01274999976
491	0.01273289538
492	0.01271962067
493	0.0126886922
494	0.01264549144
495	0.01261954311
496	0.01258338834
497	0.01253723334
498	0.01250689883
499	0.01246714762
500	0.01244471379
501	0.01241666944
502	0.01236313514
503	0.01234491032
504	0.01233996547
505	0.0123154735
506	0.01231127533
507	0.01229327979
508	0.01227675155
509	0.01224771214
510	0.01222766158
511	0.0122163308
512	0.01219634894
513	0.01217351326
514	0.01214371035
515	0.0121251337
516	0.01210417359
517	0.01206994777
518	0.01205036408
519	0.01203705248
520	0.01202984774
521	0.01201548183
522	0.01198726188
523	0.01195136691
524	0.01193328149
525	0.0119132816
526	0.01188176973
527	0.0118528734
528	0.01184559305
529	0.01183194092
530	0.01182384827
531	0.01179936864
532	0.01174705905
533	0.01173968619
534	0.01172574617
535	0.01171121471
536	0.01169803749
537	0.01169020189
538	0.01167747643
539	0.01166409037
540	0.01164955434
541	0.01163011008
542	0.0116249761
543	0.01161175554
544	0.01160472933
545	0.01159604813
546	0.01158027953
547	0.0115546488
548	0.01153516866
549	0.01150460489
550	0.01149152187
551	0.01147495857
552	0.01145628082
553	0.01144996562
554	0.01142493889
555	0.01141995444
556	0.01139711697
557	0.01139050804
558	0.01135206541
559	0.01134684397
560	0.01132496716
561	0.01131424869
562	0.01128715385
563	0.01126063284
564	0.01124353733
565	0.01123903701
566	0.01122773156
567	0.01120174146
568	0.01118063665
569	0.01115492687
570	0.01114120468
571	0.01113792625
572	0.01112219327
573	0.01110411581
574	0.01109926811
575	0.01108855418
576	0.01106934088
577	0.01106551314
578	0.01104716215
579	0.01103137703
580	0.01102205121
581	0.01101269874
582	0.0109934593
583	0.01095056199
584	0.01093574586
585	0.01091875139
586	0.01089250288
587	0.01087297162
588	0.01085654684
589	0.01083497358
590	0.01081967287
591	0.0108152
592	0.01079697473
593	0.01076852551
594	0.01073981362
595	0.01071942265
596	0.0107132555
597	0.01069960841
598	0.01069542116
599	0.01067873142
600	0.01067433376
601	0.01065960627
602	0.01064175142
603	0.01061553021
604	0.01058998013
605	0.0105719068
606	0.01054175153
607	0.01051880108
608	0.01049426334
609	0.01048303567
610	0.0104642172
611	0.01045835669
612	0.01045080127
613	0.01043182995
614	0.0104164962
615	0.01041255193
616	0.01040723802
617	0.01038401307
618	0.01037106388
619	0.01035239438
620	0.01033608402
621	0.0103184758
622	0.01029464469
623	0.01028675162
624	0.01027135562
625	0.01025042603
626	0.01023762603
627	0.0102225797
628	0.01020137706
629	0.01018625935
630	0.01017403388
631	0.0101606793
632	0.01015322937
633	0.01014432225
634	0.01012989075
635	0.01011468848
636	0.01009199694
637	0.01007972279
638	0.01005760548
639	0.01004115184
640	0.01003206043
641	0.01000907329
642	0.01000448453
643	0.009993611914
644	0.009976982233
645	0.009972559697
646	0.009959639109
647	0.009939066183
648	0.009925450624
649	0.009916793443
650	0.009909389262
651	0.009888781925
652	0.009887278311
653	0.009869139339
654	0.009843966488
655	0.009817578544
656	0.009798631993
657	0.009768211055
658	0.009750405325
659	0.009746212291
660	0.009737856997
661	0.009718005052
662	0.009696418063
663	0.009674561118
664	0.009665268779
665	0.009640348585
666	0.009590590385
667	0.009566042025
668	0.009557226433
669	0.00954198172
670	0.009522992394
671	0.009500346903
672	0.009496659071
673	0.009485192886
674	0.009475836487
675	0.009468464039
676	0.009456960776
677	0.009431316065
678	0.009419643362
679	0.009409935983
680	0.009383295691
681	0.009374974034
682	0.009356312444
683	0.009350461069
684	0.00934122861
685	0.009327531568
686	0.009316199335
687	0.009304976243
688	0.009278640207
689	0.009261750954
690	0.00924597064
691	0.009238084578
692	0.00922911402
693	0.009225370616
694	0.009221428333
695	0.00921899796
696	0.009214248153
697	0.009203745438
698	0.009199129696
699	0.009191242506
700	0.009179250684
701	0.009169543858
702	0.009159514469
703	0.009146256807
704	0.009143750221
705	0.009135030499
706	0.009126565915
707	0.009119076565
708	0.009108595452
709	0.009096348468
710	0.009088299604
711	0.009079889592
712	0.009077091192
713	0.009065109136
714	0.009062209543
715	0.009044740285
716	0.009028601892
717	0.009006327113
718	0.008988427475
719	0.008972377455
720	0.008958953234
721	0.00895352618
722	0.00894383529
723	0.008937793253
724	0.00892511492
725	0.008915972447
726	0.008910251379
727	0.008905014273
728	0.008892335015
729	0.008884057297
730	0.008875257785
731	0.008852686955
732	0.008839919426
733	0.008824411152
734	0.008814177829
735	0.008800409017
736	0.008792967965
737	0.008780952859
738	0.008778842624
739	0.008775587723
740	0.008753777642
741	0.008750639948
742	0.008747976451
743	0.008738872281
744	0.008724654628
745	0.008722253245
746	0.008709676138
747	0.008700299505
748	0.008695362703
749	0.008669924961
750	0.008660140661
751	0.008657465475
752	0.008648150761
753	0.008641782977
754	0.008624683584
755	0.008615671296
756	0.008610563087
757	0.008608173175
758	0.008602209542
759	0.008589718326
760	0.008575088984
761	0.008572525544
762	0.008550156456
763	0.008536684894
764	0.008531223047
765	0.008521988018
766	0.008511834982
767	0.00849984289
768	0.008471374079
769	0.008452660795
770	0.008440598211
771	0.008428232502
772	0.008416633969
773	0.008408499606
774	0.008399390978
775	0.008378306311
776	0.008360271389
777	0.008347570775
778	0.008331239572
779	0.00832092492
780	0.008313404265
781	0.008304938883
782	0.008300930599
783	0.008282771651
784	0.00827397461
785	0.008268575437
786	0.008254296937
787	0.008238274659
788	0.00822707438
789	0.008214239528
790	0.008197757268
791	0.008185331354
792	0.008180152942
793	0.0081678579
794	0.00815660263
795	0.008148501405
796	0.008144644592
797	0.008142849215
798	0.008131111274
799	0.008129111388
800	0.008118551244
801	0.00810830161
802	0.008101291729
803	0.008094297441
804	0.008092189741
805	0.008086615228
806	0.008079975285
807	0.008070815931
808	0.008060594569
809	0.008056828203
810	0.008049757914
811	0.008044526574
812	0.008032541295
813	0.008019408647
814	0.00799720392
815	0.007991194597
816	0.007980184317
817	0.007972065287
818	0.007968823355
819	0.007960308072
820	0.007953212046
821	0.007946254855
822	0.007937226997
823	0.007927284072
824	0.007914954729
825	0.007903888221
826	0.007895142731
827	0.00789309019
828	0.007877254055
829	0.007863534815
830	0.007854349708
831	0.007852177908
832	0.007837825922
833	0.007825825534
834	0.007822663275
835	0.00781240727
836	0.007801023855
837	0.007794865666
838	0.00778123005
839	0.007774791171
840	0.007761815315
841	0.007752051034
842	0.007749804234
843	0.00774429426
844	0.007742457239
845	0.007734336287
846	0.007719168658
847	0.00771430239
848	0.007704301027
849	0.007696773802
850	0.007669051497
851	0.007657891174
852	0.007644628912
853	0.007622240604
854	0.007614921301
855	0.007608176674
856	0.007600821173
857	0.007594849813
858	0.007575265812
859	0.007573506792
860	0.00756372628
861	0.007559230013
862	0.007557627065
863	0.007546513461
864	0.007537352002
865	0.007532878184
866	0.00752834263
867	0.007521736031
868	0.007506526113
869	0.007496666998
870	0.007484346979
871	0.007468912204
872	0.00746305123
873	0.007458107782
874	0.007455253385
875	0.007443804553
876	0.007423000669
877	0.007410448608
878	0.007396514529
879	0.007378181515
880	0.007362662683
881	0.007357263013
882	0.007349824828
883	0.007341167744
884	0.007327168894
885	0.007325036182
886	0.0073146721
887	0.007298733255
888	0.00728658442
889	0.007277840481
890	0.007271426957
891	0.007256285735
892	0.007247305126
893	0.007229437376
894	0.007225606997
895	0.007217100984
896	0.007212909101
897	0.00720085541
898	0.007198188769
899	0.007194104961
900	0.007182900364
901	0.007172605357
902	0.007165757711
903	0.007156040161
904	0.007147346635
905	0.007140698113
906	0.007135036614
907	0.007129109485
908	0.007122446085
909	0.007109402662
910	0.007099185096
911	0.007094402062
912	0.007085104335
913	0.007078717068
914	0.00706808834
915	0.007062595945
916	0.00705641881
917	0.007052958708
918	0.007049861196
919	0.007045479977
920	0.007042262542
921	0.007037355216
922	0.007031112097
923	0.007029355345
924	0.007023975261
925	0.007014660865
926	0.007006029363
927	0.007002572708
928	0.006992453613
929	0.006980750562
930	0.006970128258
931	0.006962217249
932	0.006956590838
933	0.006952417127
934	0.006950765439
935	0.006944170971
936	0.006936032207
937	0.00693373103
938	0.006930136403
939	0.006924586502
940	0.006917772946
941	0.00691445629
942	0.006907595898
943	0.006900194886
944	0.006895910722
945	0.006887869349
946	0.006885509739
947	0.006877793508
948	0.006876011631
949	0.00686834438
950	0.006863407747
951	0.006856192971
952	0.006854972128
953	0.006847967223
954	0.006840011073
955	0.006835519821
956	0.006826763111
957	0.006823497319
958	0.00682178292
959	0.006816195583
960	0.006813369823
961	0.006803109752
962	0.006795558866
963	0.006794491694
964	0.006787963256
965	0.006774279632
966	0.006772073701
967	0.006765754195
968	0.006757848218
969	0.00675423629
970	0.006752963693
971	0.006749286514
972	0.00674822394
973	0.006747125672
974	0.006743403316
975	0.006740204929
976	0.006723421983
977	0.006718248536
978	0.006701630509
979	0.006692598585
980	0.006683748517
981	0.006678643479
982	0.006668007038
983	0.006662012459
984	0.006653205154
985	0.006647888235
986	0.006644086451
987	0.006640555042
988	0.006637962108
989	0.006626547293
990	0.006621944957
991	0.006618435277
992	0.006611089725
993	0.006607776015
994	0.006606128368
995	0.006604626622
996	0.006601740806
997	0.006593169273
998	0.006589195219
999	0.006585944728
