iter	MultiClass
230	0.02448825748
231	0.02435654187
232	0.02434523866
233	0.02424966289
234	0.02403260915
235	0.02401202318
236	0.02397212252
237	0.02386513739
238	0.02374072696
239	0.02370442436
240	0.0236691009
241	0.02365346366
242	0.02364859413
243	0.02348473733
244	0.02348094535
245	0.02331455118
246	0.02316043754
247	0.02306350679
248	0.02299765675
249	0.02299294457
250	0.02296360063
251	0.02294207241
252	0.02282844112
253	0.02274246927
254	0.02266462388
255	0.02265134484
256	0.02260366731
257	0.02249913518
258	0.02248397325
259	0.02240211854
260	0.02223462548
261	0.02215332204
262	0.02202700324
263	0.02197055744
264	0.02196231207
265	0.02195093777
266	0.02179693196
267	0.02175436333
268	0.02164092473
269	0.02156631964
270	0.02151838506
271	0.02147408811
272	0.02139697707
273	0.02139001255
274	0.02128718671
275	0.02127543475
276	0.02121036799
277	0.02116438834
278	0.0210871159
279	0.02095468533
280	0.02091867862
281	0.02083680899
282	0.02074238196
283	0.02066584717
284	0.02064888902
285	0.02060022934
286	0.02052450488
287	0.02042764079
288	0.02036287761
289	0.02032068419
290	0.02024380756
291	0.02019281219
292	0.02005236904
293	0.01996011267
294	0.019936766
295	0.0199141815
296	0.01982958713
297	0.01981345524
298	0.01974774838
299	0.01969611075
300	0.01968368891
301	0.01963125862
302	0.0195745625
303	0.01947105536
304	0.01937544671
305	0.01926063353
306	0.01921737425
307	0.01912866371
308	0.01908153356
309	0.01898430722
310	0.01896819058
311	0.01891620365
312	0.018849832
313	0.01878467165
314	0.01872842864
315	0.01865671627
316	0.01857941709
317	0.01855815747
318	0.01854407852
319	0.01847748778
320	0.01842730379
321	0.0183881627
322	0.01835601664
323	0.01831320788
324	0.01830137708
325	0.01826999761
326	0.01825788634
327	0.01820378924
328	0.01813813114
329	0.01811057752
330	0.01805015666
331	0.01802671657
332	0.01795029584
333	0.0178942112
334	0.01786139688
335	0.01781099132
336	0.01779414791
337	0.01776819557
338	0.01770471335
339	0.0176103701
340	0.01757633158
341	0.01748129299
342	0.01744358119
343	0.01741089906
344	0.01738410639
345	0.0173652753
346	0.01731692614
347	0.01729169744
348	0.01726773636
349	0.01722214823
350	0.01718368142
351	0.01713519364
352	0.01707254976
353	0.01702649234
354	0.01697201049
355	0.01693591809
356	0.01689042342
357	0.01686918094
358	0.01681680157
359	0.01678000778
360	0.01671106341
361	0.01666613771
362	0.01661446492
363	0.01654577918
364	0.01645693679
365	0.01641407087
366	0.01635182592
367	0.01631328467
368	0.01621919945
369	0.01619160569
370	0.01616175997
371	0.01610961614
372	0.01605151992
373	0.01602160055
374	0.01598310203
375	0.01592236963
376	0.01588226789
377	0.01583976749
378	0.01579067084
379	0.01576501491
380	0.01572896848
381	0.01570333913
382	0.01568884094
383	0.01566813886
384	0.01566281649
385	0.01565495238
386	0.01563415902
387	0.01559442725
388	0.01558797899
389	0.01553298354
390	0.01543394844
391	0.01538445421
392	0.01534259577
393	0.01529402455
394	0.015246423
395	0.0151651728
396	0.01510662339
397	0.01509209189
398	0.01502758527
399	0.01499655072
400	0.01496288669
401	0.01494907185
402	0.01489608296
403	0.01488246762
404	0.01483107568
405	0.01473728995
406	0.0146934245
407	0.01468273958
408	0.0146379826
409	0.01461534365
410	0.01458219491
411	0.01455156755
412	0.01451806851
413	0.01451125405
414	0.01446727649
415	0.01444031536
416	0.01440908041
417	0.01439225576
418	0.01438128148
419	0.0143591695
420	0.01434351808
421	0.01432307791
422	0.01428947812
423	0.01426373285
424	0.01422314657
425	0.01419691937
426	0.01418357027
427	0.01415466004
428	0.01412310548
429	0.01409321222
430	0.01407579513
431	0.0140666982
432	0.01404641919
433	0.01401005582
434	0.0139859539
435	0.01397303111
436	0.01391947993
437	0.01390338022
438	0.01387088389
439	0.01386686439
440	0.01386119178
441	0.01383038551
442	0.01380773313
443	0.01378332247
444	0.01376241173
445	0.01374447023
446	0.01373110888
447	0.01370159344
448	0.01368711338
449	0.01365576007
450	0.0136331756
451	0.01360450727
452	0.01358446135
453	0.01356361843
454	0.01354424205
455	0.01350076244
456	0.0134819328
457	0.01343258916
458	0.01339288344
459	0.01336899712
460	0.01334395809
461	0.01329314022
462	0.01328017897
463	0.0132577799
464	0.01324373508
465	0.01318189263
466	0.01317483112
467	0.01314402329
468	0.01311701294
469	0.01308068945
470	0.01303374923
471	0.01299435104
472	0.0129716241
473	0.01293367711
474	0.01292638657
475	0.01289730548
476	0.01287199764
477	0.01285319714
478	0.012831216
479	0.0128074877
480	0.0127870026
481	0.01276447681
482	0.01274135169
483	0.01272705966
484	0.01272083321
485	0.01270074807
486	0.01268856938
487	0.01264908722
488	0.01262141178
489	0.01259483152
490	0.01256010068
491	0.01253660092
492	0.01252548076
493	0.01249551216
494	0.01244603071
495	0.01241104479
496	0.01239053136
497	0.01236412471
498	0.01233387669
499	0.01228243901
500	0.01225079574
501	0.01222325121
502	0.01218309108
503	0.01216480218
504	0.01215505843
505	0.01213365743
506	0.01212990463
507	0.01210278948
508	0.01206903354
509	0.0120303479
510	0.01202464313
511	0.01200890293
512	0.01198922156
513	0.01196963828
514	0.01196279105
515	0.01194224306
516	0.01192242973
517	0.01190525659
518	0.01189244707
519	0.01187830059
520	0.01186276391
521	0.01184599095
522	0.01181918096
523	0.01179554273
524	0.01177379979
525	0.01175282492
526	0.01172374809
527	0.01171010555
528	0.01170499191
529	0.01169186473
530	0.0116823274
531	0.0116743952
532	0.01166876185
533	0.01166207425
534	0.01164841511
535	0.0116320793
536	0.01161650305
537	0.01158793039
538	0.01157202862
539	0.01154876017
540	0.01152769876
541	0.01151078226
542	0.01150586279
543	0.01150296059
544	0.01149769046
545	0.01147762473
546	0.01144470913
547	0.01142236036
548	0.01140426942
549	0.01138662348
550	0.01137149579
551	0.01135252695
552	0.01133678573
553	0.01133263895
554	0.0113099556
555	0.01128911502
556	0.01127538753
557	0.01125467341
558	0.01122315264
559	0.0112195455
560	0.01119535226
561	0.01118657647
562	0.01117432888
563	0.0111556723
564	0.01113946189
565	0.01113347824
566	0.01112296662
567	0.01109832971
568	0.01107707766
569	0.01105169277
570	0.01104151847
571	0.01102352568
572	0.01100973647
573	0.01100453719
574	0.01098676375
575	0.01096988876
576	0.01095983642
577	0.01095397468
578	0.01093611274
579	0.01092957706
580	0.01092331411
581	0.01090931246
582	0.01088424998
583	0.01087455492
584	0.01086861564
585	0.01083107427
586	0.01079901483
587	0.01078270511
588	0.01076836924
589	0.01076275253
590	0.01074979234
591	0.01073510388
592	0.01071862828
593	0.01070517761
594	0.01067227239
595	0.01064651557
596	0.01063943454
597	0.01062864007
598	0.01062470639
599	0.01060704142
600	0.01059025148
601	0.01057347149
602	0.01053773751
603	0.0105245382
604	0.01051742389
605	0.01048957632
606	0.01045611599
607	0.01043319595
608	0.01041682604
609	0.01040488667
610	0.01038834566
611	0.01037656519
612	0.01036286623
613	0.01034242722
614	0.0102998996
615	0.01029590963
616	0.01029367237
617	0.01026202848
618	0.01025200459
619	0.01024197175
620	0.01022701607
621	0.01021048244
622	0.01020077453
623	0.01019055899
624	0.01017447725
625	0.01014279268
626	0.01013234774
627	0.01011577448
628	0.0100980384
629	0.0100863528
630	0.01007758185
631	0.01005572093
632	0.01004378245
633	0.01001837239
634	0.01000526673
635	0.009990494183
636	0.009969497656
637	0.009952931318
638	0.009928731392
639	0.009919703126
640	0.009905929337
641	0.009880256375
642	0.009876915652
643	0.009866262262
644	0.009850032909
645	0.009837461817
646	0.009824679957
647	0.009819752861
648	0.009802480527
649	0.009791045245
650	0.009777651905
651	0.009773869325
652	0.009766050497
653	0.009747046605
654	0.009721163729
655	0.009699606759
656	0.009681691374
657	0.00965704756
658	0.009639697766
659	0.009637184125
660	0.009634231122
661	0.009623373567
662	0.009602539499
663	0.009583889327
664	0.009565431341
665	0.009544576019
666	0.0095331686
667	0.009505972453
668	0.009490130008
669	0.009487130521
670	0.009471280258
671	0.009465758589
672	0.009460563547
673	0.009456563467
674	0.009444677126
675	0.009436876984
676	0.009428904959
677	0.00941189338
678	0.009400356079
679	0.009393250548
680	0.009373501998
681	0.009354130453
682	0.00934602984
683	0.009330165986
684	0.009321705021
685	0.009306416178
686	0.009293751104
687	0.009280637938
688	0.00925213467
689	0.009246440026
690	0.009234623431
691	0.009228501644
692	0.0092128523
693	0.009209947323
694	0.009200522225
695	0.009188334698
696	0.009177668729
697	0.00916721805
698	0.009142087979
699	0.00913699266
700	0.0091303731
701	0.009119696959
702	0.009106814019
703	0.009091457682
704	0.009089545022
705	0.009080748963
706	0.009073200246
707	0.009062973588
708	0.009053382847
709	0.009042395086
710	0.009039632291
711	0.009031094866
712	0.009028505438
713	0.009022594045
714	0.009015961597
715	0.008987113261
716	0.008970125414
717	0.008953149732
718	0.008931697336
719	0.008905729105
720	0.008900940667
721	0.008894732549
722	0.00888800267
723	0.008874298909
724	0.008861775592
725	0.008852013308
726	0.008845859384
727	0.008840954081
728	0.008827075959
729	0.008815183237
730	0.008805882149
731	0.008780983826
732	0.008767155086
733	0.008757185496
734	0.008746113868
735	0.008737867581
736	0.008721668576
737	0.008707103265
738	0.008704389561
739	0.008690722379
740	0.008669237131
741	0.008665492372
742	0.008656816319
743	0.008646095121
744	0.008636867102
745	0.008621735521
746	0.008604481598
747	0.008592231148
748	0.008587318267
749	0.008574762312
750	0.008568125981
751	0.008563719428
752	0.008552928363
753	0.008551164819
754	0.008534204079
755	0.008529528043
756	0.008522693207
757	0.008520770383
758	0.008516090405
759	0.008502940606
760	0.008477296704
761	0.008475113708
762	0.008454092529
763	0.008441029428
764	0.008434910667
765	0.008426369411
766	0.008418567405
767	0.008410755778
768	0.008404935674
769	0.008386891716
770	0.008363510392
771	0.008354078335
772	0.00834227583
773	0.008334168243
774	0.008324875942
775	0.00831999107
776	0.008312661
777	0.008299632644
778	0.008292484643
779	0.008290564141
780	0.008281491065
781	0.008274081214
782	0.008269891577
783	0.008249577059
784	0.008241980385
785	0.008233081534
786	0.008225489046
787	0.008213956404
788	0.008209693769
789	0.008194175074
790	0.008190586254
791	0.008172077512
792	0.00816517306
793	0.008157278914
794	0.008140831699
795	0.008133216912
796	0.008129210544
797	0.008124750431
798	0.008110527635
799	0.008097085105
800	0.008087732364
801	0.00807557403
802	0.008071179757
803	0.008067485421
804	0.008061162985
805	0.008057431482
806	0.008050975594
807	0.008044281009
808	0.008032364129
809	0.008028485139
810	0.008020106222
811	0.008014833915
812	0.008003982025
813	0.007997849093
814	0.007992851183
815	0.007988676666
816	0.00798047039
817	0.007970796269
818	0.007965755005
819	0.007961034502
820	0.00795655733
821	0.007951602641
822	0.007944022896
823	0.007942262128
824	0.007927214487
825	0.007915295145
826	0.007906589768
827	0.007901786509
828	0.007887561364
829	0.007873803404
830	0.007872749248
831	0.00786749682
832	0.007859556729
833	0.007851372035
834	0.007836035344
835	0.007825492772
836	0.007815206742
837	0.007810394382
838	0.007803397557
839	0.007797864065
840	0.007793452789
841	0.00778407481
842	0.007781439624
843	0.007779742029
844	0.00777818526
845	0.007777065271
846	0.007764678768
847	0.007760426196
848	0.007758504679
849	0.007749879616
850	0.007741690476
851	0.007732185737
852	0.007711228297
853	0.007685895803
854	0.007675787957
855	0.0076716754
856	0.007665802221
857	0.007659702606
858	0.007637499048
859	0.007628137883
860	0.007618591627
861	0.007613957559
862	0.007611574595
863	0.007599442555
864	0.007588884188
865	0.007584299178
866	0.007575458489
867	0.007567766424
868	0.007549717134
869	0.007545501585
870	0.007529837479
871	0.007514354015
872	0.007503527116
873	0.007486175784
874	0.00747718851
875	0.007472386279
876	0.007448027832
877	0.007437983095
878	0.007428679907
879	0.007407988722
880	0.007397098632
881	0.007393727632
882	0.007391977838
883	0.007374839862
884	0.007366608314
885	0.007365156534
886	0.007353513773
887	0.007342954078
888	0.007340360325
889	0.007328520485
890	0.007322160415
891	0.007314154485
892	0.007311878284
893	0.007293080531
894	0.007288860509
895	0.007279598724
896	0.007274388795
897	0.007261478094
898	0.00725873067
899	0.007249344218
900	0.00723800289
901	0.007225947595
902	0.00722084963
903	0.007207172112
904	0.007200384635
905	0.007192250111
906	0.007184431775
907	0.007179029889
908	0.007174191594
909	0.00716292454
910	0.007153021172
911	0.007142515335
912	0.007135826264
913	0.007130450207
914	0.007118516199
915	0.007113490076
916	0.007106520184
917	0.007103331542
918	0.007099300439
919	0.007089408808
920	0.007087866376
921	0.007085769774
922	0.007074607446
923	0.007070607907
924	0.007068756693
925	0.007055299699
926	0.007047652978
927	0.007042297412
928	0.007035890483
929	0.007025296227
930	0.007014066862
931	0.007010289122
932	0.007008267684
933	0.007005472039
934	0.00700085135
935	0.006995371321
936	0.006986055987
937	0.006984845388
938	0.006980834168
939	0.006972801691
940	0.006961778711
941	0.006958923758
942	0.006954007204
943	0.006945170862
944	0.006942892573
945	0.006932634745
946	0.006930284527
947	0.006926649596
948	0.006919059491
949	0.006910548246
950	0.006905567321
951	0.006899440907
952	0.006898166061
953	0.006887545354
954	0.006881510135
955	0.006873863573
956	0.006866053464
957	0.006861186711
958	0.006859599289
959	0.006857176959
960	0.006854782906
961	0.006844626156
962	0.006837245401
963	0.006835130582
964	0.006832790758
965	0.00681915399
966	0.006816730355
967	0.006811674855
968	0.006807357415
969	0.006803655241
970	0.006797771936
971	0.006789352999
972	0.006788238307
973	0.006777593395
974	0.006773839229
975	0.006769768103
976	0.006761846175
977	0.006756629196
978	0.006748530904
979	0.006740439778
980	0.006734167689
981	0.006728851731
982	0.006727812667
983	0.006721774608
984	0.006712545905
985	0.006701859772
986	0.006700039075
987	0.006696957377
988	0.006693888922
989	0.006686112548
990	0.006680091262
991	0.006671587053
992	0.006667823716
993	0.006665303734
994	0.006660487967
995	0.006658495089
996	0.006655230065
997	0.006648399922
998	0.006645169461
999	0.006640696814
