iter	Passed	Remaining
128	11157	75334
129	11234	75185
130	11319	75086
131	11402	74977
132	11488	74890
133	11569	74771
134	11648	74633
135	11731	74526
136	11808	74384
137	11891	74280
138	11972	74158
139	12061	74093
140	12153	74039
141	12232	73912
142	12320	73838
143	12396	73688
144	12476	73566
145	12553	73430
146	12645	73376
147	12745	73374
148	12831	73284
149	12947	73368
150	13044	73345
151	13141	73315
152	13223	73206
153	13297	73049
154	13372	72902
155	13448	72760
156	13569	72859
157	13686	72934
158	13771	72839
159	13843	72679
160	13925	72566
161	14004	72440
162	14086	72334
163	14166	72213
164	14252	72128
165	14339	72042
166	14420	71931
167	14488	71754
168	14566	71626
169	14631	71435
170	14722	71374
171	14801	71252
172	14866	71065
173	14942	70935
174	15020	70810
175	15096	70678
176	15175	70560
177	15259	70466
178	15332	70323
179	15405	70179
180	15483	70062
181	15558	69927
182	15633	69796
183	15704	69645
184	15777	69505
185	15845	69345
186	15921	69219
187	15996	69091
188	16066	68939
189	16140	68807
190	16208	68653
191	16280	68512
192	16363	68420
193	16440	68302
194	16516	68181
195	16584	68030
196	16657	67897
197	16729	67761
198	16805	67644
199	16877	67509
200	16962	67428
201	17047	67346
202	17136	67278
203	17211	67157
204	17292	67061
205	17365	66932
206	17447	66838
207	17524	66726
208	17592	66581
209	17669	66472
210	17750	66376
211	17816	66222
212	17899	66136
213	17977	66029
214	18049	65902
215	18125	65788
216	18198	65666
217	18278	65566
218	18350	65441
219	18429	65342
220	18503	65224
221	18573	65092
222	18639	64944
223	18713	64828
224	18788	64717
225	18863	64602
226	18933	64472
227	19010	64369
228	19090	64274
229	19156	64131
230	19222	63992
231	19298	63883
232	19378	63790
233	19450	63670
234	19522	63553
235	19589	63417
236	19655	63277
237	19729	63167
238	19802	63052
239	19879	62951
240	19954	62845
241	20025	62724
242	20100	62616
243	20171	62497
244	20249	62400
245	20317	62273
246	20402	62199
247	20482	62106
248	20558	62005
249	20635	61905
250	20709	61797
251	20784	61693
252	20866	61608
253	20941	61504
254	21011	61385
255	21084	61275
256	21157	61167
257	21226	61047
258	21296	60929
259	21374	60834
260	21452	60741
261	21530	60646
262	21606	60547
263	21676	60432
264	21746	60314
265	21823	60220
266	21897	60115
267	21967	60001
268	22044	59905
269	22117	59800
270	22189	59689
271	22259	59576
272	22326	59456
273	22397	59346
274	22474	59251
275	22556	59171
276	22668	59167
277	22760	59110
278	22852	59055
279	22961	59043
280	23065	59017
281	23172	59000
282	23261	58934
283	23356	58885
284	23444	58816
285	23682	59123
286	23846	59241
287	24021	59387
288	24228	59607
289	24444	59847
290	24572	59869
291	24659	59790
292	24775	59782
293	24899	59792
294	24999	59744
295	25109	59719
296	25210	59672
297	25319	59644
298	25408	59569
299	25499	59498
300	25571	59384
301	25656	59298
302	25742	59216
303	25827	59131
304	25921	59066
305	26003	58974
306	26077	58865
307	26156	58767
308	26241	58682
309	26332	58611
310	26452	58604
311	26577	58607
312	26757	58728
313	26900	58768
314	27064	58854
315	27205	58888
316	27332	58890
317	27443	58856
318	27527	58765
319	27623	58699
320	27716	58628
321	27803	58542
322	27889	58455
323	27984	58388
324	28075	58311
325	28174	58249
326	28251	58145
327	28439	58265
328	28523	58174
329	28605	58078
330	28697	58001
331	28792	57932
332	28918	57924
333	29011	57849
334	29108	57781
335	29189	57684
336	29280	57605
337	29384	57551
338	29483	57488
339	29572	57406
340	29710	57417
341	29845	57422
342	29937	57343
343	30031	57270
344	30130	57204
345	30214	57109
346	30292	57005
347	30393	56943
348	30486	56868
349	30580	56792
350	30754	56865
351	30954	56983
352	31145	57086
353	31281	57083
354	31397	57046
355	31512	57006
356	31631	56972
357	31752	56940
358	31862	56890
359	31971	56837
360	32067	56761
361	32174	56704
362	32277	56641
363	32399	56609
364	32510	56559
365	32639	56538
366	32779	56537
367	32925	56545
368	33037	56494
369	33145	56436
370	33289	56438
371	33417	56415
372	33555	56405
373	33733	56463
374	33871	56452
375	34046	56502
376	34207	56529
377	34328	56487
378	34466	56474
379	34633	56507
380	34730	56425
381	34827	56344
382	34930	56271
383	35051	56228
384	35168	56178
385	35292	56139
386	35455	56160
387	35568	56103
388	35693	56063
389	35811	56012
390	35925	55955
391	36046	55908
392	36150	55835
393	36358	55921
394	36501	55907
395	36677	55942
396	36825	55933
397	36955	55896
398	37099	55881
399	37259	55889
400	37374	55829
401	37494	55776
402	37629	55743
403	37760	55706
404	37897	55677
405	38042	55658
406	38171	55616
407	38338	55628
408	38479	55602
409	38602	55550
410	38757	55542
411	38866	55469
412	39010	55445
413	39120	55372
414	39240	55315
415	39383	55288
416	39550	55294
417	39684	55253
418	39824	55221
419	40024	55271
420	40138	55203
421	40248	55126
422	40382	55084
423	40515	55040
424	40684	55044
425	40792	54964
426	40928	54922
427	41067	54884
428	41217	54861
429	41379	54851
430	41699	55051
431	41871	55053
432	42023	55028
433	42170	54996
434	42285	54922
435	42424	54878
436	42535	54799
437	42703	54792
438	42835	54739
439	42954	54668
440	43073	54599
441	43208	54548
442	43324	54473
443	43484	54453
444	43641	54429
445	43806	54414
446	43916	54330
447	44061	54289
448	44200	54242
449	44318	54167
450	44461	54122
451	44596	54068
452	44727	54008
453	44884	53979
454	45011	53915
455	45145	53857
456	45308	53834
457	45418	53748
458	45634	53786
459	45767	53727
460	45893	53659
461	46040	53614
462	46135	53508
463	46211	53382
464	46289	53257
465	46366	53132
466	46444	53008
467	46552	52918
468	46655	52822
469	46749	52717
470	46837	52605
471	46935	52504
472	47048	52419
473	47160	52334
474	47264	52239
475	47353	52129
476	47464	52041
477	47595	51976
478	47708	51891
479	47805	51789
480	47890	51674
481	47980	51563
482	48056	51439
483	48148	51331
484	48240	51224
485	48327	51111
486	48408	50993
487	48486	50871
488	48572	50758
489	48661	50648
490	48748	50535
491	48856	50445
492	48957	50347
493	49063	50255
494	49186	50179
495	49293	50088
496	49397	49993
497	49501	49899
498	49598	49797
499	49687	49687
500	49773	49574
501	49859	49461
502	49948	49352
503	50035	49240
504	50100	49108
505	50185	48995
506	50253	48865
507	50339	48753
508	50423	48640
509	50509	48528
510	50601	48422
511	50679	48304
512	50765	48192
513	50848	48078
514	50948	47980
515	51058	47892
516	51157	47792
517	51245	47683
518	51326	47568
519	51418	47463
520	51506	47354
521	51623	47271
522	51804	47247
523	51992	47229
524	52115	47152
525	52287	47118
526	52462	47087
527	52548	46974
528	52662	46888
529	52756	46784
530	52836	46666
531	52931	46563
532	53018	46453
533	53142	46375
534	53239	46273
535	53330	46166
536	53410	46050
537	53497	45939
538	53593	45837
539	53696	45741
540	53809	45653
541	53908	45553
542	53984	45434
543	54063	45318
544	54138	45198
545	54226	45089
546	54359	45017
547	54461	44920
548	54553	44815
549	54641	44706
550	54744	44610
551	54823	44494
552	54906	44382
553	54989	44269
554	55078	44161
555	55164	44052
556	55243	43936
557	55338	43834
558	55431	43730
559	55511	43615
560	55592	43502
561	55669	43386
562	55791	43305
563	56000	43291
564	56166	43243
565	56252	43133
566	56346	43029
567	56426	42915
568	56525	42816
569	56686	42763
570	56798	42673
571	56886	42565
572	56996	42473
573	57094	42373
574	57214	42289
575	57309	42186
576	57397	42078
577	57467	41957
578	57567	41858
579	57661	41754
580	57748	41646
581	57834	41537
582	57923	41430
583	58025	41333
584	58106	41220
585	58189	41110
586	58282	41006
587	58376	40903
588	58464	40796
589	58544	40683
590	58624	40570
591	58712	40464
592	58793	40352
593	58890	40251
594	58981	40146
595	59074	40043
596	59144	39924
597	59221	39810
598	59313	39707
599	59403	39602
600	59496	39499
601	59589	39396
602	59669	39285
603	59762	39182
604	59838	39068
605	59917	38956
606	60000	38847
607	60085	38739
608	60181	38638
609	60258	38525
610	60338	38415
611	60421	38306
612	60493	38190
613	60585	38088
614	60673	37982
615	60744	37866
616	60825	37756
617	60931	37662
618	61011	37552
619	61088	37441
620	61170	37332
621	61245	37220
622	61328	37111
623	61396	36995
624	61476	36885
625	61570	36785
626	61653	36677
627	61749	36577
628	61862	36488
629	61958	36388
630	62040	36280
631	62129	36176
632	62210	36068
633	62301	35965
634	62389	35861
635	62481	35760
636	62571	35657
637	62659	35553
638	62757	35454
639	62849	35352
640	62961	35262
641	63059	35163
642	63137	35054
643	63208	34941
644	63300	34839
645	63387	34735
646	63501	34646
647	63595	34545
648	63679	34439
649	63762	34333
650	63845	34227
651	63913	34113
652	63991	34004
653	64105	33915
654	64222	33827
655	64330	33734
656	64430	33637
657	64538	33544
658	64649	33452
659	64721	33341
660	64794	33230
661	64875	33123
662	64974	33026
663	65075	32929
664	65155	32822
665	65257	32726
666	65371	32636
667	65491	32549
668	65612	32462
669	65694	32356
670	65800	32262
671	65906	32168
672	65990	32063
673	66092	31967
674	66184	31866
675	66269	31762
676	66347	31654
677	66461	31564
678	66619	31494
679	66693	31385
680	66777	31280
681	66858	31174
682	66947	31072
683	67039	30971
684	67123	30867
685	67205	30761
686	67284	30655
687	67372	30552
688	67473	30456
689	67560	30353
690	67634	30244
691	67718	30140
692	67818	30043
693	67893	29935
694	67980	29833
695	68061	29728
696	68146	29624
697	68223	29518
698	68308	29414
699	68386	29308
700	68483	29210
701	68661	29146
702	68932	29122
703	69057	29035
704	69206	28958
705	69332	28872
706	69462	28787
707	69597	28703
708	69708	28610
709	69834	28524
710	69968	28440
711	70074	28344
712	70152	28238
713	70239	28134
714	70316	28028
715	70406	27926
716	70504	27828
717	70620	27736
718	70702	27631
719	70803	27534
720	70889	27431
721	70967	27325
722	71037	27216
723	71118	27111
724	71205	27008
725	71290	26905
726	71366	26799
727	71461	26699
728	71559	26601
729	71632	26494
730	71714	26390
731	71799	26287
732	71887	26185
733	71978	26084
734	72089	25991
735	72175	25889
736	72252	25783
737	72328	25677
738	72404	25571
739	72486	25468
740	72590	25372
741	72672	25268
742	72749	25163
743	72834	25061
744	72921	24959
745	73006	24857
746	73094	24756
747	73191	24658
748	73282	24557
749	73360	24453
750	73442	24350
751	73534	24250
752	73631	24152
753	73706	24047
754	73780	23942
755	73852	23836
756	73929	23731
757	73998	23624
758	74086	23524
759	74171	23422
760	74257	23321
761	74332	23216
762	74471	23131
763	74628	23052
764	74733	22957
765	74843	22863
766	74951	22768
767	75072	22678
768	75169	22580
769	75279	22485
770	75370	22386
771	75456	22285
772	75541	22183
773	75631	22083
774	75740	21989
775	75837	21891
776	75931	21792
777	76017	21691
778	76101	21589
779	76176	21485
780	76259	21383
781	76331	21279
782	76401	21173
783	76549	21090
784	76737	21017
785	77007	20966
786	77211	20897
787	77361	20812
788	77583	20747
789	77821	20686
790	77998	20608
791	78248	20550
792	78553	20505
793	78678	20412
794	78806	20321
795	78932	20228
796	79049	20134
797	79174	20041
798	79299	19948
799	79407	19851
800	79520	19755
801	79660	19666
802	79769	19569
803	79881	19473
804	80073	19396
805	80210	19306
806	80323	19210
807	80458	19118
808	80632	19036
809	80764	18944
810	80905	18854
811	81044	18764
812	81174	18671
813	81305	18578
814	81478	18495
815	81612	18402
816	81761	18313
817	81911	18224
818	82023	18127
819	82169	18037
820	82309	17945
821	82414	17846
822	82543	17752
823	82638	17650
824	82745	17552
825	82847	17452
826	82941	17350
827	83029	17247
828	83152	17152
829	83265	17054
830	83365	16954
831	83450	16850
832	83559	16752
833	83669	16653
834	83772	16553
835	83883	16455
836	83964	16351
837	84051	16248
838	84180	16153
839	84299	16057
840	84408	15958
841	84542	15864
842	84632	15761
843	84732	15661
844	84831	15560
845	84910	15456
846	85025	15358
847	85112	15255
848	85189	15151
849	85284	15050
850	85438	14959
851	85583	14866
852	85683	14766
853	85810	14670
854	85942	14574
855	86046	14475
856	86153	14375
857	86271	14278
858	86396	14181
859	86537	14087
860	86651	13989
861	86765	13890
862	86869	13790
863	86997	13694
864	87116	13596
865	87229	13497
866	87354	13400
867	87461	13300
868	87581	13202
869	87697	13104
870	87834	13008
871	87961	12911
872	88075	12812
873	88188	12713
874	88296	12613
875	88404	12513
876	88509	12413
877	88610	12312
878	88724	12213
879	88834	12113
880	88940	12013
881	89056	11914
882	89156	11813
883	89271	11714
884	89400	11616
885	89522	11518
886	89766	11435
887	89972	11347
888	90099	11249
889	90216	11150
890	90346	11052
891	90549	10963
892	90685	10865
893	90849	10771
894	90974	10673
895	91107	10574
896	91232	10475
897	91364	10377
898	91500	10279
899	91595	10177
900	91689	10074
901	91777	9971
902	91871	9868
903	91964	9766
904	92062	9664
905	92247	9570
906	92366	9470
907	92543	9376
908	92692	9279
909	92887	9186
910	93043	9089
911	93152	8988
912	93257	8886
913	93346	8783
914	93443	8680
915	93542	8578
916	93637	8475
917	93717	8371
918	93812	8268
919	93991	8173
920	94077	8069
921	94169	7966
922	94258	7863
923	94338	7759
924	94409	7654
925	94531	7554
926	94617	7450
927	94714	7348
928	94798	7245
929	94894	7142
930	94987	7039
931	95068	6936
932	95158	6833
933	95233	6729
934	95321	6626
935	95413	6523
936	95509	6421
937	95581	6317
938	95656	6214
939	95743	6111
940	95832	6008
941	95904	5904
942	95989	5802
943	96076	5699
944	96165	5596
945	96249	5494
946	96327	5391
947	96414	5288
948	96535	5187
949	96628	5085
950	96724	4983
951	96803	4880
952	96877	4777
953	96974	4675
954	97067	4573
955	97161	4471
956	97249	4369
957	97328	4267
958	97406	4164
959	97495	4062
960	97575	3959
961	97671	3858
962	97766	3756
963	97849	3654
964	97926	3551
965	98014	3449
966	98090	3347
967	98167	3245
968	98263	3143
969	98354	3041
970	98452	2940
971	98555	2839
972	98633	2737
973	98740	2635
974	98826	2534
975	98905	2432
976	98992	2330
977	99084	2228
978	99180	2127
979	99270	2025
980	99351	1924
981	99443	1822
982	99521	1721
983	99606	1619
984	99730	1518
985	99833	1417
986	99912	1315
987	99984	1214
988	100059	1112
989	100152	1011
990	100230	910
991	100316	809
992	100398	707
993	100527	606
994	100614	505
995	100697	404
996	100784	303
997	100867	202
998	100946	101
999	101030	0
