iter	Passed	Remaining
809	80863	18967
810	80957	18866
811	81050	18765
812	81133	18661
813	81229	18560
814	81304	18455
815	81375	18349
816	81464	18247
817	81545	18143
818	81610	18036
819	81690	17932
820	81762	17826
821	81839	17721
822	81932	17620
823	82064	17528
824	82175	17431
825	82273	17331
826	82365	17229
827	82468	17131
828	82576	17033
829	82701	16938
830	82797	16838
831	82902	16739
832	83014	16642
833	83129	16546
834	83219	16444
835	83315	16344
836	83404	16242
837	83487	16139
838	83578	16038
839	83662	15935
840	83742	15832
841	83834	15731
842	83911	15627
843	83982	15522
844	84053	15418
845	84129	15314
846	84221	15213
847	84308	15111
848	84381	15007
849	84464	14905
850	84551	14803
851	84639	14702
852	84725	14601
853	84814	14499
854	84897	14397
855	84999	14299
856	85150	14208
857	85263	14111
858	85387	14015
859	85472	13914
860	85556	13812
861	85638	13710
862	85711	13606
863	85804	13506
864	85891	13404
865	85985	13304
866	86068	13203
867	86163	13103
868	86271	13005
869	86364	12905
870	86453	12804
871	86543	12703
872	86619	12601
873	86705	12499
874	86793	12399
875	86871	12296
876	86964	12196
877	87056	12096
878	87208	12004
879	87335	11909
880	87422	11808
881	87507	11707
882	87591	11606
883	87691	11507
884	87786	11407
885	87870	11306
886	87978	11208
887	88072	11108
888	88157	11007
889	88245	10906
890	88356	10809
891	88597	10727
892	88714	10629
893	88824	10531
894	88914	10431
895	89038	10334
896	89131	10234
897	89243	10136
898	89330	10036
899	89413	9934
900	89500	9834
901	89591	9733
902	89685	9634
903	89777	9533
904	89868	9433
905	89955	9333
906	90042	9232
907	90122	9131
908	90211	9031
909	90307	8931
910	90396	8831
911	90469	8729
912	90556	8629
913	90652	8529
914	90741	8429
915	90900	8335
916	90986	8235
917	91057	8133
918	91135	8032
919	91234	7933
920	91319	7833
921	91392	7731
922	91480	7631
923	91556	7530
924	91628	7429
925	91739	7331
926	91823	7230
927	91919	7131
928	91993	7030
929	92087	6931
930	92166	6830
931	92246	6730
932	92333	6630
933	92407	6529
934	92479	6429
935	92559	6328
936	92652	6229
937	92727	6129
938	92802	6028
939	92874	5928
940	92954	5828
941	93019	5727
942	93099	5627
943	93187	5528
944	93260	5427
945	93342	5328
946	93418	5228
947	93511	5129
948	93584	5029
949	93675	4930
950	93758	4830
951	93841	4731
952	93911	4631
953	94002	4532
954	94085	4433
955	94173	4334
956	94266	4235
957	94341	4136
958	94412	4036
959	94494	3937
960	94574	3838
961	94656	3739
962	94732	3639
963	94799	3540
964	94884	3441
965	94966	3342
966	95043	3243
967	95124	3144
968	95208	3045
969	95281	2946
970	95369	2848
971	95447	2749
972	95524	2650
973	95615	2552
974	95700	2453
975	95772	2355
976	95848	2256
977	95932	2157
978	96014	2059
979	96101	1961
980	96170	1862
981	96253	1764
982	96324	1665
983	96405	1567
984	96501	1469
985	96579	1371
986	96658	1273
987	96730	1174
988	96803	1076
989	96889	978
990	96966	880
991	97044	782
992	97123	684
993	97207	586
994	97281	488
995	97362	391
996	97445	293
997	97516	195
998	97590	97
999	97677	0
