iter	Passed	Remaining
370	22718	38517
371	22787	38468
372	22858	38425
373	22923	38370
374	22994	38324
375	23068	38284
376	23143	38245
377	23216	38202
378	23286	38155
379	23351	38099
380	23417	38045
381	23481	37987
382	23541	37924
383	23608	37871
384	23680	37827
385	23741	37765
386	23813	37720
387	23883	37672
388	23944	37609
389	24017	37565
390	24085	37513
391	24163	37478
392	24228	37422
393	24306	37385
394	24375	37334
395	24448	37289
396	24517	37239
397	24583	37184
398	24657	37140
399	24732	37099
400	24799	37044
401	24871	36997
402	24937	36941
403	25006	36890
404	25091	36862
405	25159	36810
406	25233	36764
407	25294	36701
408	25359	36643
409	25419	36578
410	25478	36512
411	25541	36452
412	25604	36391
413	25663	36325
414	25727	36266
415	25785	36198
416	25844	36132
417	25905	36069
418	25958	35994
419	26015	35926
420	26071	35856
421	26133	35793
422	26204	35744
423	26275	35694
424	26341	35638
425	26402	35575
426	26471	35523
427	26538	35467
428	26611	35419
429	26669	35351
430	26723	35280
431	26783	35215
432	26841	35148
433	26895	35075
434	26951	35006
435	27006	34934
436	27071	34876
437	27129	34809
438	27190	34746
439	27251	34683
440	27317	34627
441	27381	34567
442	27436	34497
443	27500	34437
444	27565	34379
445	27629	34319
446	27684	34249
447	27743	34184
448	27809	34127
449	27867	34059
450	27933	34003
451	28000	33947
452	28061	33884
453	28124	33823
454	28185	33760
455	28248	33699
456	28304	33631
457	28367	33570
458	28429	33508
459	28485	33439
460	28536	33364
461	28602	33308
462	28656	33236
463	28720	33177
464	28782	33115
465	28847	33056
466	28901	32985
467	28970	32932
468	29032	32870
469	29115	32832
470	29177	32770
471	29236	32705
472	29305	32650
473	29369	32591
474	29423	32520
475	29488	32461
476	29542	32391
477	29607	32333
478	29667	32268
479	29730	32208
480	29789	32142
481	29848	32077
482	29908	32014
483	29970	31952
484	30030	31887
485	30093	31826
486	30153	31763
487	30215	31701
488	30287	31650
489	30356	31595
490	30420	31535
491	30477	31468
492	30536	31403
493	30600	31343
494	30668	31288
495	30735	31231
496	30796	31167
497	30856	31104
498	30922	31046
499	30987	30987
500	31059	30935
501	31129	30881
502	31189	30817
503	31256	30760
504	31310	30690
505	31367	30623
506	31421	30554
507	31486	30495
508	31550	30434
509	31620	30380
510	31672	30309
511	31729	30242
512	31788	30177
513	31851	30116
514	31908	30049
515	31975	29992
516	32041	29934
517	32100	29869
518	32162	29807
519	32225	29746
520	32288	29685
521	32348	29621
522	32413	29562
523	32478	29503
524	32536	29438
525	32602	29379
526	32671	29324
527	32729	29258
528	32785	29190
529	32849	29130
530	32908	29066
531	32964	28998
532	33022	28933
533	33090	28877
534	33158	28819
535	33215	28753
536	33272	28687
537	33327	28619
538	33385	28554
539	33447	28492
540	33510	28431
541	33574	28371
542	33630	28304
543	33687	28238
544	33742	28170
545	33797	28102
546	33867	28047
547	33930	27986
548	33997	27928
549	34063	27870
550	34128	27810
551	34192	27750
552	34249	27684
553	34304	27616
554	34369	27557
555	34426	27491
556	34484	27426
557	34540	27360
558	34605	27300
559	34661	27234
560	34720	27169
561	34781	27107
562	34843	27045
563	34905	26983
564	34961	26917
565	35014	26848
566	35077	26787
567	35140	26726
568	35204	26666
569	35267	26605
570	35330	26544
571	35389	26480
572	35445	26413
573	35506	26351
574	35572	26292
575	35631	26229
576	35706	26176
577	35766	26113
578	35835	26056
579	35901	25997
580	35964	25936
581	36024	25872
582	36095	25817
583	36165	25761
584	36231	25702
585	36295	25642
586	36359	25581
587	36415	25515
588	36478	25454
589	36533	25387
590	36592	25323
591	36649	25258
592	36710	25195
593	36773	25134
594	36837	25073
595	36904	25015
596	36955	24946
597	37016	24884
598	37086	24827
599	37149	24766
600	37211	24704
601	37278	24645
602	37331	24577
603	37396	24517
604	37455	24454
605	37518	24392
606	37580	24331
607	37638	24266
608	37702	24206
609	37766	24146
610	37836	24088
611	37897	24026
612	37962	23966
613	38036	23912
614	38112	23859
615	38182	23801
616	38241	23738
617	38315	23683
618	38384	23626
619	38455	23569
620	38529	23514
621	38600	23458
622	38670	23401
623	38732	23338
624	38803	23282
625	38876	23226
626	38943	23167
627	39012	23109
628	39102	23063
629	39178	23009
630	39246	22951
631	39321	22896
632	39385	22834
633	39464	22782
634	39541	22728
635	39632	22682
636	39710	22629
637	39786	22574
638	39869	22523
639	39943	22468
640	40020	22414
641	40101	22362
642	40166	22300
643	40242	22245
644	40331	22197
645	40414	22146
646	40492	22092
647	40573	22040
648	40647	21983
649	40728	21930
650	40810	21878
651	40877	21817
652	40936	21753
653	41016	21699
654	41109	21653
655	41188	21598
656	41273	21547
657	41351	21492
658	41426	21436
659	41488	21372
660	41565	21317
661	41636	21258
662	41702	21197
663	41768	21135
664	41824	21069
665	41896	21011
666	41967	20952
667	42037	20893
668	42110	20834
669	42172	20771
670	42246	20714
671	42320	20656
672	42376	20590
673	42429	20522
674	42485	20456
675	42549	20393
676	42618	20333
677	42678	20269
678	42743	20207
679	42802	20142
680	42865	20079
681	42926	20015
682	42983	19949
683	43051	19889
684	43128	19832
685	43196	19772
686	43258	19708
687	43323	19646
688	43387	19584
689	43451	19521
690	43506	19455
691	43561	19388
692	43630	19328
693	43690	19263
694	43754	19201
695	43811	19135
696	43867	19070
697	43930	19007
698	43997	18945
699	44059	18882
700	44113	18815
701	44175	18752
702	44244	18692
703	44305	18628
704	44360	18562
705	44416	18496
706	44478	18433
707	44541	18370
708	44606	18308
709	44673	18246
710	44733	18182
711	44793	18118
712	44847	18052
713	44905	17987
714	44961	17921
715	45024	17858
716	45088	17796
717	45151	17733
718	45215	17671
719	45283	17610
720	45350	17549
721	45406	17483
722	45474	17422
723	45529	17356
724	45596	17295
725	45656	17231
726	45717	17167
727	45779	17104
728	45845	17042
729	45901	16977
730	45957	16911
731	46021	16849
732	46086	16787
733	46150	16724
734	46212	16661
735	46279	16600
736	46341	16536
737	46404	16474
738	46457	16407
739	46518	16344
740	46581	16281
741	46649	16220
742	46705	16155
743	46768	16092
744	46829	16028
745	46895	15967
746	46961	15905
747	47024	15842
748	47102	15784
749	47170	15723
750	47231	15660
751	47290	15595
752	47357	15534
753	47414	15469
754	47476	15406
755	47532	15341
756	47588	15275
757	47659	15215
758	47718	15151
759	47784	15089
760	47848	15027
761	47904	14962
762	47972	14901
763	48042	14840
764	48095	14774
765	48160	14712
766	48222	14648
767	48279	14584
768	48342	14521
769	48407	14459
770	48467	14395
771	48534	14334
772	48599	14271
773	48665	14209
774	48728	14147
775	48790	14083
776	48852	14020
777	48916	13958
778	48986	13897
779	49043	13832
780	49124	13774
781	49193	13713
782	49249	13648
783	49315	13586
784	49376	13523
785	49441	13461
786	49507	13398
787	49570	13336
788	49642	13275
789	49716	13215
790	49778	13152
791	49845	13090
792	49902	13026
793	49964	12963
794	50028	12900
795	50086	12836
796	50143	12771
797	50199	12707
798	50267	12645
799	50326	12581
800	50386	12517
801	50451	12455
802	50506	12390
803	50566	12327
804	50631	12264
805	50686	12199
806	50744	12135
807	50810	12073
808	50878	12011
809	50933	11947
810	50990	11883
811	51052	11820
812	51131	11760
813	51198	11698
814	51264	11636
815	51325	11573
816	51380	11508
817	51446	11446
818	51501	11381
819	51562	11318
820	51633	11257
821	51697	11194
822	51764	11132
823	51819	11068
824	51887	11006
825	51946	10942
826	52014	10880
827	52079	10818
828	52147	10756
829	52206	10692
830	52261	10628
831	52316	10563
832	52374	10500
833	52437	10437
834	52493	10373
835	52562	10311
836	52629	10249
837	52685	10184
838	52763	10125
839	52829	10062
840	52896	10000
841	52965	9938
842	53020	9874
843	53095	9813
844	53163	9751
845	53220	9687
846	53286	9625
847	53347	9562
848	53412	9499
849	53475	9436
850	53542	9374
851	53624	9315
852	53688	9252
853	53748	9188
854	53810	9125
855	53885	9064
856	53975	9006
857	54049	8945
858	54141	8887
859	54205	8824
860	54278	8762
861	54349	8701
862	54412	8637
863	54504	8579
864	54591	8520
865	54670	8459
866	54746	8398
867	54826	8337
868	54908	8277
869	54980	8215
870	55054	8153
871	55146	8094
872	55228	8034
873	55301	7972
874	55361	7908
875	55436	7847
876	55514	7786
877	55597	7725
878	55674	7663
879	55750	7602
880	55823	7540
881	55903	7479
882	55990	7418
883	56067	7357
884	56141	7295
885	56203	7231
886	56279	7169
887	56356	7107
888	56419	7044
889	56493	6982
890	56560	6919
891	56646	6858
892	56717	6795
893	56791	6733
894	56853	6669
895	56930	6607
896	56998	6544
897	57085	6484
898	57167	6422
899	57242	6360
900	57316	6297
901	57397	6236
902	57483	6174
903	57569	6113
904	57659	6052
905	57742	5990
906	57810	5927
907	57878	5864
908	57944	5800
909	58021	5738
910	58099	5676
911	58175	5613
912	58252	5550
913	58334	5488
914	58420	5427
915	58509	5365
916	58589	5303
917	58663	5240
918	58734	5176
919	58818	5114
920	58893	5051
921	58967	4988
922	59044	4925
923	59132	4863
924	59195	4799
925	59276	4737
926	59350	4673
927	59431	4611
928	59494	4546
929	59571	4483
930	59650	4420
931	59714	4356
932	59778	4292
933	59840	4228
934	59913	4165
935	59986	4101
936	60062	4038
937	60126	3974
938	60194	3910
939	60260	3846
940	60335	3782
941	60399	3718
942	60468	3655
943	60542	3591
944	60616	3527
945	60695	3464
946	60757	3400
947	60829	3336
948	60903	3272
949	60980	3209
950	61051	3145
951	61139	3082
952	61203	3018
953	61273	2954
954	61352	2890
955	61427	2827
956	61507	2763
957	61573	2699
958	61637	2635
959	61713	2571
960	61777	2507
961	61849	2443
962	61931	2379
963	61993	2315
964	62066	2251
965	62148	2187
966	62217	2123
967	62283	2058
968	62358	1994
969	62421	1930
970	62485	1866
971	62555	1801
972	62620	1737
973	62696	1673
974	62765	1609
975	62825	1544
976	62898	1480
977	62974	1416
978	63053	1352
979	63149	1288
980	63220	1224
981	63292	1160
982	63353	1095
983	63423	1031
984	63501	967
985	63571	902
986	63635	838
987	63696	773
988	63757	709
989	63830	644
990	63893	580
991	63954	515
992	64024	451
993	64093	386
994	64156	322
995	64219	257
996	64291	193
997	64364	128
998	64428	64
999	64502	0
