iter	Passed	Remaining
432	26203	34312
433	26270	34260
434	26332	34201
435	26393	34142
436	26464	34095
437	26530	34040
438	26596	33987
439	26655	33924
440	26708	33854
441	26770	33796
442	26830	33734
443	26894	33679
444	26954	33617
445	27013	33555
446	27071	33491
447	27136	33436
448	27201	33380
449	27259	33317
450	27326	33265
451	27397	33216
452	27462	33160
453	27528	33107
454	27588	33044
455	27651	32987
456	27714	32929
457	27778	32873
458	27843	32817
459	27908	32761
460	27973	32705
461	28049	32664
462	28114	32607
463	28181	32554
464	28244	32496
465	28311	32442
466	28365	32373
467	28435	32324
468	28505	32273
469	28577	32225
470	28643	32171
471	28702	32107
472	28768	32053
473	28834	31997
474	28888	31929
475	28953	31873
476	29017	31815
477	29083	31760
478	29142	31697
479	29203	31637
480	29263	31575
481	29333	31524
482	29435	31507
483	29506	31457
484	29593	31424
485	29685	31396
486	29773	31363
487	29851	31319
488	29928	31275
489	30012	31237
490	30106	31210
491	30220	31202
492	30330	31191
493	30506	31247
494	30662	31282
495	30807	31304
496	31061	31436
497	31244	31495
498	31497	31623
499	31720	31720
500	31881	31754
501	32019	31764
502	32158	31774
503	32299	31786
504	32416	31774
505	32538	31767
506	32648	31747
507	32773	31741
508	32897	31734
509	33020	31725
510	33142	31715
511	33243	31685
512	33326	31637
513	33419	31599
514	33499	31548
515	33596	31512
516	33701	31485
517	33784	31436
518	33902	31420
519	34013	31397
520	34114	31364
521	34226	31341
522	34351	31330
523	34447	31291
524	34608	31312
525	34719	31286
526	34838	31268
527	34965	31256
528	35083	31236
529	35215	31228
530	35403	31269
531	35528	31254
532	35653	31238
533	35770	31215
534	35909	31210
535	36028	31189
536	36161	31178
537	36304	31176
538	36449	31174
539	36606	31183
540	36771	31197
541	36938	31213
542	37223	31328
543	37433	31378
544	37542	31342
545	37652	31307
546	37778	31286
547	37875	31240
548	37976	31197
549	38102	31174
550	38217	31142
551	38316	31097
552	38417	31053
553	38539	31026
554	38649	30989
555	38758	30950
556	38852	30900
557	38974	30872
558	39083	30833
559	39164	30772
560	39275	30734
561	39396	30703
562	39597	30735
563	39789	30759
564	39940	30750
565	40051	30710
566	40177	30681
567	40274	30631
568	40360	30571
569	40467	30528
570	40611	30512
571	40703	30456
572	40786	30393
573	40851	30318
574	40917	30243
575	40987	30171
576	41062	30103
577	41122	30023
578	41195	29953
579	41256	29875
580	41319	29798
581	41404	29737
582	41488	29675
583	41564	29607
584	41656	29551
585	41744	29491
586	41826	29428
587	41901	29359
588	41980	29293
589	42046	29218
590	42113	29144
591	42186	29074
592	42262	29006
593	42332	28934
594	42411	28868
595	42496	28806
596	42557	28727
597	42629	28657
598	42689	28578
599	42762	28508
600	42829	28434
601	42902	28363
602	42975	28294
603	43050	28225
604	43119	28152
605	43187	28079
606	43258	28007
607	43330	27936
608	43410	27871
609	43487	27803
610	43559	27732
611	43660	27679
612	43739	27613
613	43842	27562
614	43933	27502
615	44004	27431
616	44065	27353
617	44137	27282
618	44208	27211
619	44278	27138
620	44357	27071
621	44453	27015
622	44548	26958
623	44649	26904
624	44721	26832
625	44808	26770
626	44896	26709
627	44987	26648
628	45074	26585
629	45150	26516
630	45218	26442
631	45290	26371
632	45361	26299
633	45439	26231
634	45512	26160
635	45592	26093
636	45674	26027
637	45745	25955
638	45826	25889
639	45894	25815
640	45969	25745
641	46045	25676
642	46107	25599
643	46171	25523
644	46245	25453
645	46318	25382
646	46387	25308
647	46460	25238
648	46530	25165
649	46597	25091
650	46663	25015
651	46722	24937
652	46786	24861
653	46859	24791
654	46935	24721
655	47011	24652
656	47093	24586
657	47175	24519
658	47254	24451
659	47314	24374
660	47375	24297
661	47448	24225
662	47521	24154
663	47599	24086
664	47690	24024
665	47778	23961
666	47861	23894
667	47956	23834
668	48046	23771
669	48132	23706
670	48208	23637
671	48270	23560
672	48344	23489
673	48416	23417
674	48493	23348
675	48576	23282
676	48653	23212
677	48721	23139
678	48791	23066
679	48861	22993
680	48935	22922
681	49002	22848
682	49068	22774
683	49144	22703
684	49212	22630
685	49287	22560
686	49363	22490
687	49432	22417
688	49507	22346
689	49575	22273
690	49643	22199
691	49711	22125
692	49781	22053
693	49844	21977
694	49919	21907
695	49987	21833
696	50054	21759
697	50122	21686
698	50205	21619
699	50275	21546
700	50335	21469
701	50409	21399
702	50507	21338
703	50582	21267
704	50642	21190
705	50702	21114
706	50777	21043
707	50858	20975
708	50934	20905
709	51014	20836
710	51079	20762
711	51149	20689
712	51213	20614
713	51279	20540
714	51347	20467
715	51432	20400
716	51502	20328
717	51571	20255
718	51646	20184
719	51725	20115
720	51786	20039
721	51852	19965
722	51919	19891
723	51988	19818
724	52063	19748
725	52134	19676
726	52202	19602
727	52268	19528
728	52344	19458
729	52413	19385
730	52481	19312
731	52562	19244
732	52632	19171
733	52702	19099
734	52781	19030
735	52855	18958
736	52930	18888
737	53004	18817
738	53071	18743
739	53140	18670
740	53206	18597
741	53286	18528
742	53361	18457
743	53430	18384
744	53498	18311
745	53576	18241
746	53670	18177
747	53739	18104
748	53810	18032
749	53895	17965
750	53980	17897
751	54052	17825
752	54130	17756
753	54195	17681
754	54264	17609
755	54336	17537
756	54403	17463
757	54469	17389
758	54540	17317
759	54619	17248
760	54700	17179
761	54761	17104
762	54833	17032
763	54906	16960
764	54971	16886
765	55042	16814
766	55104	16739
767	55173	16667
768	55243	16594
769	55331	16527
770	55413	16458
771	55489	16388
772	55556	16314
773	55626	16242
774	55701	16171
775	55760	16095
776	55818	16019
777	55890	15948
778	55962	15876
779	56020	15800
780	56089	15728
781	56164	15657
782	56223	15581
783	56295	15509
784	56360	15436
785	56444	15367
786	56514	15295
787	56589	15224
788	56668	15154
789	56744	15083
790	56798	15007
791	56885	14939
792	56978	14873
793	57075	14808
794	57262	14765
795	57404	14711
796	57500	14645
797	57573	14573
798	57671	14508
799	57746	14436
800	57822	14365
801	57907	14296
802	57970	14221
803	58039	14148
804	58119	14078
805	58187	14005
806	58251	13931
807	58321	13858
808	58395	13786
809	58451	13710
810	58510	13635
811	58574	13561
812	58639	13487
813	58708	13415
814	58769	13340
815	58830	13265
816	58898	13192
817	58964	13119
818	59023	13044
819	59085	12970
820	59146	12895
821	59263	12833
822	59443	12784
823	59518	12712
824	59597	12641
825	59678	12571
826	59756	12500
827	59828	12428
828	59905	12356
829	59984	12285
830	60097	12222
831	60176	12151
832	60253	12079
833	60326	12007
834	60409	11937
835	60525	11873
836	60608	11803
837	60675	11729
838	60760	11659
839	60838	11588
840	60905	11514
841	60997	11446
842	61085	11376
843	61157	11304
844	61228	11231
845	61305	11159
846	61399	11091
847	61478	11019
848	61554	10947
849	61634	10876
850	61709	10804
851	61800	10735
852	61881	10664
853	61970	10594
854	62062	10525
855	62142	10453
856	62219	10382
857	62297	10310
858	62376	10238
859	62450	10166
860	62538	10096
861	62619	10024
862	62709	9955
863	62781	9882
864	62855	9809
865	62941	9739
866	63018	9667
867	63110	9597
868	63205	9528
869	63284	9456
870	63362	9384
871	63440	9312
872	63520	9240
873	63596	9168
874	63684	9097
875	63772	9027
876	63859	8956
877	63941	8884
878	64020	8812
879	64107	8741
880	64177	8668
881	64245	8595
882	64337	8524
883	64412	8452
884	64479	8378
885	64542	8304
886	64617	8232
887	64704	8160
888	64768	8086
889	64849	8015
890	64921	7942
891	65001	7870
892	65070	7796
893	65153	7725
894	65230	7652
895	65367	7587
896	65521	7523
897	65641	7455
898	65731	7384
899	65834	7314
900	65947	7246
901	66057	7176
902	66150	7105
903	66258	7036
904	66348	6964
905	66477	6897
906	66568	6825
907	66664	6754
908	66765	6683
909	66911	6617
910	67009	6546
911	67132	6477
912	67208	6404
913	67332	6335
914	67438	6264
915	67537	6193
916	67612	6119
917	67674	6045
918	67781	5974
919	67860	5900
920	67929	5826
921	67993	5752
922	68096	5680
923	68168	5606
924	68236	5532
925	68329	5460
926	68403	5386
927	68481	5313
928	68553	5239
929	68641	5166
930	68718	5092
931	68790	5019
932	68860	4944
933	68928	4870
934	69013	4797
935	69094	4724
936	69173	4650
937	69252	4577
938	69336	4504
939	69408	4430
940	69489	4356
941	69553	4282
942	69625	4208
943	69705	4135
944	69770	4060
945	69848	3987
946	69912	3912
947	69992	3839
948	70073	3765
949	70149	3692
950	70218	3617
951	70288	3543
952	70350	3469
953	70431	3396
954	70507	3322
955	70581	3248
956	70657	3174
957	70727	3100
958	70787	3026
959	70868	2952
960	70937	2878
961	71010	2804
962	71098	2731
963	71173	2657
964	71240	2583
965	71329	2510
966	71406	2436
967	71499	2363
968	71597	2290
969	71675	2216
970	71762	2143
971	71857	2069
972	71933	1996
973	72034	1922
974	72115	1849
975	72198	1775
976	72277	1701
977	72366	1627
978	72448	1554
979	72542	1480
980	72623	1406
981	72714	1332
982	72780	1258
983	72873	1184
984	72975	1111
985	73081	1037
986	73160	963
987	73242	889
988	73362	815
989	73438	741
990	73511	667
991	73590	593
992	73683	519
993	73771	445
994	73863	371
995	73940	296
996	74037	222
997	74211	148
998	74382	74
999	74500	0
