iter	Passed	Remaining
247	17726	53750
248	17795	53673
249	17857	53573
250	17925	53490
251	17989	53396
252	18063	53334
253	18134	53260
254	18194	53157
255	18264	53080
256	18330	52994
257	18394	52901
258	18456	52805
259	18516	52701
260	18591	52640
261	18683	52626
262	18754	52556
263	18820	52470
264	18890	52393
265	18956	52309
266	19027	52237
267	19091	52144
268	19170	52094
269	19238	52016
270	19302	51923
271	19367	51836
272	19434	51754
273	19498	51664
274	19572	51600
275	19638	51515
276	19714	51456
277	19775	51359
278	19854	51307
279	19935	51262
280	20006	51190
281	20080	51126
282	20148	51048
283	20213	50961
284	20275	50867
285	20344	50789
286	20418	50725
287	20484	50643
288	20563	50591
289	20648	50553
290	20725	50497
291	20787	50402
292	20860	50336
293	20931	50262
294	21003	50194
295	21085	50148
296	21159	50084
297	21228	50008
298	21300	49937
299	21372	49868
300	21431	49769
301	21506	49706
302	21580	49642
303	21651	49570
304	21725	49505
305	21787	49413
306	21849	49322
307	21929	49269
308	21994	49184
309	22069	49121
310	22145	49062
311	22219	48997
312	22289	48922
313	22373	48878
314	22443	48806
315	22518	48743
316	22597	48688
317	22686	48654
318	22745	48556
319	22818	48490
320	22888	48416
321	22964	48354
322	23043	48298
323	23116	48229
324	23184	48151
325	23260	48091
326	23327	48010
327	23411	47965
328	23490	47908
329	23562	47839
330	23641	47781
331	23712	47711
332	23786	47645
333	23860	47577
334	23930	47504
335	24000	47430
336	24062	47339
337	24128	47257
338	24201	47189
339	24270	47114
340	24338	47035
341	24409	46963
342	24479	46889
343	24548	46813
344	24628	46758
345	24701	46691
346	24775	46623
347	24846	46551
348	24913	46471
349	24982	46395
350	25044	46307
351	25116	46237
352	25193	46176
353	25266	46107
354	25342	46044
355	25415	45975
356	25491	45913
357	25563	45843
358	25644	45788
359	25717	45720
360	25791	45653
361	25867	45590
362	25942	45525
363	26015	45456
364	26090	45390
365	26163	45320
366	26239	45257
367	26316	45195
368	26389	45126
369	26463	45060
370	26536	44991
371	26617	44934
372	26695	44873
373	26766	44801
374	26847	44746
375	26924	44682
376	26999	44616
377	27074	44550
378	27144	44477
379	27216	44406
380	27286	44332
381	27355	44255
382	27422	44177
383	27493	44104
384	27568	44038
385	27632	43954
386	27703	43881
387	27779	43817
388	27850	43744
389	27931	43688
390	28008	43624
391	28096	43578
392	28168	43507
393	28246	43444
394	28315	43369
395	28391	43304
396	28486	43268
397	28554	43190
398	28638	43137
399	28723	43084
400	28797	43016
401	28874	42952
402	28949	42885
403	29024	42818
404	29106	42761
405	29180	42693
406	29256	42627
407	29326	42551
408	29398	42480
409	29465	42401
410	29530	42320
411	29600	42246
412	29673	42175
413	29748	42107
414	29821	42037
415	29891	41963
416	29961	41888
417	30038	41824
418	30103	41742
419	30174	41669
420	30238	41587
421	30309	41513
422	30378	41438
423	30445	41360
424	30518	41289
425	30590	41218
426	30663	41147
427	30734	41075
428	30812	41011
429	30882	40936
430	30953	40864
431	31027	40794
432	31098	40722
433	31180	40664
434	31249	40588
435	31320	40515
436	31393	40445
437	31462	40369
438	31533	40296
439	31603	40222
440	31686	40164
441	31760	40096
442	31833	40024
443	31908	39957
444	31981	39886
445	32043	39802
446	32123	39740
447	32195	39669
448	32262	39592
449	32332	39517
450	32411	39454
451	32483	39383
452	32552	39307
453	32642	39257
454	32715	39186
455	32787	39114
456	32868	39053
457	32934	38975
458	33009	38907
459	33084	38838
460	33146	38754
461	33220	38685
462	33282	38601
463	33355	38531
464	33417	38447
465	33483	38369
466	33547	38288
467	33622	38219
468	33687	38140
469	33762	38072
470	33842	38010
471	33910	37933
472	33980	37860
473	34051	37786
474	34116	37707
475	34175	37621
476	34245	37548
477	34318	37477
478	34387	37402
479	34459	37331
480	34531	37259
481	34610	37195
482	34678	37119
483	34747	37044
484	34819	36973
485	34893	36903
486	34959	36826
487	35025	36748
488	35094	36673
489	35171	36606
490	35242	36534
491	35303	36451
492	35367	36372
493	35440	36301
494	35511	36229
495	35592	36166
496	35663	36094
497	35734	36021
498	35810	35953
499	35883	35883
500	35944	35801
501	36015	35729
502	36089	35658
503	36164	35590
504	36224	35507
505	36299	35438
506	36358	35354
507	36431	35283
508	36501	35210
509	36578	35143
510	36643	35065
511	36711	34990
512	36775	34911
513	36841	34834
514	36905	34755
515	36983	34690
516	37056	34619
517	37122	34542
518	37191	34468
519	37265	34399
520	37335	34325
521	37403	34250
522	37475	34179
523	37547	34108
524	37608	34026
525	37672	33948
526	37735	33868
527	37803	33793
528	37862	33711
529	37933	33638
530	37997	33561
531	38067	33487
532	38137	33415
533	38205	33340
534	38279	33270
535	38343	33193
536	38405	33113
537	38479	33043
538	38545	32967
539	38633	32909
540	38704	32838
541	38777	32767
542	38837	32686
543	38906	32612
544	38968	32533
545	39039	32461
546	39116	32394
547	39186	32322
548	39254	32247
549	39326	32176
550	39398	32105
551	39469	32033
552	39539	31960
553	39600	31880
554	39676	31812
555	39753	31745
556	39820	31670
557	39885	31594
558	39954	31520
559	40017	31442
560	40086	31368
561	40157	31297
562	40230	31226
563	40301	31155
564	40362	31075
565	40435	31005
566	40499	30928
567	40586	30868
568	40663	30801
569	40734	30729
570	40803	30655
571	40861	30574
572	40922	30495
573	40991	30422
574	41058	30347
575	41125	30272
576	41184	30192
577	41245	30113
578	41314	30040
579	41383	29967
580	41448	29891
581	41512	29815
582	41583	29742
583	41648	29667
584	41716	29593
585	41779	29516
586	41854	29447
587	41919	29372
588	41991	29301
589	42055	29224
590	42120	29149
591	42197	29081
592	42266	29008
593	42338	28938
594	42410	28867
595	42479	28794
596	42543	28718
597	42631	28658
598	42709	28592
599	42784	28522
600	42849	28447
601	42923	28378
602	42993	28306
603	43062	28233
604	43132	28160
605	43203	28089
606	43269	28014
607	43334	27939
608	43408	27870
609	43479	27798
610	43553	27728
611	43616	27652
612	43684	27578
613	43758	27509
614	43840	27444
615	43906	27370
616	43977	27298
617	44049	27227
618	44125	27159
619	44194	27086
620	44265	27015
621	44338	26945
622	44404	26870
623	44469	26795
624	44540	26724
625	44628	26663
626	44698	26590
627	44764	26516
628	44842	26448
629	44916	26379
630	44987	26308
631	45060	26237
632	45127	26164
633	45202	26094
634	45275	26024
635	45347	25953
636	45417	25881
637	45490	25811
638	45566	25742
639	45634	25669
640	45703	25596
641	45779	25528
642	45843	25452
643	45905	25376
644	45984	25309
645	46058	25239
646	46130	25168
647	46204	25098
648	46277	25028
649	46343	24954
650	46414	24882
651	46486	24811
652	46557	24740
653	46628	24669
654	46704	24599
655	46777	24529
656	46852	24460
657	46925	24389
658	47005	24323
659	47083	24255
660	47154	24183
661	47227	24113
662	47296	24040
663	47368	23969
664	47438	23897
665	47510	23826
666	47587	23757
667	47661	23687
668	47737	23619
669	47812	23549
670	47886	23479
671	47958	23408
672	48019	23331
673	48086	23258
674	48155	23186
675	48225	23113
676	48295	23042
677	48360	22967
678	48429	22895
679	48495	22821
680	48586	22759
681	48653	22685
682	48724	22614
683	48790	22540
684	48855	22466
685	48925	22394
686	48997	22323
687	49068	22252
688	49145	22183
689	49217	22112
690	49286	22040
691	49352	21966
692	49425	21895
693	49493	21822
694	49563	21751
695	49626	21675
696	49691	21601
697	49763	21531
698	49840	21461
699	49914	21392
700	49979	21318
701	50064	21252
702	50150	21187
703	50230	21119
704	50303	21048
705	50393	20985
706	50470	20916
707	50558	20851
708	50636	20783
709	50718	20715
710	50789	20644
711	50855	20570
712	50921	20497
713	50999	20428
714	51060	20352
715	51130	20280
716	51201	20209
717	51280	20140
718	51355	20070
719	51430	20000
720	51501	19929
721	51567	19855
722	51637	19783
723	51708	19712
724	51780	19641
725	51851	19569
726	51926	19499
727	52004	19430
728	52084	19362
729	52158	19291
730	52226	19218
731	52302	19148
732	52382	19080
733	52451	19008
734	52525	18937
735	52626	18876
736	52697	18805
737	52770	18734
738	52844	18663
739	52919	18593
740	52982	18518
741	53055	18447
742	53121	18374
743	53193	18303
744	53261	18230
745	53337	18160
746	53411	18089
747	53484	18018
748	53559	17948
749	53628	17876
750	53694	17802
751	53774	17734
752	53848	17663
753	53913	17589
754	53979	17516
755	54049	17444
756	54120	17372
757	54187	17300
758	54249	17225
759	54320	17153
760	54394	17083
761	54464	17011
762	54549	16943
763	54633	16876
764	54698	16802
765	54770	16731
766	54833	16657
767	54906	16586
768	54973	16513
769	55046	16442
770	55114	16370
771	55184	16298
772	55253	16225
773	55324	16154
774	55386	16079
775	55459	16008
776	55524	15935
777	55598	15864
778	55663	15791
779	55733	15719
780	55799	15646
781	55868	15574
782	55927	15499
783	56001	15428
784	56062	15354
785	56136	15283
786	56204	15211
787	56275	15140
788	56348	15069
789	56427	14999
790	56493	14926
791	56588	14861
792	56656	14789
793	56724	14716
794	56795	14645
795	56858	14571
796	56919	14497
797	56983	14424
798	57057	14353
799	57128	14282
800	57192	14208
801	57263	14137
802	57327	14064
803	57391	13990
804	57458	13918
805	57520	13845
806	57584	13771
807	57711	13713
808	57788	13643
809	57853	13570
810	57916	13497
811	57976	13423
812	58039	13349
813	58109	13278
814	58185	13207
815	58257	13136
816	58328	13065
817	58406	12995
818	58469	12921
819	58552	12853
820	58630	12783
821	58703	12711
822	58784	12642
823	58856	12571
824	58930	12500
825	59002	12429
826	59069	12356
827	59132	12283
828	59205	12212
829	59280	12141
830	59353	12070
831	59428	12000
832	59493	11927
833	59565	11855
834	59637	11784
835	59712	11713
836	59783	11642
837	59845	11569
838	59915	11497
839	59986	11426
840	60066	11356
841	60144	11286
842	60211	11213
843	60272	11140
844	60342	11068
845	60404	10995
846	60479	10924
847	60549	10853
848	60627	10782
849	60692	10710
850	60760	10638
851	60827	10566
852	60901	10495
853	60979	10425
854	61048	10353
855	61115	10281
856	61187	10209
857	61258	10138
858	61337	10068
859	61412	9997
860	61488	9926
861	61558	9855
862	61618	9781
863	61696	9711
864	61775	9641
865	61842	9569
866	61914	9497
867	62011	9430
868	62102	9361
869	62174	9290
870	62251	9219
871	62330	9149
872	62397	9077
873	62468	9005
874	62573	8939
875	62646	8867
876	62720	8796
877	62794	8725
878	62867	8654
879	62942	8583
880	63009	8510
881	63072	8438
882	63142	8366
883	63217	8295
884	63281	8223
885	63341	8150
886	63413	8078
887	63486	8007
888	63558	7935
889	63623	7863
890	63700	7792
891	63769	7720
892	63829	7648
893	63903	7576
894	63962	7504
895	64036	7432
896	64100	7360
897	64173	7289
898	64236	7216
899	64309	7145
900	64378	7073
901	64450	7002
902	64529	6931
903	64604	6860
904	64679	6789
905	64751	6718
906	64817	6646
907	64885	6574
908	64952	6502
909	65012	6429
910	65086	6358
911	65156	6287
912	65224	6215
913	65295	6143
914	65365	6072
915	65437	6000
916	65513	5929
917	65576	5857
918	65639	5785
919	65710	5713
920	65778	5642
921	65850	5570
922	65915	5498
923	65981	5427
924	66053	5355
925	66135	5285
926	66207	5213
927	66277	5142
928	66346	5070
929	66422	4999
930	66494	4928
931	66561	4856
932	66625	4784
933	66690	4712
934	66760	4641
935	66832	4569
936	66909	4498
937	66985	4427
938	67055	4356
939	67122	4284
940	67195	4213
941	67256	4141
942	67324	4069
943	67394	3998
944	67468	3926
945	67535	3855
946	67598	3783
947	67672	3711
948	67742	3640
949	67814	3569
950	67886	3497
951	67954	3426
952	68015	3354
953	68086	3283
954	68157	3211
955	68229	3140
956	68301	3068
957	68368	2997
958	68429	2925
959	68501	2854
960	68573	2782
961	68643	2711
962	68718	2640
963	68778	2568
964	68837	2496
965	68915	2425
966	68987	2354
967	69064	2283
968	69140	2211
969	69203	2140
970	69276	2069
971	69355	1997
972	69427	1926
973	69511	1855
974	69580	1784
975	69646	1712
976	69728	1641
977	69809	1570
978	69890	1499
979	69968	1427
980	70036	1356
981	70114	1285
982	70196	1213
983	70272	1142
984	70348	1071
985	70415	999
986	70488	928
987	70562	857
988	70635	785
989	70718	714
990	70783	642
991	70849	571
992	70917	499
993	70994	428
994	71062	357
995	71123	285
996	71202	214
997	71280	142
998	71353	71
999	71425	0
