iter	Passed	Remaining
182	13074	58369
183	13148	58309
184	13215	58220
185	13278	58112
186	13350	58043
187	13416	57945
188	13478	57837
189	13551	57770
190	13614	57666
191	13683	57586
192	13754	57510
193	13823	57432
194	13894	57358
195	13967	57296
196	14033	57201
197	14100	57113
198	14170	57038
199	14233	56935
200	14308	56879
201	14384	56826
202	14462	56780
203	14542	56743
204	14612	56666
205	14690	56621
206	14772	56590
207	14841	56513
208	14910	56431
209	14987	56382
210	15058	56308
211	15129	56234
212	15196	56149
213	15262	56056
214	15326	55957
215	15393	55873
216	15465	55802
217	15531	55713
218	15616	55690
219	15690	55628
220	15763	55563
221	15830	55476
222	15896	55389
223	15958	55284
224	16026	55201
225	16097	55128
226	16161	55036
227	16278	55117
228	16346	55037
229	16419	54970
230	16487	54886
231	16552	54795
232	16623	54722
233	16698	54661
234	16767	54583
235	16834	54497
236	16903	54420
237	16974	54347
238	17039	54256
239	17114	54196
240	17180	54109
241	17245	54018
242	17305	53911
243	17369	53815
244	17431	53718
245	17498	53634
246	17608	53681
247	17675	53596
248	17742	53512
249	17805	53416
250	17874	53338
251	17953	53289
252	18040	53266
253	18126	53236
254	18205	53189
255	18273	53106
256	18342	53027
257	18417	52968
258	18486	52890
259	18548	52792
260	18621	52725
261	18710	52703
262	18789	52653
263	18865	52594
264	18934	52517
265	19000	52428
266	19085	52397
267	19163	52341
268	19239	52282
269	19310	52209
270	19371	52110
271	19435	52019
272	19507	51947
273	19571	51857
274	19645	51793
275	19718	51724
276	19801	51682
277	19871	51609
278	19953	51565
279	20037	51524
280	20101	51434
281	20168	51350
282	20238	51275
283	20307	51196
284	20383	51136
285	20453	51063
286	20530	51005
287	20604	50939
288	20683	50884
289	20751	50804
290	20827	50744
291	20893	50660
292	20973	50607
293	21055	50561
294	21130	50497
295	21208	50442
296	21292	50399
297	21369	50340
298	21443	50273
299	21521	50216
300	21588	50134
301	21673	50092
302	21750	50032
303	21825	49968
304	21911	49929
305	21988	49868
306	22058	49793
307	22139	49742
308	22215	49679
309	22294	49623
310	22368	49556
311	22446	49498
312	22526	49442
313	22608	49392
314	22681	49322
315	22761	49267
316	22848	49228
317	22918	49153
318	22989	49077
319	23067	49018
320	23141	48949
321	23214	48879
322	23285	48806
323	23362	48744
324	23433	48670
325	23505	48597
326	23570	48511
327	23652	48458
328	23735	48408
329	23808	48338
330	23902	48310
331	23974	48237
332	24055	48183
333	24130	48117
334	24203	48045
335	24274	47971
336	24358	47921
337	24429	47847
338	24510	47791
339	24581	47717
340	24657	47652
341	24741	47602
342	24816	47535
343	24893	47472
344	24965	47397
345	25034	47320
346	25105	47244
347	25175	47168
348	25246	47093
349	25319	47022
350	25392	46951
351	25466	46882
352	25541	46814
353	25613	46741
354	25695	46685
355	25761	46602
356	25834	46531
357	25909	46463
358	25990	46405
359	26067	46342
360	26147	46283
361	26227	46224
362	26312	46174
363	26389	46109
364	26471	46052
365	26549	45990
366	26627	45927
367	26706	45865
368	26779	45793
369	26857	45729
370	26930	45658
371	27011	45599
372	27095	45546
373	27171	45479
374	27255	45425
375	27329	45354
376	27412	45299
377	27490	45236
378	27568	45172
379	27640	45097
380	27711	45022
381	27779	44941
382	27849	44865
383	27923	44793
384	28003	44732
385	28084	44673
386	28158	44602
387	28234	44534
388	28312	44470
389	28399	44419
390	28478	44356
391	28556	44291
392	28629	44219
393	28709	44156
394	28786	44090
395	28861	44020
396	28938	43954
397	29005	43872
398	29088	43814
399	29171	43756
400	29248	43689
401	29330	43631
402	29408	43565
403	29483	43496
404	29559	43426
405	29635	43357
406	29720	43302
407	29787	43221
408	29860	43148
409	29934	43076
410	30014	43013
411	30085	42937
412	30161	42868
413	30242	42806
414	30318	42738
415	30388	42661
416	30468	42596
417	30546	42531
418	30613	42449
419	30689	42380
420	30758	42302
421	30832	42229
422	30911	42165
423	30990	42100
424	31066	42031
425	31139	41957
426	31215	41888
427	31297	41828
428	31379	41765
429	31453	41694
430	31532	41628
431	31614	41567
432	31687	41493
433	31765	41427
434	31841	41357
435	31912	41281
436	31993	41217
437	32067	41146
438	32142	41075
439	32214	41000
440	32283	40922
441	32363	40857
442	32441	40789
443	32513	40714
444	32589	40645
445	32664	40573
446	32732	40493
447	32810	40427
448	32883	40353
449	32955	40279
450	33036	40214
451	33120	40155
452	33196	40084
453	33277	40020
454	33353	39950
455	33434	39886
456	33515	39822
457	33596	39758
458	33678	39695
459	33759	39630
460	33832	39557
461	33913	39492
462	33988	39420
463	34058	39343
464	34132	39270
465	34217	39210
466	34290	39136
467	34372	39073
468	34451	39005
469	34567	38980
470	34673	38942
471	34756	38880
472	34841	38819
473	34922	38753
474	34994	38678
475	35076	38613
476	35150	38540
477	35229	38472
478	35309	38405
479	35390	38339
480	35469	38271
481	35545	38200
482	35621	38128
483	35698	38058
484	35781	37994
485	35854	37920
486	35932	37851
487	36006	37777
488	36088	37711
489	36173	37650
490	36254	37584
491	36325	37507
492	36402	37436
493	36483	37370
494	36567	37306
495	36650	37242
496	36733	37176
497	36813	37109
498	36896	37044
499	36980	36980
500	37063	36915
501	37140	36844
502	37223	36779
503	37304	36712
504	37381	36641
505	37460	36572
506	37529	36492
507	37612	36427
508	37693	36360
509	37779	36298
510	37852	36222
511	37923	36146
512	38006	36080
513	38089	36014
514	38158	35936
515	38245	35874
516	38331	35810
517	38411	35741
518	38486	35668
519	38572	35605
520	38652	35536
521	38749	35483
522	38842	35426
523	38926	35360
524	39006	35291
525	39085	35221
526	39157	35144
527	39239	35077
528	39315	35005
529	39398	34938
530	39468	34860
531	39540	34783
532	39621	34715
533	39697	34642
534	39786	34581
535	39865	34510
536	39933	34430
537	40010	34358
538	40086	34285
539	40169	34218
540	40263	34160
541	40354	34100
542	40425	34022
543	40507	33954
544	40589	33886
545	40668	33816
546	40746	33744
547	40825	33673
548	40907	33605
549	40985	33533
550	41076	33472
551	41155	33401
552	41229	33326
553	41294	33244
554	41378	33177
555	41461	33109
556	41540	33038
557	41616	32965
558	41704	32900
559	41779	32826
560	41856	32754
561	41940	32686
562	42017	32614
563	42096	32542
564	42168	32465
565	42236	32386
566	42310	32311
567	42392	32241
568	42480	32177
569	42570	32114
570	42650	32043
571	42720	31965
572	42793	31889
573	42873	31818
574	42946	31743
575	43019	31667
576	43102	31598
577	43183	31528
578	43253	31450
579	43331	31378
580	43407	31304
581	43480	31228
582	43555	31153
583	43633	31081
584	43710	31008
585	43781	30930
586	43862	30860
587	43934	30784
588	44019	30716
589	44091	30640
590	44162	30562
591	44246	30493
592	44317	30416
593	44397	30345
594	44476	30274
595	44558	30203
596	44623	30123
597	44697	30047
598	44784	29980
599	44869	29912
600	44965	29852
601	45063	29792
602	45138	29718
603	45208	29640
604	45279	29562
605	45357	29489
606	45426	29411
607	45495	29332
608	45568	29256
609	45644	29182
610	45716	29105
611	45781	29024
612	45849	28945
613	45928	28873
614	46005	28800
615	46069	28718
616	46139	28640
617	46213	28565
618	46285	28489
619	46355	28411
620	46431	28337
621	46508	28263
622	46574	28184
623	46638	28102
624	46708	28025
625	46782	27949
626	46850	27871
627	46921	27794
628	46999	27721
629	47076	27648
630	47176	27588
631	47253	27514
632	47324	27437
633	47396	27361
634	47472	27287
635	47554	27216
636	47630	27142
637	47708	27069
638	47790	26998
639	47856	26919
640	47932	26845
641	48011	26772
642	48078	26693
643	48148	26616
644	48228	26544
645	48305	26470
646	48384	26398
647	48461	26324
648	48536	26250
649	48613	26176
650	48685	26099
651	48750	26020
652	48825	25945
653	48901	25871
654	48978	25797
655	49058	25726
656	49136	25652
657	49218	25581
658	49298	25509
659	49381	25439
660	49453	25362
661	49533	25290
662	49611	25217
663	49698	25148
664	49769	25071
665	49849	24999
666	49924	24924
667	50005	24853
668	50084	24780
669	50159	24705
670	50240	24633
671	50324	24563
672	50402	24489
673	50471	24412
674	50542	24335
675	50614	24259
676	50695	24186
677	50776	24114
678	50851	24040
679	50926	23965
680	51003	23891
681	51073	23814
682	51141	23736
683	51220	23663
684	51294	23587
685	51376	23516
686	51460	23445
687	51556	23380
688	51627	23303
689	51709	23231
690	51775	23153
691	51840	23073
692	51912	22997
693	51981	22919
694	52050	22842
695	52117	22764
696	52187	22686
697	52254	22608
698	52334	22536
699	52407	22460
700	52469	22379
701	52540	22303
702	52610	22226
703	52684	22151
704	52745	22070
705	52814	21993
706	52886	21917
707	52957	21841
708	53024	21763
709	53096	21687
710	53163	21609
711	53231	21531
712	53291	21451
713	53363	21375
714	53422	21294
715	53499	21220
716	53572	21145
717	53651	21072
718	53720	20995
719	53787	20917
720	53849	20837
721	53921	20762
722	53984	20682
723	54053	20606
724	54122	20529
725	54196	20454
726	54264	20377
727	54335	20301
728	54410	20226
729	54479	20150
730	54546	20072
731	54619	19997
732	54692	19922
733	54763	19846
734	54834	19770
735	54906	19694
736	54977	19618
737	55047	19542
738	55110	19463
739	55177	19386
740	55244	19309
741	55322	19236
742	55387	19158
743	55458	19082
744	55533	19008
745	55610	18934
746	55689	18861
747	55765	18787
748	55845	18714
749	55911	18637
750	55985	18562
751	56063	18489
752	56142	18416
753	56206	18338
754	56277	18262
755	56340	18183
756	56403	18105
757	56473	18029
758	56546	17954
759	56631	17883
760	56722	17814
761	56791	17738
762	56869	17664
763	56945	17590
764	57008	17512
765	57085	17438
766	57152	17361
767	57230	17288
768	57300	17212
769	57376	17138
770	57454	17064
771	57527	16990
772	57606	16916
773	57676	16840
774	57749	16766
775	57849	16698
776	58016	16650
777	58133	16588
778	58244	16523
779	58329	16451
780	58434	16385
781	58613	16339
782	58697	16267
783	58800	16200
784	58890	16129
785	58975	16056
786	59064	15985
787	59157	15915
788	59250	15845
789	59345	15775
790	59417	15699
791	59506	15628
792	59590	15555
793	59671	15481
794	59754	15408
795	59827	15332
796	59905	15258
797	59977	15182
798	60069	15111
799	60152	15038
800	60231	14963
801	60313	14890
802	60387	14814
803	60500	14748
804	60575	14673
805	60648	14597
806	60721	14522
807	60807	14449
808	60889	14375
809	60951	14297
810	61018	14220
811	61096	14145
812	61162	14068
813	61240	13993
814	61319	13919
815	61389	13842
816	61465	13767
817	61539	13692
818	61603	13614
819	61676	13538
820	61750	13463
821	61820	13386
822	61882	13308
823	61942	13230
824	62018	13155
825	62095	13080
826	62164	13004
827	62233	12927
828	62310	12853
829	62378	12776
830	62444	12699
831	62505	12621
832	62569	12543
833	62644	12468
834	62719	12393
835	62794	12318
836	62860	12241
837	62922	12164
838	62997	12089
839	63074	12014
840	63144	11938
841	63292	11876
842	63364	11800
843	63436	11725
844	63519	11651
845	63596	11576
846	63674	11502
847	63751	11427
848	63855	11357
849	63947	11284
850	64041	11212
851	64128	11139
852	64208	11065
853	64306	10993
854	64382	10918
855	64455	10842
856	64534	10768
857	64709	10709
858	64907	10654
859	65004	10582
860	65103	10510
861	65198	10437
862	65287	10364
863	65384	10291
864	65472	10218
865	65554	10143
866	65644	10070
867	65733	9996
868	65823	9922
869	65891	9845
870	66003	9775
871	66088	9701
872	66159	9624
873	66231	9548
874	66308	9472
875	66384	9396
876	66459	9320
877	66522	9243
878	66600	9167
879	66675	9092
880	66739	9014
881	66804	8937
882	66884	8862
883	66959	8786
884	67040	8711
885	67104	8634
886	67204	8561
887	67296	8487
888	67360	8410
889	67431	8334
890	67514	8259
891	67586	8183
892	67652	8106
893	67737	8031
894	67807	7955
895	67877	7878
896	68020	7810
897	68094	7734
898	68163	7658
899	68237	7581
900	68306	7505
901	68380	7429
902	68444	7352
903	68521	7276
904	68596	7200
905	68674	7125
906	68742	7048
907	68813	6972
908	68879	6895
909	68957	6819
910	69028	6743
911	69099	6667
912	69175	6591
913	69252	6516
914	69322	6439
915	69391	6363
916	69458	6286
917	69521	6209
918	69577	6132
919	69653	6056
920	69720	5980
921	69794	5904
922	69861	5828
923	69990	5756
924	70066	5681
925	70143	5605
926	70213	5529
927	70286	5453
928	70354	5376
929	70428	5301
930	70507	5225
931	70593	5150
932	70671	5074
933	70736	4998
934	70805	4922
935	70934	4850
936	71084	4779
937	71209	4706
938	71330	4633
939	71423	4558
940	71509	4483
941	71584	4407
942	71656	4331
943	71748	4256
944	71825	4180
945	71967	4108
946	72043	4032
947	72148	3957
948	72251	3882
949	72358	3808
950	72455	3733
951	72562	3658
952	72645	3582
953	72734	3507
954	72822	3431
955	72916	3355
956	73009	3280
957	73094	3204
958	73184	3128
959	73256	3052
960	73325	2975
961	73414	2899
962	73490	2823
963	73556	2746
964	73620	2670
965	73711	2594
966	73793	2518
967	73866	2441
968	73940	2365
969	74065	2290
970	74144	2214
971	74223	2138
972	74312	2062
973	74515	1989
974	74672	1914
975	74778	1838
976	74871	1762
977	74960	1686
978	75058	1610
979	75161	1533
980	75247	1457
981	75346	1381
982	75429	1304
983	75519	1227
984	75617	1151
985	75705	1074
986	75773	998
987	75847	921
988	75922	844
989	76000	767
990	76133	691
991	76218	614
992	76304	537
993	76512	461
994	76589	384
995	76669	307
996	76753	230
997	76873	154
998	76952	77
999	77043	0
