iter	Passed	Remaining
263	30736	85690
264	30829	85509
265	30939	85373
266	31035	85202
267	31124	85010
268	31254	84934
269	31393	84879
270	31577	84945
271	31742	84959
272	31928	85024
273	32083	85010
274	32274	85086
275	32403	85000
276	32530	84908
277	32652	84802
278	32769	84683
279	32934	84689
280	33039	84537
281	33141	84382
282	33261	84270
283	33365	84117
284	33479	83993
285	33593	83866
286	33753	83855
287	33900	83809
288	34051	83774
289	34167	83651
290	34294	83554
291	34410	83433
292	34527	83313
293	34679	83276
294	34819	83211
295	34978	83192
296	35105	83094
297	35228	82988
298	35337	82849
299	35481	82789
300	35591	82652
301	35728	82578
302	35856	82480
303	35989	82396
304	36112	82288
305	36213	82130
306	36321	81989
307	36428	81844
308	36556	81749
309	36679	81641
310	36805	81539
311	36945	81468
312	37084	81396
313	37257	81396
314	37361	81245
315	37486	81142
316	37598	81009
317	37713	80882
318	37805	80706
319	37926	80593
320	38042	80470
321	38155	80340
322	38259	80190
323	38376	80068
324	38483	79928
325	38596	79798
326	38734	79720
327	38875	79646
328	39019	79580
329	39161	79510
330	39288	79407
331	39452	79381
332	39597	79313
333	39727	79216
334	39848	79102
335	39961	78970
336	40070	78833
337	40176	78688
338	40283	78546
339	40423	78468
340	40535	78337
341	40640	78191
342	40758	78071
343	40891	77978
344	40980	77804
345	41059	77609
346	41148	77434
347	41230	77248
348	41329	77093
349	41450	76978
350	41565	76855
351	41696	76759
352	41814	76640
353	41939	76533
354	42071	76440
355	42222	76380
356	42341	76262
357	42448	76122
358	42536	75950
359	42624	75777
360	42725	75627
361	42842	75507
362	42947	75364
363	43037	75197
364	43157	75082
365	43264	74944
366	43364	74795
367	43475	74664
368	43560	74489
369	43671	74359
370	43904	74437
371	44054	74371
372	44162	74235
373	44259	74081
374	44361	73936
375	44457	73780
376	44547	73616
377	44628	73435
378	44708	73256
379	44793	73084
380	44887	72926
381	44985	72777
382	45084	72630
383	45178	72473
384	45277	72325
385	45359	72152
386	45473	72029
387	45557	71858
388	45641	71688
389	45716	71505
390	45790	71320
391	45894	71183
392	45971	71003
393	46061	70845
394	46157	70696
395	46247	70539
396	46334	70377
397	46413	70203
398	46536	70096
399	46661	69992
400	46783	69884
401	46909	69780
402	47020	69655
403	47132	69532
404	47209	69357
405	47292	69192
406	47386	69042
407	47487	68903
408	47580	68753
409	47678	68610
410	47797	68498
411	47933	68410
412	48045	68287
413	48184	68202
414	48297	68082
415	48426	67983
416	48545	67870
417	48648	67735
418	48745	67591
419	48856	67468
420	48959	67333
421	49090	67237
422	49243	67171
423	49387	67092
424	49521	66999
425	49633	66877
426	49763	66778
427	49892	66679
428	50003	66554
429	50104	66417
430	50210	66286
431	50319	66160
432	50420	66024
433	50524	65890
434	50633	65765
435	50743	65640
436	50885	65557
437	50983	65417
438	51089	65287
439	51185	65144
440	51271	64990
441	51379	64864
442	51484	64733
443	51624	64647
444	51816	64625
445	52027	64625
446	52197	64575
447	52314	64458
448	52406	64311
449	52500	64166
450	52588	64015
451	52704	63898
452	52817	63777
453	52914	63637
454	53017	63504
455	53115	63365
456	53218	63233
457	53302	63078
458	53415	62957
459	53504	62809
460	53580	62646
461	53668	62497
462	53753	62344
463	53886	62247
464	53989	62117
465	54088	61981
466	54165	61820
467	54251	61670
468	54328	61510
469	54426	61374
470	54517	61230
471	54619	61100
472	54721	60969
473	54825	60839
474	54920	60701
475	54999	60546
476	55084	60396
477	55171	60250
478	55258	60103
479	55368	59982
480	55470	59852
481	55555	59704
482	55646	59563
483	55740	59425
484	55837	59291
485	55927	59150
486	56022	59013
487	56110	58870
488	56202	58731
489	56300	58598
490	56422	58490
491	56520	58358
492	56617	58225
493	56730	58108
494	56868	58017
495	56997	57917
496	57142	57832
497	57256	57716
498	57366	57596
499	57465	57465
500	57567	57337
501	57719	57259
502	57851	57161
503	57956	57036
504	58039	56889
505	58140	56762
506	58217	56610
507	58308	56472
508	58403	56338
509	58495	56201
510	58580	56058
511	58662	55912
512	58758	55780
513	58868	55661
514	58978	55542
515	59095	55430
516	59188	55295
517	59286	55166
518	59399	55050
519	59485	54909
520	59564	54762
521	59647	54619
522	59739	54485
523	59847	54364
524	59932	54224
525	60022	54088
526	60110	53950
527	60195	53811
528	60271	53663
529	60368	53534
530	60464	53404
531	60571	53284
532	60666	53154
533	60746	53010
534	60850	52888
535	60936	52750
536	61013	52605
537	61111	52479
538	61196	52340
539	61282	52203
540	61374	52071
541	61478	51950
542	61569	51817
543	61673	51697
544	61782	51580
545	61905	51474
546	62053	51389
547	62142	51256
548	62227	51119
549	62317	50987
550	62406	50854
551	62482	50710
552	62565	50572
553	62666	50449
554	62769	50328
555	62857	50195
556	62943	50061
557	63024	49922
558	63111	49789
559	63187	49647
560	63272	49512
561	63367	49386
562	63483	49275
563	63586	49155
564	63673	49023
565	63759	48889
566	63867	48773
567	63970	48653
568	64089	48545
569	64197	48430
570	64316	48321
571	64420	48202
572	64519	48079
573	64626	47962
574	64715	47833
575	64828	47720
576	64933	47602
577	65045	47489
578	65162	47381
579	65272	47265
580	65453	47202
581	65580	47101
582	65708	46998
583	65838	46898
584	66003	46823
585	66171	46749
586	66332	46669
587	66468	46573
588	66619	46486
589	66748	46384
590	66898	46297
591	67057	46215
592	67208	46128
593	67347	46031
594	67465	45921
595	67568	45801
596	67655	45670
597	67759	45550
598	67861	45429
599	67973	45315
600	68067	45189
601	68173	45071
602	68307	44972
603	68453	44880
604	68554	44758
605	68664	44643
606	68773	44526
607	68866	44401
608	68956	44272
609	69042	44141
610	69123	44008
611	69198	43870
612	69308	43755
613	69538	43716
614	69655	43605
615	69755	43483
616	69869	43370
617	69989	43262
618	70079	43134
619	70180	43013
620	70284	42895
621	70406	42787
622	70516	42672
623	70612	42548
624	70716	42429
625	70858	42334
626	70957	42212
627	71042	42082
628	71130	41954
629	71221	41828
630	71306	41699
631	71439	41597
632	71566	41492
633	71724	41405
634	71876	41314
635	72013	41215
636	72146	41113
637	72267	41004
638	72408	40907
639	72512	40788
640	72615	40669
641	72729	40556
642	72819	40429
643	72904	40301
644	72997	40176
645	73074	40044
646	73162	39917
647	73245	39787
648	73332	39660
649	73419	39533
650	73514	39410
651	73603	39285
652	73679	39152
653	73774	39030
654	73874	38911
655	73962	38784
656	74052	38660
657	74160	38545
658	74267	38429
659	74353	38303
660	74449	38181
661	74547	38062
662	74680	37959
663	74839	37870
664	74937	37750
665	75028	37626
666	75118	37502
667	75231	37390
668	75345	37278
669	75446	37160
670	75556	37046
671	75652	36925
672	75735	36798
673	75847	36685
674	75945	36566
675	76063	36456
676	76160	36336
677	76261	36218
678	76393	36115
679	76519	36009
680	76632	35896
681	76733	35779
682	76860	35673
683	76990	35568
684	77126	35466
685	77239	35354
686	77330	35232
687	77423	35110
688	77524	34993
689	77634	34879
690	77757	34771
691	77866	34657
692	77963	34537
693	78052	34415
694	78134	34289
695	78215	34163
696	78327	34050
697	78446	33941
698	78530	33816
699	78628	33697
700	78724	33578
701	78821	33459
702	78922	33342
703	79021	33224
704	79099	33098
705	79194	32979
706	79314	32870
707	79450	32767
708	79561	32654
709	79679	32545
710	79790	32432
711	79899	32319
712	79997	32201
713	80110	32088
714	80196	31966
715	80306	31853
716	80436	31748
717	80578	31647
718	80690	31535
719	80837	31436
720	80948	31324
721	81040	31204
722	81153	31091
723	81263	30978
724	81388	30871
725	81562	30782
726	81732	30691
727	81897	30599
728	82047	30500
729	82177	30394
730	82311	30289
731	82418	30175
732	82528	30061
733	82641	29949
734	82761	29839
735	82876	29727
736	82970	29608
737	83065	29489
738	83153	29368
739	83262	29254
740	83405	29152
741	83519	29040
742	83624	28925
743	83812	28838
744	83935	28729
745	84032	28611
746	84149	28500
747	84268	28389
748	84380	28276
749	84511	28170
750	84620	28056
751	84727	27942
752	84850	27832
753	84991	27729
754	85202	27648
755	85346	27545
756	85461	27433
757	85566	27318
758	85668	27201
759	85812	27098
760	85920	26984
761	86009	26863
762	86109	26746
763	86224	26634
764	86323	26517
765	86457	26411
766	86610	26310
767	86764	26210
768	86909	26106
769	87040	25999
770	87210	25902
771	87353	25798
772	87458	25683
773	87561	25567
774	87660	25449
775	87780	25338
776	87889	25224
777	87997	25109
778	88111	24996
779	88217	24881
780	88313	24763
781	88395	24642
782	88473	24519
783	88572	24402
784	88656	24281
785	88756	24165
786	88879	24055
787	88980	23938
788	89078	23822
789	89172	23704
790	89337	23604
791	89498	23504
792	89600	23388
793	89703	23273
794	89829	23163
795	89935	23048
796	90034	22932
797	90159	22822
798	90262	22706
799	90348	22587
800	90444	22470
801	90543	22353
802	90639	22236
803	90747	22122
804	90838	22004
805	90931	21886
806	91120	21792
807	91245	21682
808	91358	21569
809	91446	21450
810	91547	21334
811	91647	21218
812	91855	21127
813	92018	21026
814	92218	20932
815	92343	20822
816	92439	20705
817	92539	20589
818	92619	20469
819	92728	20354
820	92831	20239
821	92920	20121
822	93016	20004
823	93110	19887
824	93197	19769
825	93306	19655
826	93416	19541
827	93510	19424
828	93638	19315
829	93759	19203
830	93882	19092
831	93973	18975
832	94072	18859
833	94169	18743
834	94256	18625
835	94361	18511
836	94460	18395
837	94571	18282
838	94718	18175
839	94892	18074
840	95001	17960
841	95129	17850
842	95212	17732
843	95326	17619
844	95421	17503
845	95515	17386
846	95642	17276
847	95790	17169
848	95925	17060
849	96035	16947
850	96141	16833
851	96269	16722
852	96401	16613
853	96535	16503
854	96648	16390
855	96792	16282
856	96890	16167
857	97018	16056
858	97191	15953
859	97323	15843
860	97436	15730
861	97540	15615
862	97635	15499
863	97769	15389
864	97876	15275
865	97977	15160
866	98084	15046
867	98306	14949
868	98445	14840
869	98587	14731
870	98721	14621
871	98848	14509
872	98961	14396
873	99066	14281
874	99160	14165
875	99287	14054
876	99410	13942
877	99536	13830
878	99651	13717
879	99829	13613
880	99972	13503
881	100093	13391
882	100245	13282
883	100399	13174
884	100523	13062
885	100643	12949
886	100818	12843
887	101037	12743
888	101333	12652
889	101529	12548
890	101726	12444
891	101957	12344
892	102129	12237
893	102278	12126
894	102402	12013
895	102605	11909
896	102780	11801
897	102917	11689
898	103040	11576
899	103186	11465
900	103303	11350
901	103426	11237
902	103549	11123
903	103702	11012
904	103916	10908
905	104122	10803
906	104296	10694
907	104558	10594
908	104746	10486
909	104870	10371
910	104995	10257
911	105114	10142
912	105221	10026
913	105354	9913
914	105460	9796
915	105557	9679
916	105648	9562
917	105736	9444
918	105830	9327
919	105932	9211
920	106028	9094
921	106116	8977
922	106202	8859
923	106332	8746
924	106543	8638
925	106684	8525
926	106811	8411
927	106935	8296
928	107094	8184
929	107259	8073
930	107435	7962
931	107555	7847
932	107651	7730
933	107753	7614
934	107846	7497
935	107965	7382
936	108120	7269
937	108211	7152
938	108305	7035
939	108398	6919
940	108504	6803
941	108590	6686
942	108688	6569
943	108819	6455
944	108932	6339
945	109029	6223
946	109107	6106
947	109202	5989
948	109317	5874
949	109437	5759
950	109545	5644
951	109636	5527
952	109728	5411
953	109826	5295
954	109970	5181
955	110125	5068
956	110293	4955
957	110397	4839
958	110487	4723
959	110581	4607
960	110668	4491
961	110809	4377
962	110954	4263
963	111044	4146
964	111132	4030
965	111250	3915
966	111368	3800
967	111495	3685
968	111630	3571
969	111762	3456
970	111869	3341
971	112049	3227
972	112147	3112
973	112232	2995
974	112314	2879
975	112399	2763
976	112543	2649
977	112751	2536
978	112902	2421
979	113005	2306
980	113126	2191
981	113250	2075
982	113363	1960
983	113478	1845
984	113630	1730
985	113758	1615
986	113836	1499
987	113918	1383
988	114005	1268
989	114113	1152
990	114223	1037
991	114307	921
992	114408	806
993	114504	691
994	114593	575
995	114775	460
996	114901	345
997	115025	230
998	115147	115
999	115275	0
