iter	Passed	Remaining
316	19466	41943
317	19528	41880
318	19579	41797
319	19641	41739
320	19698	41667
321	19763	41614
322	19821	41545
323	19878	41474
324	19934	41403
325	19991	41332
326	20050	41266
327	20115	41212
328	20177	41151
329	20235	41085
330	20299	41028
331	20358	40961
332	20421	40903
333	20476	40829
334	20535	40764
335	20596	40703
336	20649	40624
337	20709	40561
338	20771	40501
339	20838	40451
340	20908	40406
341	20971	40349
342	21028	40279
343	21088	40215
344	21158	40170
345	21212	40094
346	21277	40041
347	21338	39978
348	21450	40012
349	21515	39957
350	21577	39896
351	21642	39841
352	21707	39785
353	21774	39735
354	21843	39686
355	21899	39615
356	21961	39554
357	22029	39504
358	22116	39488
359	22176	39425
360	22237	39363
361	22303	39309
362	22368	39251
363	22431	39193
364	22504	39151
365	22571	39098
366	22639	39047
367	22711	39004
368	22783	38960
369	22853	38912
370	22921	38861
371	22992	38815
372	23069	38778
373	23147	38744
374	23215	38691
375	23281	38637
376	23359	38602
377	23428	38551
378	23494	38495
379	23559	38439
380	23623	38380
381	23689	38324
382	23755	38270
383	23820	38211
384	23893	38167
385	23956	38106
386	24017	38042
387	24077	37978
388	24134	37908
389	24214	37873
390	24280	37817
391	24347	37763
392	24414	37708
393	24488	37664
394	24555	37610
395	24619	37551
396	24691	37504
397	24755	37443
398	24832	37404
399	24912	37369
400	25027	37384
401	25126	37376
402	25208	37343
403	25297	37320
404	25376	37282
405	25457	37245
406	25551	37228
407	25615	37168
408	25683	37112
409	25751	37057
410	25828	37014
411	25900	36964
412	26032	37000
413	26114	36964
414	26202	36935
415	26285	36901
416	26366	36862
417	26441	36815
418	26504	36752
419	26582	36709
420	26661	36668
421	26742	36628
422	26825	36592
423	26902	36547
424	26975	36495
425	27054	36454
426	27132	36410
427	27209	36364
428	27301	36337
429	27380	36295
430	27448	36237
431	27538	36208
432	27632	36183
433	27738	36175
434	27816	36129
435	27901	36092
436	27981	36049
437	28060	36004
438	28130	35947
439	28203	35895
440	28264	35827
441	28343	35782
442	28414	35727
443	28487	35673
444	28558	35617
445	28622	35553
446	28696	35501
447	28767	35445
448	28831	35381
449	28951	35384
450	29018	35324
451	29093	35272
452	29172	35225
453	29246	35173
454	29321	35121
455	29393	35065
456	29463	35008
457	29521	34936
458	29596	34883
459	29663	34821
460	29739	34771
461	29813	34718
462	29898	34677
463	30005	34661
464	30078	34606
465	30154	34554
466	30219	34490
467	30298	34442
468	30370	34385
469	30438	34324
470	30511	34268
471	30586	34215
472	30673	34174
473	30750	34123
474	30820	34064
475	30882	33996
476	30959	33945
477	31028	33884
478	31104	33831
479	31181	33779
480	31251	33719
481	31315	33654
482	31388	33597
483	31460	33540
484	31534	33485
485	31605	33426
486	31678	33369
487	31745	33306
488	31822	33254
489	31947	33251
490	32035	33209
491	32101	33145
492	32167	33080
493	32244	33027
494	32321	32974
495	32387	32909
496	32458	32849
497	32532	32794
498	32607	32738
499	32687	32687
500	32759	32629
501	32835	32573
502	32908	32515
503	32985	32461
504	33048	32394
505	33127	32342
506	33186	32270
507	33259	32212
508	33334	32155
509	33412	32101
510	33475	32034
511	33540	31968
512	33609	31906
513	33679	31845
514	33741	31775
515	33814	31717
516	33929	31698
517	34018	31654
518	34099	31603
519	34163	31535
520	34234	31475
521	34295	31404
522	34369	31346
523	34437	31282
524	34506	31220
525	34568	31151
526	34694	31139
527	34761	31075
528	34820	31003
529	34891	30941
530	34958	30876
531	35023	30810
532	35092	30746
533	35156	30679
534	35226	30617
535	35294	30553
536	35361	30488
537	35432	30427
538	35497	30360
539	35566	30297
540	35634	30233
541	35705	30171
542	35762	30098
543	35827	30031
544	35884	29958
545	35950	29892
546	36017	29828
547	36088	29766
548	36156	29702
549	36228	29641
550	36299	29579
551	36366	29515
552	36436	29451
553	36496	29381
554	36569	29321
555	36639	29258
556	36704	29192
557	36774	29129
558	36841	29064
559	36904	28996
560	36969	28929
561	37039	28867
562	37111	28806
563	37183	28744
564	37247	28677
565	37316	28614
566	37378	28545
567	37453	28486
568	37544	28438
569	37663	28412
570	37733	28349
571	37796	28281
572	37864	28216
573	37928	28149
574	38003	28089
575	38070	28023
576	38143	27963
577	38203	27892
578	38274	27830
579	38343	27766
580	38413	27702
581	38474	27632
582	38546	27570
583	38611	27503
584	38677	27437
585	38735	27365
586	38806	27303
587	38873	27237
588	38941	27173
589	39008	27107
590	39069	27038
591	39152	26983
592	39223	26921
593	39307	26867
594	39390	26812
595	39481	26762
596	39550	26698
597	39631	26641
598	39704	26580
599	39795	26530
600	39872	26471
601	39958	26417
602	40033	26356
603	40108	26296
604	40231	26266
605	40299	26201
606	40377	26142
607	40445	26076
608	40521	26016
609	40594	25954
610	40669	25892
611	40821	25880
612	40906	25824
613	40989	25768
614	41061	25704
615	41134	25641
616	41211	25581
617	41293	25524
618	41366	25461
619	41455	25408
620	41550	25358
621	41642	25306
622	41731	25253
623	41807	25191
624	41894	25136
625	41980	25081
626	42058	25020
627	42149	24967
628	42227	24906
629	42317	24853
630	42407	24799
631	42517	24757
632	42609	24704
633	42692	24645
634	42779	24589
635	42869	24535
636	42950	24475
637	43038	24419
638	43129	24365
639	43210	24305
640	43284	24241
641	43363	24180
642	43445	24121
643	43523	24059
644	43610	24002
645	43701	23947
646	43789	23891
647	43869	23830
648	43955	23772
649	44037	23712
650	44121	23653
651	44213	23598
652	44298	23540
653	44381	23480
654	44486	23431
655	44576	23375
656	44666	23319
657	44766	23267
658	44875	23221
659	44946	23154
660	45028	23093
661	45113	23033
662	45260	23005
663	45364	22955
664	45458	22900
665	45544	22840
666	45637	22784
667	45752	22739
668	45844	22682
669	45927	22620
670	46008	22558
671	46086	22494
672	46158	22427
673	46269	22379
674	46360	22321
675	46443	22259
676	46523	22196
677	46612	22137
678	46702	22078
679	46784	22016
680	46892	21965
681	46973	21902
682	47066	21845
683	47144	21780
684	47219	21713
685	47305	21652
686	47381	21587
687	47469	21526
688	47568	21471
689	47648	21407
690	47729	21343
691	47802	21276
692	47881	21211
693	47954	21144
694	48029	21077
695	48108	21012
696	48205	20955
697	48320	20906
698	48522	20894
699	48647	20848
700	48820	20823
701	48924	20768
702	49058	20725
703	49169	20673
704	49257	20611
705	49367	20558
706	49485	20508
707	49597	20455
708	49689	20394
709	49779	20332
710	49863	20267
711	49946	20203
712	50022	20135
713	50102	20069
714	50167	19996
715	50246	19930
716	50327	19864
717	50411	19799
718	50484	19730
719	50593	19675
720	50691	19615
721	50762	19545
722	50828	19473
723	50909	19407
724	50983	19338
725	51060	19270
726	51136	19202
727	51216	19135
728	51301	19070
729	51372	19000
730	51446	18931
731	51528	18865
732	51610	18799
733	51687	18731
734	51764	18663
735	51849	18598
736	51916	18526
737	51987	18456
738	52054	18384
739	52129	18315
740	52201	18245
741	52278	18177
742	52375	18116
743	52452	18048
744	52527	17979
745	52617	17915
746	52695	17847
747	52831	17798
748	52912	17731
749	52987	17662
750	53063	17593
751	53145	17526
752	53224	17458
753	53292	17387
754	53370	17319
755	53447	17250
756	53516	17178
757	53593	17110
758	53666	17040
759	53752	16974
760	53834	16907
761	53903	16835
762	53981	16767
763	54061	16699
764	54137	16630
765	54216	16562
766	54292	16493
767	54381	16427
768	54452	16357
769	54532	16288
770	54617	16222
771	54701	16155
772	54777	16086
773	54860	16018
774	54933	15948
775	55023	15883
776	55142	15825
777	55219	15756
778	55303	15689
779	55381	15620
780	55457	15550
781	55530	15480
782	55596	15407
783	55677	15339
784	55747	15268
785	55824	15198
786	55905	15130
787	55983	15061
788	56056	14990
789	56137	14922
790	56199	14849
791	56282	14781
792	56352	14710
793	56427	14639
794	56503	14570
795	56577	14499
796	56659	14431
797	56728	14359
798	56814	14292
799	56889	14222
800	56972	14154
801	57050	14084
802	57117	14012
803	57189	13941
804	57262	13871
805	57392	13813
806	57485	13748
807	57597	13686
808	57681	13618
809	57747	13545
810	57822	13475
811	57891	13403
812	57964	13332
813	58042	13262
814	58127	13194
815	58202	13124
816	58288	13056
817	58376	12988
818	58441	12915
819	58523	12846
820	58610	12778
821	58686	12708
822	58771	12639
823	58838	12567
824	58912	12496
825	58980	12424
826	59056	12354
827	59128	12282
828	59273	12226
829	59362	12158
830	59451	12090
831	59528	12020
832	59590	11946
833	59672	11877
834	59747	11806
835	59828	11736
836	59904	11665
837	59968	11593
838	60065	11526
839	60137	11454
840	60208	11383
841	60305	11316
842	60387	11246
843	60482	11179
844	60577	11111
845	60672	11044
846	60756	10974
847	60838	10904
848	60922	10835
849	61008	10766
850	61094	10696
851	61248	10639
852	61324	10568
853	61408	10498
854	61481	10426
855	61555	10355
856	61632	10284
857	61715	10214
858	61842	10151
859	61970	10088
860	62045	10016
861	62121	9945
862	62192	9873
863	62281	9803
864	62368	9733
865	62483	9668
866	62562	9597
867	62639	9525
868	62719	9454
869	62785	9381
870	62906	9316
871	63027	9251
872	63104	9180
873	63171	9107
874	63248	9035
875	63323	8963
876	63400	8892
877	63478	8820
878	63549	8748
879	63626	8676
880	63695	8603
881	63766	8531
882	63825	8457
883	63901	8385
884	63979	8313
885	64042	8240
886	64120	8168
887	64196	8096
888	64264	8024
889	64338	7951
890	64405	7879
891	64479	7806
892	64541	7733
893	64616	7661
894	64691	7589
895	64773	7518
896	64838	7445
897	64918	7373
898	64983	7300
899	65059	7228
900	65131	7156
901	65211	7085
902	65336	7018
903	65408	6945
904	65510	6876
905	65611	6807
906	65694	6736
907	65788	6665
908	65867	6593
909	65937	6521
910	66008	6448
911	66097	6377
912	66165	6304
913	66240	6232
914	66318	6160
915	66404	6089
916	66493	6018
917	66569	5946
918	66653	5874
919	66754	5804
920	66826	5732
921	66949	5663
922	67026	5591
923	67099	5519
924	67178	5446
925	67263	5375
926	67341	5303
927	67421	5230
928	67516	5160
929	67605	5088
930	67692	5016
931	67785	4945
932	67862	4873
933	67938	4800
934	68017	4728
935	68103	4656
936	68195	4585
937	68267	4512
938	68351	4440
939	68436	4368
940	68527	4296
941	68613	4224
942	68715	4153
943	68885	4086
944	68986	4015
945	69076	3943
946	69152	3870
947	69260	3799
948	69369	3727
949	69465	3656
950	69581	3585
951	69666	3512
952	69761	3440
953	69874	3369
954	69974	3297
955	70106	3226
956	70209	3154
957	70295	3081
958	70366	3008
959	70507	2937
960	70603	2865
961	70692	2792
962	70779	2719
963	70847	2645
964	70920	2572
965	71009	2499
966	71084	2425
967	71169	2352
968	71252	2279
969	71328	2206
970	71414	2132
971	71490	2059
972	71566	1985
973	71671	1913
974	71749	1839
975	71828	1766
976	71923	1693
977	72018	1620
978	72123	1547
979	72301	1475
980	72383	1401
981	72472	1328
982	72558	1254
983	72662	1181
984	72775	1108
985	72858	1034
986	72958	960
987	73040	887
988	73116	813
989	73220	739
990	73308	665
991	73406	591
992	73484	518
993	73579	444
994	73681	370
995	73806	296
996	73910	222
997	74044	148
998	74140	74
999	74237	0
