iter	Passed	Remaining
800	67980	16888
801	68065	16804
802	68153	16720
803	68226	16632
804	68302	16545
805	68378	16458
806	68439	16367
807	68507	16278
808	68585	16192
809	68662	16105
810	68747	16021
811	68829	15936
812	68906	15849
813	69045	15776
814	69181	15703
815	69266	15618
816	69342	15532
817	69425	15446
818	69508	15361
819	69592	15276
820	69672	15190
821	69759	15106
822	69838	15019
823	69913	14932
824	70006	14849
825	70093	14765
826	70181	14681
827	70272	14597
828	70417	14525
829	70548	14449
830	70639	14365
831	70732	14282
832	70804	14194
833	70879	14107
834	70960	14022
835	71037	13935
836	71111	13848
837	71185	13761
838	71264	13675
839	71336	13587
840	71424	13503
841	71488	13414
842	71572	13329
843	71654	13244
844	71734	13158
845	71808	13071
846	71883	12984
847	71986	12903
848	72059	12816
849	72139	12730
850	72216	12644
851	72294	12558
852	72373	12472
853	72455	12386
854	72531	12300
855	72617	12216
856	72695	12130
857	72760	12041
858	72836	11955
859	72905	11868
860	72976	11781
861	73043	11693
862	73117	11607
863	73192	11520
864	73252	11432
865	73335	11347
866	73450	11267
867	73583	11190
868	73690	11108
869	73806	11028
870	73890	10943
871	73966	10857
872	74039	10770
873	74106	10683
874	74173	10596
875	74239	10508
876	74301	10420
877	74378	10335
878	74458	10249
879	74542	10164
880	74621	10079
881	74698	9993
882	74769	9907
883	74843	9821
884	74918	9735
885	74989	9648
886	75067	9563
887	75146	9477
888	75221	9392
889	75297	9306
890	75372	9220
891	75442	9134
892	75512	9047
893	75612	8965
894	75701	8881
895	75759	8793
896	75822	8706
897	75894	8620
898	75969	8534
899	76041	8449
900	76118	8363
901	76193	8278
902	76285	8194
903	76377	8110
904	76451	8025
905	76518	7938
906	76587	7852
907	76660	7767
908	76734	7681
909	76815	7597
910	76892	7511
911	76956	7425
912	77027	7339
913	77113	7255
914	77196	7171
915	77294	7088
916	77462	7011
917	77551	6927
918	77622	6841
919	77712	6757
920	77781	6671
921	77862	6587
922	77950	6502
923	78041	6419
924	78137	6335
925	78238	6252
926	78338	6169
927	78421	6084
928	78515	6000
929	78603	5916
930	78678	5831
931	78743	5745
932	78826	5660
933	78901	5575
934	78980	5490
935	79050	5405
936	79121	5319
937	79192	5234
938	79264	5149
939	79341	5064
940	79416	4979
941	79530	4896
942	79738	4819
943	79810	4734
944	79900	4650
945	79985	4565
946	80068	4481
947	80156	4396
948	80260	4313
949	80347	4228
950	80452	4145
951	80544	4061
952	80673	3978
953	80764	3894
954	80848	3809
955	80940	3725
956	81069	3642
957	81192	3559
958	81266	3474
959	81343	3389
960	81425	3304
961	81515	3219
962	81611	3135
963	81708	3051
964	81782	2966
965	81858	2881
966	81940	2796
967	82025	2711
968	82094	2626
969	82178	2541
970	82252	2456
971	82337	2371
972	82425	2287
973	82506	2202
974	82575	2117
975	82652	2032
976	82743	1947
977	82828	1863
978	82903	1778
979	83033	1694
980	83121	1609
981	83194	1524
982	83258	1439
983	83336	1355
984	83428	1270
985	83520	1185
986	83624	1101
987	83711	1016
988	83799	932
989	83886	847
990	84015	763
991	84162	678
992	84282	594
993	84385	509
994	84484	424
995	84590	339
996	84686	254
997	84783	169
998	84881	84
999	84987	0
